rank	username	minecraft:picked_up/minecraft:oak_door
1	Legendosh	4092
2	_Nuf	2120
3	Cocoamallows	173
4	Freak_Genius	147
5	joethahobo	123
6	lizardfightclub	107
7	lcvezra	93
8	himak1	78
9	Di_infiri	72
10	HellsSponge	70
11	crying_wolf_13	69
12	FallenCorps	67
13	EveryonesUncle	65
14	Onennon	64
15	El_Jalapeno	52
16	BumbleBeever	46
17	Akoot_	45
18	Dedalus36	43
19	noam464	42
19	EcksD	42
21	beeperbeeper5	41
22	The11thDoctor	40
23	Kferno	38
24	kekhon	37
25	Euclidoris	34
26	ExtraDumb	31
26	TheShyPig	31
28	Jovaphobic	30
28	Paintz	30
28	diggydog67	30
31	sufjanlover	29
32	Blackberry1310	27
32	IAmTheWalrus910	27
32	voiding_	27
35	Xclax101	26
36	Hermanni__	25
37	Fullut	24
37	Syropatathe	24
37	Spenduh	24
37	PncakeUniverse	24
41	eitanzaki	23
41	Gingayy	23
41	_Karmaa	23
41	Racengan	23
41	YungMaki	23
41	jnp_gaming	23
47	youhjjhhhjj	22
47	Natty	22
47	Whiterooster001	22
47	Z3braYTIL	22
47	OtariCharlie	22
47	QueenShuvi	22
53	Matemaks2137	21
53	set67	21
55	TinMaster	20
55	jacxhadow	20
55	YungJakobo	20
55	Jackattack53	20
55	Vorlice	20
55	SvenskaHugo	20
61	morgangauk	19
61	SeverianTheLame	19
63	Wooptey	18
63	ShedJr_	18
63	MyNameIsJobo	18
63	Hyp3rion_	18
63	Skippeh	18
63	Zoeyfortnite	18
69	pintsizedrogue	17
69	PhantomsGhost_	17
69	q_wq	17
69	bloodbiter	17
69	MattieHD	17
69	hcb238	17
69	Zythose	17
69	Groundler	17
69	Luigipunch989	17
78	tsohomie	16
78	cowgirlkasia	16
78	Soap_Bender	16
78	Keeogwi	16
78	Airem_Core	16
78	Teebone15	16
84	Groovy_MoonBird	15
84	ewsophie	15
84	CoffeeNoir	15
84	titanlax	15
84	Skylord_Luke	15
84	SSytex_X	15
90	jimbo61101jr	14
90	Natofthese	14
90	GingerNeutron	14
90	SHAOBADMAN	14
90	DanTheBuilderino	14
90	SammiWolfGirl	14
90	laron58	14
90	MissCeleste7	14
98	seanitoo	13
98	xxPipperDipperxx	13
98	bpmm	13
98	Inbefour	13
98	MyNameIsDakar	13
98	ProfessorDiaper	13
98	bndo	13
105	Lepthymo	12
105	BlueZabu	12
105	kars0n	12
105	ApophisNova	12
105	cichy096	12
105	RadarHz	12
105	smogfrog	12
105	MyNamaSheff	12
105	Smoke____	12
114	Jackster03	11
114	H72l9w	11
114	Minc_	11
114	WET_WET_WET	11
114	Arceus1975	11
114	DaKaveMan	11
114	Bumpy419	11
114	chipklip	11
114	Leithz6	11
114	WyngGoy	11
114	CalebDHawk	11
125	soundad	10
125	T045RTY	10
125	Myszoaz	10
125	TheSecondLord	10
125	Rumpletaezer	10
125	MangoTheFish	10
125	DarkS0L	10
125	skelecorebot	10
125	Kubeusz2010	10
134	MunkaKris	9
134	TheThomas69	9
134	_Dean_123	9
134	thescout7	9
134	TheDankPlatypus	9
134	nitram49b	9
134	_8man	9
134	jewbacaman	9
134	Drewen24	9
134	KliBeast21	9
134	fkGrim	9
134	claivin	9
134	TheEnderman548	9
134	BlankityMcBlank	9
134	PortlyPete69	9
134	jcool7	9
134	Ezekson	9
134	TechnoNinja64	9
152	Kegradigm	8
152	Iagoku	8
152	BlancoFlaco	8
152	Swexti	8
152	Upstro10	8
152	Auseawesome	8
152	redikul	8
152	2Stout	8
152	Kubelz	8
152	Zaridey	8
152	Windo_licker	8
152	grislgrobl	8
152	wrinkledpiglet	8
152	Sky_light_KING	8
152	Nicky19	8
152	DrGrant	8
152	sp00ky_ghost977	8
152	TitanCrafting	8
170	Mr_Byzantine	7
170	SKYPEX_	7
170	awesomeoneme	7
170	Ssor69	7
170	Stynxy	7
170	Ozixar	7
170	egglapras	7
170	Stiar	7
170	r123moore	7
170	TableTim	7
170	SkyHighSkier	7
170	_Crimson_Legate	7
170	kiluaemc	7
170	GravitySaint	7
170	SkateboardR6	7
170	SUN_DREAM	7
170	AvaRosey	7
170	sebastiensaborio	7
170	_KuruKuru	7
170	Powowowow	7
190	SaltineDream	6
190	weezygator	6
190	Bandito_Roamer	6
190	lotarp	6
190	ThePoliteG	6
190	StanceTB	6
190	mwrty	6
190	intropass	6
190	VanJosh	6
190	Peeing	6
190	DaviusMaximoose	6
190	RyuNeko932000	6
190	BasedEphex	6
190	Corbsman	6
190	fred870d	6
190	CaptainAvenger7	6
190	Huic_ostiarius	6
190	aa2x_	6
190	Aangezet	6
190	ori0le	6
190	CSG_Haru	6
190	IdeallyGrey	6
190	Kowcio_	6
190	Kyrum2169	6
190	Western_1	6
190	fffMike	6
190	mobunni	6
217	jjettii	5
217	SyK7	5
217	FroggoTheDoggo	5
217	jspwn	5
217	Drlzyy	5
217	ssleepless	5
217	livingdaydreams	5
217	MOSS000	5
217	TheFlfthHorseman	5
217	Frxnkz	5
217	ProfessorBee	5
217	CyrusIsTired	5
217	slkiey	5
217	thebest_daniela	5
217	Dali1465	5
217	Motsaro	5
217	PegLegPete93	5
217	HypixelForums	5
217	M_Patata	5
217	ImDisconnected_	5
217	toj__	5
217	loveseeker	5
217	Doom_melon	5
217	yaboo88	5
217	Snowflowe	5
217	l3x07	5
217	Fast_Turtle	5
217	Werbe	5
217	natajimi	5
217	TheSeismicDuck	5
217	Gryglu583	5
217	Meatlaugh	5
217	1442	5
217	Quincannon	5
217	Deerfoot	5
217	Quaintster	5
217	MAns_44	5
217	AssEatrAndLicker	5
217	Frozil12	5
217	GeromeMerris	5
217	DarkLawD	5
217	MovingFish7	5
217	MasterNueve	5
217	yatsuta	5
217	djancak	5
217	Nekomin0	5
217	Poppy235	5
217	obzii	5
217	VentiHilton	5
217	potatocan	5
217	Quotary	5
217	Enderslayerxz3	5
217	kinas45y5	5
217	EcksDofficial	5
217	Kateesaur	5
272	Louiis123	4
272	HazyDrummer	4
272	BigBootyHudge	4
272	Mocha_Mug	4
272	SaucyDark	4
272	Incinere	4
272	BodaciousCake	4
272	Franco093	4
272	jimintyy	4
272	Prodiginus	4
272	Malorn_Aetherius	4
272	Cryptacity	4
272	Guillemet	4
272	Sloths_Ender	4
272	emrekn	4
272	Inchef	4
272	SellyZ	4
272	Diavri	4
272	Rocketlaunchers	4
272	Shychelsoo	4
272	RobotMinion101	4
272	seramalen	4
272	magmaniacmc	4
272	wezzzi	4
272	LexMakesHistory	4
272	ozekigod	4
272	majlin16	4
272	alddd	4
272	Blaiku	4
