rank	username	minecraft:picked_up/minecraft:end_stone_brick_wall
1	12Magner05	1112
2	mwrty	242
3	fanofbands101	140
4	thewindmillman	116
5	PigDab	94
6	m_be9	73
7	eviltunix	65
7	Maenara	65
9	Di_infiri	52
10	AuroraValkyrie	28
11	Spacewardharpy7	26
12	_Virify_	24
13	lordpipe	17
14	Deathkob	16
15	himak1	15
16	El_Jalapeno	10
17	TheShyPig	9
17	OG_Songsee	9
19	Mahoose	8
19	SwooshBoi	8
21	bigstankyy	7
22	joethahobo	6
23	Smoke____	4
24	500am	3
24	Blu3beast	3
26	ImpavidArcher	2
26	beeperbeeper5	2
26	claivin	2
26	Blaiku	2
26	PlasticOtari	2
31	Fullut	1
31	godipose	1
