rank	username	minecraft:picked_up/minecraft:end_stone_brick_wall
1	12Magner05	1275
2	mwrty	242
3	fanofbands101	140
4	thewindmillman	116
5	PigDab	94
6	m_be9	73
7	eviltunix	65
7	Maenara	65
9	mihimihimihi	64
10	Di_infiri	52
11	AuroraValkyrie	28
12	Spacewardharpy7	26
13	_Virify_	24
14	Arceus1975	22
15	lordpipe	17
16	Deathkob	16
17	himak1	15
18	El_Jalapeno	10
19	TheShyPig	9
19	OG_Songsee	9
21	Mahoose	8
21	SwooshBoi	8
23	bigstankyy	7
24	joethahobo	6
25	Smoke____	4
26	500am	3
26	Blu3beast	3
28	ImpavidArcher	2
28	beeperbeeper5	2
28	claivin	2
28	Blaiku	2
28	PlasticOtari	2
33	Fullut	1
33	godipose	1
