rank	username	minecraft:picked_up/minecraft:end_stone_brick_wall
1	12Magner05	1278
2	Ezekson	461
3	mwrty	242
4	fanofbands101	140
5	thewindmillman	116
6	PigDab	94
7	m_be9	73
8	eviltunix	65
8	Maenara	65
10	mihimihimihi	64
11	Di_infiri	52
12	WET_WET_WET	33
13	AuroraValkyrie	28
14	HUNTERmaun	27
15	Spacewardharpy7	26
16	_Virify_	24
17	Arceus1975	22
18	lordpipe	17
19	Elastiq	16
19	Deathkob	16
21	himak1	15
22	El_Jalapeno	10
23	TheShyPig	9
23	OG_Songsee	9
25	Mahoose	8
25	SwooshBoi	8
27	bigstankyy	7
28	joethahobo	6
28	11Brewer	6
30	robonya_	5
31	MattieHD	4
31	Yamdalorian	4
33	beeperbeeper5	3
33	TheSecondLord	3
33	500am	3
33	Blu3beast	3
33	doublemaki	3
33	Enderxz3	3
39	ImpavidArcher	2
39	oscminus	2
39	claivin	2
39	Blaiku	2
39	PlasticOtari	2
44	ECstardust	1
44	Fullut	1
44	godipose	1
