rank	username	minecraft:picked_up/minecraft:end_stone_brick_wall
1	12Magner05	1276
2	mwrty	242
3	fanofbands101	140
4	thewindmillman	116
5	PigDab	94
6	m_be9	73
7	eviltunix	65
7	Maenara	65
9	mihimihimihi	64
10	Di_infiri	52
11	AuroraValkyrie	28
12	Spacewardharpy7	26
13	_Virify_	24
14	Arceus1975	22
15	lordpipe	17
16	Deathkob	16
17	himak1	15
17	Ezekson	15
19	El_Jalapeno	10
20	TheShyPig	9
20	OG_Songsee	9
22	Mahoose	8
22	SwooshBoi	8
24	bigstankyy	7
25	joethahobo	6
26	Smoke____	4
27	500am	3
27	Blu3beast	3
27	YungMaki	3
30	ImpavidArcher	2
30	beeperbeeper5	2
30	claivin	2
30	Blaiku	2
30	PlasticOtari	2
35	Fullut	1
35	godipose	1
