rank	username	minecraft:picked_up/minecraft:end_stone_brick_wall
1	12Magner05	1276
2	mwrty	242
3	fanofbands101	140
4	thewindmillman	116
5	PigDab	94
6	m_be9	73
7	eviltunix	65
7	Maenara	65
9	mihimihimihi	64
10	Di_infiri	52
11	AuroraValkyrie	28
12	Spacewardharpy7	26
13	_Virify_	24
14	Arceus1975	22
15	lordpipe	17
16	Elastiq	16
16	Deathkob	16
16	Ezekson	16
19	himak1	15
20	El_Jalapeno	10
21	TheShyPig	9
21	OG_Songsee	9
23	Mahoose	8
23	SwooshBoi	8
25	bigstankyy	7
26	joethahobo	6
27	AdmiralSmoke	4
28	500am	3
28	Blu3beast	3
28	YungMaki	3
28	Enderxz3	3
32	ImpavidArcher	2
32	beeperbeeper5	2
32	oscminus	2
32	claivin	2
32	Blaiku	2
32	PlasticOtari	2
38	ECstardust	1
38	Fullut	1
38	godipose	1
