rank	username	minecraft:picked_up/minecraft:end_stone_brick_wall
1	12Magner05	1276
2	mwrty	242
3	fanofbands101	140
4	thewindmillman	116
5	PigDab	94
6	m_be9	73
7	eviltunix	65
7	Maenara	65
9	mihimihimihi	64
10	Di_infiri	52
11	WET_WET_WET	33
12	AuroraValkyrie	28
13	HUNTERmaun	27
14	Spacewardharpy7	26
15	_Virify_	24
16	Arceus1975	22
17	lordpipe	17
18	Elastiq	16
18	Deathkob	16
18	Ezekson	16
21	himak1	15
22	El_Jalapeno	10
23	TheShyPig	9
23	OG_Songsee	9
25	Mahoose	8
25	SwooshBoi	8
27	bigstankyy	7
28	joethahobo	6
29	Yamdalorian	4
30	beeperbeeper5	3
30	500am	3
30	Blu3beast	3
30	YungMaki	3
30	Enderxz3	3
35	ImpavidArcher	2
35	oscminus	2
35	claivin	2
35	Blaiku	2
35	PlasticOtari	2
40	ECstardust	1
40	Fullut	1
40	godipose	1
