rank	username	minecraft:picked_up/minecraft:end_stone_brick_wall
1	12Magner05	1276
2	mwrty	242
3	fanofbands101	140
4	thewindmillman	116
5	PigDab	94
6	m_be9	73
7	eviltunix	65
7	Maenara	65
9	mihimihimihi	64
10	Di_infiri	52
11	AuroraValkyrie	28
12	Spacewardharpy7	26
13	_Virify_	24
14	Arceus1975	22
15	lordpipe	17
16	Elastiq	16
16	Deathkob	16
16	Ezekson	16
19	himak1	15
20	El_Jalapeno	10
21	TheShyPig	9
21	OG_Songsee	9
23	Mahoose	8
23	SwooshBoi	8
25	bigstankyy	7
26	joethahobo	6
27	AdmiralSmoke	4
28	500am	3
28	Blu3beast	3
28	YungMaki	3
31	ImpavidArcher	2
31	beeperbeeper5	2
31	oscminus	2
31	claivin	2
31	Blaiku	2
31	PlasticOtari	2
37	Fullut	1
37	godipose	1
