rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	808
4	skitzxo	682
5	Kowcio_	675
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Merv__	251
13	NotMeanttoChange	237
14	Mr_Byzantine	232
15	Dakar_	222
16	EveryonesUncle	205
17	Soplight	199
18	Saucepeh	195
19	Enderxz3	188
20	Diavri	162
21	Deathkob	154
22	Ryan_GEMS	145
23	ImpavidArcher	139
24	beeperbeeper5	125
24	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	m_be9	118
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	oscminus	88
34	__tomato	87
35	FreakGenius	84
35	TechnoNinja64	84
37	DemTechAlpha	79
38	Frozil20	76
38	thewindmillman	76
40	AspenLightVT	71
41	TheSecondLord	67
42	Spacewardharpy7	64
43	Freeman666	59
44	cheerytomato	56
45	TheShyPig	55
46	SkateboardR6	54
47	PhantomsGhost_	51
48	joethahobo	48
49	KarlKaek	47
49	Nicserso	47
51	_Huge_Male_	45
51	kekhon	45
53	Werbe	41
54	pintsizedrogue	40
55	luseis	39
56	Jiminbub	38
57	Olib3ar	34
58	ShedJr_	33
58	2Stout	33
60	q_wq	32
60	Zythose	32
62	Russiancat1	31
63	fkGrim	29
64	Onennon	28
64	Meatlaugh	28
66	Crizma_	27
67	500am	26
68	rarrq	25
68	El_Jalapeno	25
70	EMC_	24
70	Doom_melon	24
70	NomadicRobin_	24
73	SpacesickPrism	23
74	groofles	22
75	gabukun_	19
76	Jackattack53	18
76	Elastiq	18
76	Pumpkin_P_Patch	18
76	miramyu	18
80	Historical_Sand	16
80	Blackberry1310	16
80	CalebDHawk	16
80	_3Stump_	16
84	Awyrlas	15
84	NNikitas	15
86	NieToksikpl	14
86	DarkS0L	14
86	Ezekson	14
89	Segotep999	13
90	RobotMinion101	12
90	DTwenty	12
90	Deerfoot	12
90	StarCookiees_	12
94	Pineapplesugr	11
94	Nekomin0	11
94	Jordan_R	11
97	SquadMonster	10
97	titanlax	10
99	AgressiveEggdog	9
99	eitanzaki	9
99	Mattesco	9
102	tuckerdoodle	8
102	noam464	8
102	fragrantmonke444	8
102	Felenov	8
106	SpaceGrenadier	7
106	Secret_Canary	7
106	Inchef	7
106	LeauVox4921	7
106	ougstur	7
106	Roikdean	7
106	NameGenerat0r	7
113	SaucyDark	6
113	Raltemoxitonica	6
113	peach0s	6
113	xxPipperDipperxx	6
113	Shin69	6
118	k_ce	5
118	Dblikstad	5
118	BilboBaggins23	5
118	hanaryheatwave	5
118	HellsSponge	5
123	JohnnyFyes	4
123	12Magner05	4
123	crashomon	4
123	bloomkieren	4
123	TheKingK_	4
123	EcksD	4
123	Yamdalorian	4
130	Huwulling	3
130	Lez_	3
130	MyNameIsJobo	3
130	Reneedium	3
130	Wowful	3
130	MS_Pryxx	3
130	ReyTheLegend	3
130	Eczbek	3
130	its_lupus	3
139	PazinGaming	2
139	SteveCraftBlocks	2
139	Hyp3rion_	2
139	Fuad_R	2
139	pretty_pink_reno	2
139	Barlycorn	2
139	THEKINGLyric10	2
139	SvenskaHugo	2
139	_i_ERROR_i_	2
148	RebelAndroid	1
148	Archsam	1
148	Myszoaz	1
148	Stynxy	1
148	Crowman1	1
148	Jobydobe	1
148	Smashic	1
148	Ryanix	1
148	Boipl	1
148	Krowuss	1
148	Deodorante	1
148	Tyrannosplart	1
148	The_slideV3	1
148	KevinLevrone9983	1
148	lordpipe	1
148	MakeHistory157	1
148	kyouma777	1
148	ConnorDanky_	1
148	Wolverine4302	1
