rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	799
4	Kowcio_	675
5	burbankbuilder28	660
6	PlasticOtari	440
7	Akoot_	428
8	xolstoi	361
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Merv__	237
12	NotMeanttoChange	237
14	Mr_Byzantine	231
15	Dakar_	222
16	Soplight	199
17	EveryonesUncle	197
18	Saucepeh	195
19	Enderxz3	187
20	Diavri	162
21	Deathkob	154
22	Ryan_GEMS	145
23	ImpavidArcher	139
24	beeperbeeper5	125
24	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	m_be9	118
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	__tomato	87
34	FreakGenius	84
34	TechnoNinja64	84
36	DemTechAlpha	79
37	Frozil20	76
37	thewindmillman	76
39	_Bguette_	71
40	TheSecondLord	67
41	Spacewardharpy7	64
42	Freeman666	59
43	cheerytomato	56
44	TheShyPig	55
45	SkateboardR6	54
46	PhantomsGhost_	51
47	joethahobo	48
48	KarlKaek	47
48	Nicserso	47
50	_Huge_Male_	45
50	kekhon	45
52	Werbe	41
53	luseis	39
54	Jiminbub	38
55	pintsizedrogue	34
55	bearlystraight	34
57	ShedJr_	33
57	2Stout	33
59	q_wq	32
59	Zythose	32
61	Russiancat1	31
62	fkGrim	29
63	Onennon	28
63	Meatlaugh	28
65	500am	26
66	El_Jalapeno	25
67	EMC_	24
67	Doom_melon	24
67	NomadicRobin_	24
70	SpacesickPrism	23
71	groofles	22
72	rarrq	21
73	Jackattack53	18
73	Elastiq	18
73	MineMaster0012	18
73	lcvezra	18
77	Historical_Sand	16
77	Blackberry1310	16
77	CalebDHawk	16
77	_3Stump_	16
81	Awyrlas	15
81	NNikitas	15
83	NieToksikpl	14
83	DarkS0L	14
83	Ezekson	14
86	Segotep999	13
87	RobotMinion101	12
87	DTwenty	12
87	Deerfoot	12
90	Pineapplesugr	11
90	Nekomin0	11
90	Jordan_R	11
93	SquadMonster	10
93	titanlax	10
95	AgressiveEggdog	9
95	eitanzaki	9
97	tuckerdoodle	8
97	Felenov	8
99	SpaceGrenadier	7
99	Inchef	7
99	LeauVox4921	7
99	ougstur	7
99	Roikdean	7
99	NameGenerat0r	7
105	SaucyDark	6
105	Raltemoxitonica	6
105	peach0s	6
105	xxPipperDipperxx	6
105	noam464	6
105	Mattesco	6
105	Shin69	6
112	Dblikstad	5
112	BilboBaggins23	5
112	hanaryheatwave	5
112	HellsSponge	5
116	JohnnyFyes	4
116	12Magner05	4
116	bloomkieren	4
116	UCP_TheKingK	4
116	EcksD	4
116	AdmiralSmoke	4
122	k_ce	3
122	Lez_	3
122	MyNameIsJobo	3
122	Reneedium	3
122	Wowful	3
122	MS_Pryxx	3
122	ReyTheLegend	3
122	Eczbek	3
122	its_lupus	3
131	SteveCraftBlocks	2
131	Hyp3rion_	2
131	Fuad_R	2
131	Barlycorn	2
131	THEKINGLyric10	2
131	SvenskaHugo	2
131	_i_ERROR_i_	2
138	PazinGaming	1
138	RebelAndroid	1
138	Archsam	1
138	Myszoaz	1
138	Stynxy	1
138	Crowman1	1
138	Jobydobe	1
138	Smashic	1
138	Ryanix	1
138	_Boipl_	1
138	Krowuss	1
138	Deodorante	1
138	Tyrannosplart	1
138	The_slideV3	1
138	tlustyCZARNY	1
138	MakeHistory157	1
138	kyouma777	1
138	ConnorDanky_	1
138	Wolverine4302	1
