rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	816
4	skitzxo	683
5	Kowcio_	675
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Mr_Byzantine	259
13	Merv__	253
14	NotMeanttoChange	237
15	Dakar_	222
16	beeperbeeper5	219
17	EveryonesUncle	205
18	Soplight	199
19	Saucepeh	195
20	Enderxz3	188
21	Diavri	162
22	Deathkob	154
23	Ryan_GEMS	145
24	ImpavidArcher	139
25	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	XxCookiequeenxX	120
29	m_be9	118
30	DarlaMeow	112
31	Manaateee	107
32	Mahoose	105
33	MinttyFressh	91
34	oscminus	88
35	__tomato	87
36	FreakGenius	84
36	TechnoNinja64	84
38	DemTechAlpha	79
39	BubblyOrangutan	77
40	Frozil20	76
40	thewindmillman	76
42	AspenLightVT	71
43	TheSecondLord	68
44	pretty_pink_reno	65
45	Spacewardharpy7	64
46	Freeman666	59
47	cheerytomato	56
48	TheShyPig	55
49	SkateboardR6	54
50	PhantomsGhost_	51
51	KarlKaek	48
51	joethahobo	48
53	Nicserso	47
54	_Huge_Male_	45
54	kekhon	45
56	Werbe	41
57	pintsizedrogue	40
57	Crizma_	40
59	luseis	39
60	Jiminbub	38
61	Olib3ar	34
62	ShedJr_	33
62	2Stout	33
64	q_wq	32
64	Lez_	32
64	Zythose	32
64	Mattesco	32
68	Russiancat1	31
69	fkGrim	29
70	Onennon	28
70	Meatlaugh	28
72	500am	26
73	rarrq	25
73	El_Jalapeno	25
75	EMC_	24
75	Doom_melon	24
75	NomadicRobin_	24
78	SpacesickPrism	23
79	groofles	22
80	KamFurnace	20
81	gabukun_	19
81	Pumpkin_P_Patch	19
83	Jackattack53	18
83	Elastiq	18
83	miramyu	18
86	Historical_Sand	16
86	Blackberry1310	16
86	CalebDHawk	16
86	_3Stump_	16
90	Awyrlas	15
90	NNikitas	15
92	NieToksikpl	14
92	DarkS0L	14
92	Ezekson	14
95	Segotep999	13
96	k_ce	12
96	RobotMinion101	12
96	DTwenty	12
96	Deerfoot	12
96	StarCookiees_	12
101	Pineapplesugr	11
101	Nekomin0	11
101	Jordan_R	11
104	SquadMonster	10
104	titanlax	10
106	AgressiveEggdog	9
106	eitanzaki	9
108	tuckerdoodle	8
108	Fullbit_	8
108	noam464	8
108	fragrantmonke444	8
108	Felenov	8
113	SpaceGrenadier	7
113	Secret_Canary	7
113	Inchef	7
113	LeauVox4921	7
113	ougstur	7
113	Roikdean	7
113	NameGenerat0r	7
120	SaucyDark	6
120	Raltemoxitonica	6
120	peach0s	6
120	xxPipperDipperxx	6
120	FiguraDei	6
120	Shin69	6
126	Dblikstad	5
126	BilboBaggins23	5
126	hanaryheatwave	5
126	HellsSponge	5
130	JohnnyFyes	4
130	12Magner05	4
130	MattieHD	4
130	crashomon	4
130	bloomkieren	4
130	TheKingK_	4
130	EcksD	4
130	Yamdalorian	4
138	Huwulling	3
138	MyNameIsJobo	3
138	Gzrdy	3
138	Reneedium	3
138	Wowful	3
138	MS_Pryxx	3
138	ReyTheLegend	3
138	Eczbek	3
138	its_lupus	3
147	PazinGaming	2
147	SteveCraftBlocks	2
147	Hyp3rion_	2
147	Fuad_R	2
147	Barlycorn	2
147	THEKINGLyric10	2
147	lordpipe	2
147	SvenskaHugo	2
147	_i_ERROR_i_	2
147	TheWickedBird	2
157	RebelAndroid	1
157	Archsam	1
157	Myszoaz	1
157	Stynxy	1
157	Crowman1	1
157	Jobydobe	1
157	Smashic	1
157	Ryanix	1
157	Boipl	1
157	Krowuss	1
157	Egom_musk	1
157	Deodorante	1
157	Tyrannosplart	1
157	The_slideV3	1
157	KevinLevrone9983	1
157	MakeHistory157	1
157	kyouma777	1
157	ConnorDanky_	1
157	Wolverine4302	1
