rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	793
4	burbankbuilder28	660
5	PlasticOtari	440
6	Akoot_	428
7	xolstoi	361
8	Kakolbus	345
9	_stets	287
10	SingedBread	286
11	NotMeanttoChange	237
12	Merv__	222
13	SaintJosie	195
14	EveryonesUncle	178
15	Diavri	162
16	Soplight	161
17	Enderxz3	156
18	Deathkob	154
19	Kowcio_	152
20	Esme_1	145
21	ImpavidArcher	139
22	xzvu	125
23	paranoid_plant	121
23	Quotary	121
25	m_be9	118
26	beeperbeeper5	117
27	DarlaMeow	112
28	MinttyFressh	91
29	__tomato	87
30	FreakGenius	84
30	TechnoNinja64	84
32	DemTechAlpha	79
33	Frozil20	76
33	thewindmillman	76
35	Mahoose	74
36	_Bguette_	71
37	TheSecondLord	67
38	MyNameIsDakar	64
38	Spacewardharpy7	64
40	Mr_Byzantine	60
41	Freeman666	59
42	cheerytomato	56
43	TheShyPig	55
44	SkateboardR6	54
45	PhantomsGhost_	51
46	joethahobo	48
47	KarlKaek	47
48	kekhon	45
49	Werbe	41
50	Jiminbub	38
51	ShedJr_	33
51	2Stout	33
53	q_wq	32
53	Zythose	32
55	Russiancat1	31
56	fkGrim	29
57	Onennon	28
57	luseis	28
57	Meatlaugh	28
60	500am	26
61	El_Jalapeno	25
62	Doom_melon	24
62	NomadicRobin_	24
64	groofles	22
65	rarrq	21
65	RoofTyler	21
67	Elastiq	18
67	lcvezra	18
67	SpacesickPrism	18
70	Historical_Sand	16
70	Blackberry1310	16
70	CalebDHawk	16
70	ThisUserIsStump	16
74	Awyrlas	15
74	NNikitas	15
76	NieToksikpl	14
76	DarkS0L	14
76	Ezekson	14
79	RobotMinion101	12
79	DTwenty	12
79	Deerfoot	12
82	Pineapplesugr	11
82	Jackattack53	11
82	Nekomin0	11
82	Jordan_R	11
86	SquadMonster	10
86	titanlax	10
88	AgressiveEggdog	9
88	eitanzaki	9
88	Nicserso	9
91	tuckerdoodle	8
92	SpaceGrenadier	7
92	Inchef	7
92	LeauVox4921	7
92	ougstur	7
92	Roikdean	7
92	NameGenerat0r	7
98	SaucyDark	6
98	Spaghettatron	6
98	peach0s	6
98	xxPipperDipperxx	6
98	noam464	6
98	Shin69	6
104	BilboBaggins23	5
104	HellsSponge	5
106	JohnnyFyes	4
106	bloomkieren	4
106	UCP_TheKingK	4
106	EcksD	4
110	MyNameIsJobo	3
110	Wowful	3
110	MS_Pryxx	3
110	ReyTheLegend	3
110	its_lupus	3
115	SteveCraftBlocks	2
115	Mattesco	2
115	Fuad_R	2
115	Barlycorn	2
115	THEKINGLyric10	2
115	GlitchyPlate810	2
115	Eczbek	2
122	RebelAndroid	1
122	Myszoaz	1
122	Stynxy	1
122	Jobydobe	1
122	Smashic	1
122	Ryanix	1
122	_Boipl_	1
122	Deodorante	1
122	Tyrannosplart	1
122	The_slideV3	1
122	malgosia14	1
122	MakeHistory157	1
122	kyouma777	1
122	ConnorDanky_	1
122	Wolverine4302	1
122	Smoke____	1
