rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	816
4	Spaghettatron	686
5	Kowcio_	677
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Mr_Byzantine	259
13	Merv__	253
14	Enderxz3	249
15	NotMeanttoChange	237
16	Dakar_	222
17	beeperbeeper5	219
18	EveryonesUncle	205
19	Soplight	199
20	Saucepeh	195
21	nagyvad	190
22	Diavri	162
23	Deathkob	154
24	Ryan_GEMS	145
25	ImpavidArcher	139
26	xzvu	125
27	paranoid_plant	121
27	Quotary	121
29	XxCookiequeenxX	120
30	m_be9	118
31	DarlaMeow	112
32	Manaateee	107
33	Mahoose	105
34	MinttyFressh	91
35	oscminus	88
36	__tomato	87
37	FreakGenius	84
37	TechnoNinja64	84
39	DemTechAlpha	79
40	thewindmillman	78
41	BubblyOrangutan	77
42	Frozil20	76
43	AspenLightVT	71
44	TheSecondLord	68
45	cutelilreno	65
46	Spacewardharpy7	64
47	Freeman666	59
48	cheerytomato	56
49	TheShyPig	55
50	SkateboardR6	54
51	PhantomsGhost_	51
52	Caribouse	48
52	joethahobo	48
54	Nicserso	47
55	_Huge_Male_	45
55	kekhon	45
57	Werbe	41
58	pintsizedrogue	40
58	Crizma_	40
60	luseis	39
61	Jiminbub	38
62	Olib3ar	34
63	ShedJr_	33
63	2Stout	33
65	q_wq	32
65	Lez_	32
65	Zythose	32
65	Mattesco	32
69	Russiancat1	31
70	fkGrim	29
71	Onennon	28
71	Meatlaugh	28
73	500am	26
73	_witch_craft_	26
75	rarrq	25
75	El_Jalapeno	25
77	EMC_	24
77	Doom_melon	24
77	NomadicRobin_	24
80	SpacesickPrism	23
81	groofles	22
81	KamFurnace	22
83	gabukun_	19
83	Pumpkin_P_Patch	19
85	Jackattack53	18
85	Elastiq	18
85	miramyu	18
88	Historical_Sand	16
88	Blackberry1310	16
88	craaaash	16
88	CalebDHawk	16
88	_3Stump_	16
93	Awyrlas	15
93	NNikitas	15
95	NieToksikpl	14
95	DarkS0L	14
95	Ezekson	14
98	Segotep999	13
99	k_ce	12
99	RobotMinion101	12
99	DTwenty	12
99	Deerfoot	12
99	IlkeCookes_	12
104	shineh10	11
104	SteveCraftBlocks	11
104	Pineapplesugr	11
104	Nekomin0	11
104	Jordan_R	11
109	SquadMonster	10
109	titanlax	10
111	AgressiveEggdog	9
111	eitanzaki	9
113	tuckerdoodle	8
113	Fullbit_	8
113	noam464	8
113	milltesco	8
113	hanaryheatwave	8
113	Felenov	8
119	SpaceGrenadier	7
119	Secret_Canary	7
119	Inchef	7
119	DrowsyOracle	7
119	ougstur	7
119	Roikdean	7
119	NameGenerat0r	7
126	SaucyDark	6
126	Raltemoxitonica	6
126	peach0s	6
126	xxPipperDipperxx	6
126	FiguraDei	6
126	Shin69	6
132	Dblikstad	5
132	BilboBaggins23	5
132	HellsSponge	5
135	JohnnyFyes	4
135	12Magner05	4
135	MattieHD	4
135	bloomkieren	4
135	TheKingK_	4
135	EcksD	4
135	Yamdalorian	4
142	Huwulling	3
142	MyNameIsJobo	3
142	Gzrdy	3
142	Reneedium	3
142	Wowful	3
142	MS_Pryxx	3
142	ReyTheLegend	3
142	Eczbek	3
142	its_lupus	3
151	PazinGaming	2
151	Hyp3rion_	2
151	Fuad_R	2
151	Buuck_	2
151	Barlycorn	2
151	THEKINGLyric10	2
151	lordpipe	2
151	SvenskaHugo	2
151	_i_ERROR_i_	2
151	TheWickedBird	2
161	RebelAndroid	1
161	Archsam	1
161	Myszoaz	1
161	Stynxy	1
161	Crowman1	1
161	Jobydobe	1
161	knarian	1
161	Ryanix	1
161	Boipl	1
161	Krowuss	1
161	Egom_musk	1
161	Deodorante	1
161	Tyrannosplart	1
161	The_slideV3	1
161	bananowySigma	1
161	MakeHistory157	1
161	kyouma777	1
161	ConnorDanky_	1
161	Wolverine4302	1
