rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	805
4	xolstoi	680
5	Kowcio_	675
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Merv__	237
12	NotMeanttoChange	237
14	Mr_Byzantine	232
15	Dakar_	222
16	EveryonesUncle	205
17	Soplight	199
18	Saucepeh	195
19	Enderxz3	188
20	Diavri	162
21	Deathkob	154
22	Ryan_GEMS	145
23	ImpavidArcher	139
24	beeperbeeper5	125
24	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	m_be9	118
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	oscminus	88
34	__tomato	87
35	FreakGenius	84
35	TechnoNinja64	84
37	DemTechAlpha	79
38	Frozil20	76
38	thewindmillman	76
40	_Bguette_	71
41	TheSecondLord	67
42	Spacewardharpy7	64
43	Freeman666	59
44	cheerytomato	56
45	TheShyPig	55
46	SkateboardR6	54
47	PhantomsGhost_	51
48	joethahobo	48
49	KarlKaek	47
49	Nicserso	47
51	_Huge_Male_	45
51	kekhon	45
53	Werbe	41
54	pintsizedrogue	40
55	luseis	39
56	Jiminbub	38
57	bearlystraight	34
58	ShedJr_	33
58	2Stout	33
60	q_wq	32
60	Zythose	32
62	Russiancat1	31
63	fkGrim	29
64	Onennon	28
64	Meatlaugh	28
66	Crizma_	27
67	500am	26
68	rarrq	25
68	El_Jalapeno	25
70	EMC_	24
70	Doom_melon	24
70	NomadicRobin_	24
73	SpacesickPrism	23
74	groofles	22
75	gabukun_	19
76	Jackattack53	18
76	Elastiq	18
76	MineMaster0012	18
76	lcvezra	18
80	Historical_Sand	16
80	Blackberry1310	16
80	CalebDHawk	16
80	_3Stump_	16
84	Awyrlas	15
84	NNikitas	15
86	NieToksikpl	14
86	DarkS0L	14
86	Ezekson	14
89	Segotep999	13
90	RobotMinion101	12
90	DTwenty	12
90	Deerfoot	12
90	StarCookiees_	12
94	Pineapplesugr	11
94	Nekomin0	11
94	Jordan_R	11
97	SquadMonster	10
97	titanlax	10
99	AgressiveEggdog	9
99	eitanzaki	9
99	Mattesco	9
102	tuckerdoodle	8
102	noam464	8
102	Felenov	8
105	SpaceGrenadier	7
105	Secret_Canary	7
105	Inchef	7
105	LeauVox4921	7
105	ougstur	7
105	Roikdean	7
105	NameGenerat0r	7
112	SaucyDark	6
112	Raltemoxitonica	6
112	peach0s	6
112	xxPipperDipperxx	6
112	Shin69	6
117	Dblikstad	5
117	BilboBaggins23	5
117	hanaryheatwave	5
117	HellsSponge	5
121	k_ce	4
121	JohnnyFyes	4
121	12Magner05	4
121	bloomkieren	4
121	UCP_TheKingK	4
121	EcksD	4
121	AdmiralSmoke	4
128	Lez_	3
128	MyNameIsJobo	3
128	Reneedium	3
128	Wowful	3
128	MS_Pryxx	3
128	ReyTheLegend	3
128	Eczbek	3
128	its_lupus	3
136	PazinGaming	2
136	SteveCraftBlocks	2
136	Hyp3rion_	2
136	Fuad_R	2
136	Barlycorn	2
136	THEKINGLyric10	2
136	SvenskaHugo	2
136	_i_ERROR_i_	2
144	RebelAndroid	1
144	Archsam	1
144	Myszoaz	1
144	Stynxy	1
144	Crowman1	1
144	Jobydobe	1
144	Smashic	1
144	Ryanix	1
144	_Boipl_	1
144	Krowuss	1
144	Deodorante	1
144	Tyrannosplart	1
144	The_slideV3	1
144	tlustyCZARNY	1
144	lordpipe	1
144	MakeHistory157	1
144	kyouma777	1
144	ConnorDanky_	1
144	Wolverine4302	1
