rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	sebastiensaborio	760
4	burbankbuilder28	660
5	OtariCharlie	402
6	EcksDofficial	361
7	Kakolbus	326
8	_stets	287
9	SingedBread	286
10	NotMeanttoChange	237
11	Merv__	222
11	Akoot_	222
13	RodSerlingCringe	195
14	Diavri	162
15	Enderslayerxz3	156
16	Deathkob	154
17	Dedalus36	145
18	Soplight	144
19	stahouo	125
20	ImpavidArcher	121
20	paranoid_plant	121
20	EveryonesUncle	121
23	m_be9	118
24	beeperbeeper5	114
25	DarlaMeow	112
26	Kowcio_	102
27	__tomato	87
28	Freak_Genius	84
28	TechnoNinja64	84
30	DemTechAlpha	79
31	thewindmillman	76
31	Frozil12	76
33	Quotary	72
34	_Bguette_	71
35	Mahoose	70
36	MyNameIsDakar	64
37	Spacewardharpy7	61
38	Mr_Byzantine	59
38	Freeman666	59
40	cowgirlkasia	56
41	TheShyPig	55
42	SkateboardR6	54
43	PhantomsGhost_	51
44	kekhon	45
45	Werbe	41
45	AssEatrAndLicker	41
47	joethahobo	39
48	Jiminbub	38
49	ShedJr_	33
49	2Stout	33
51	q_wq	32
51	Zythose	32
53	Russiancat1	31
54	KarlKaek	30
55	fkGrim	29
56	Onennon	28
56	Meatlaugh	28
58	El_Jalapeno	25
59	Doom_melon	24
59	NomadicRobin_	24
61	500am	23
62	rarrq	21
62	TheSecondLord	21
64	lcvezra	18
65	Historical_Sand	16
65	Blackberry1310	16
65	CalebDHawk	16
65	_3Stump_	16
69	NNikitas	15
70	DarkS0L	14
70	Ezekson	14
72	Awyrlas	13
73	RobotMinion101	12
73	DTwenty	12
73	Deerfoot	12
76	Jackattack53	11
76	Nekomin0	11
76	Jordan_R	11
79	_NieToksikpl_	10
79	SquadMonster	10
79	titanlax	10
82	AgressiveEggdog	9
82	eitanzaki	9
82	Nicserso	9
85	SpaceGrenadier	7
85	Inchef	7
85	_naturell	7
85	Roikdean	7
85	NameGenerat0r	7
90	SaucyDark	6
90	Spaghettatron	6
90	peach0s	6
90	xxPipperDipperxx	6
90	noam464	6
90	Shin69	6
96	BilboBaggins23	5
96	HellsSponge	5
98	JohnnyFyes	4
98	bloomkieren	4
100	MyNameIsJobo	3
100	Wowful	3
100	DeGodz4life	3
100	ReyTheLegend	3
100	EcksD	3
105	SteveCraftBlocks	2
105	Barlycorn	2
105	GlitchyPlate810	2
108	RebelAndroid	1
108	Myszoaz	1
108	Stynxy	1
108	Jobydobe	1
108	Ryanix	1
108	_Boipl_	1
108	Deodorante	1
108	chipklip	1
108	The_slideV3	1
108	_czarny	1
108	MakeHistory157	1
108	oxfordschool	1
108	Wolverine4302	1
108	Smoke____	1
