rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	794
4	Kowcio_	665
5	burbankbuilder28	660
6	PlasticOtari	440
7	Akoot_	428
8	xolstoi	361
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	NotMeanttoChange	237
13	Merv__	235
14	Dakar_	222
15	Soplight	199
16	Saucepeh	195
17	EveryonesUncle	178
18	Diavri	162
19	Enderxz3	156
20	Deathkob	154
21	Ryan_GEMS	145
22	ImpavidArcher	139
23	xzvu	125
24	Mr_Byzantine	121
24	paranoid_plant	121
24	Quotary	121
27	m_be9	118
28	beeperbeeper5	117
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	__tomato	87
34	FreakGenius	84
34	TechnoNinja64	84
36	DemTechAlpha	79
37	Frozil20	76
37	thewindmillman	76
39	_Bguette_	71
40	TheSecondLord	67
41	Spacewardharpy7	64
42	Freeman666	59
43	cheerytomato	56
44	TheShyPig	55
45	SkateboardR6	54
46	PhantomsGhost_	51
47	joethahobo	48
48	KarlKaek	47
48	Nicserso	47
50	_Huge_Male_	45
50	kekhon	45
52	Werbe	41
53	luseis	39
54	Jiminbub	38
55	ShedJr_	33
55	2Stout	33
57	q_wq	32
57	Zythose	32
59	Russiancat1	31
60	fkGrim	29
61	Onennon	28
61	Meatlaugh	28
63	500am	26
64	bearlystraight	25
64	El_Jalapeno	25
66	EMC_	24
66	Doom_melon	24
66	NomadicRobin_	24
69	SpacesickPrism	23
70	groofles	22
71	rarrq	21
72	Elastiq	18
72	lcvezra	18
74	Historical_Sand	16
74	Blackberry1310	16
74	CalebDHawk	16
74	_3Stump_	16
78	Awyrlas	15
78	NNikitas	15
80	NieToksikpl	14
80	DarkS0L	14
80	Ezekson	14
83	Segotep999	13
84	pintsizedrogue	12
84	RobotMinion101	12
84	DTwenty	12
84	Deerfoot	12
88	Pineapplesugr	11
88	Jackattack53	11
88	Nekomin0	11
88	Jordan_R	11
92	SquadMonster	10
92	titanlax	10
94	AgressiveEggdog	9
94	eitanzaki	9
96	tuckerdoodle	8
96	Felenov	8
98	SpaceGrenadier	7
98	Inchef	7
98	LeauVox4921	7
98	ougstur	7
98	Roikdean	7
98	NameGenerat0r	7
104	SaucyDark	6
104	Raltemoxitonica	6
104	peach0s	6
104	xxPipperDipperxx	6
104	noam464	6
104	Mattesco	6
104	Shin69	6
111	Dblikstad	5
111	BilboBaggins23	5
111	hanaryheatwave	5
111	HellsSponge	5
115	JohnnyFyes	4
115	12Magner05	4
115	bloomkieren	4
115	UCP_TheKingK	4
115	EcksD	4
115	AdmiralSmoke	4
121	k_ce	3
121	Lez_	3
121	MyNameIsJobo	3
121	Wowful	3
121	MS_Pryxx	3
121	ReyTheLegend	3
121	Eczbek	3
121	its_lupus	3
129	SteveCraftBlocks	2
129	Fuad_R	2
129	Barlycorn	2
129	THEKINGLyric10	2
129	SvenskaHugo	2
129	_i_ERROR_i_	2
135	PazinGaming	1
135	RebelAndroid	1
135	Myszoaz	1
135	Stynxy	1
135	Crowman1	1
135	Jobydobe	1
135	Smashic	1
135	Ryanix	1
135	_Boipl_	1
135	Krowuss	1
135	Deodorante	1
135	Tyrannosplart	1
135	The_slideV3	1
135	tlustyCZARNY	1
135	MakeHistory157	1
135	kyouma777	1
135	ConnorDanky_	1
135	Wolverine4302	1
