rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	805
4	xolstoi	680
5	Kowcio_	675
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Merv__	237
12	NotMeanttoChange	237
14	Mr_Byzantine	232
15	Dakar_	222
16	EveryonesUncle	205
17	Soplight	199
18	Saucepeh	195
19	Enderxz3	187
20	Diavri	162
21	Deathkob	154
22	Ryan_GEMS	145
23	ImpavidArcher	139
24	beeperbeeper5	125
24	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	m_be9	118
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	oscminus	88
34	__tomato	87
35	FreakGenius	84
35	TechnoNinja64	84
37	DemTechAlpha	79
38	Frozil20	76
38	thewindmillman	76
40	_Bguette_	71
41	TheSecondLord	67
42	Spacewardharpy7	64
43	Freeman666	59
44	cheerytomato	56
45	TheShyPig	55
46	SkateboardR6	54
47	PhantomsGhost_	51
48	joethahobo	48
49	KarlKaek	47
49	Nicserso	47
51	_Huge_Male_	45
51	kekhon	45
53	Werbe	41
54	pintsizedrogue	40
55	luseis	39
56	Jiminbub	38
57	bearlystraight	34
58	ShedJr_	33
58	2Stout	33
60	q_wq	32
60	Zythose	32
62	Russiancat1	31
63	fkGrim	29
64	Onennon	28
64	Meatlaugh	28
66	500am	26
67	rarrq	25
67	El_Jalapeno	25
69	EMC_	24
69	Doom_melon	24
69	NomadicRobin_	24
72	SpacesickPrism	23
73	groofles	22
74	Jackattack53	18
74	Elastiq	18
74	MineMaster0012	18
74	lcvezra	18
78	Historical_Sand	16
78	Blackberry1310	16
78	CalebDHawk	16
78	_3Stump_	16
82	Awyrlas	15
82	NNikitas	15
84	NieToksikpl	14
84	DarkS0L	14
84	Ezekson	14
87	Segotep999	13
88	RobotMinion101	12
88	DTwenty	12
88	Deerfoot	12
88	StarCookiees_	12
92	Pineapplesugr	11
92	Nekomin0	11
92	Jordan_R	11
95	SquadMonster	10
95	titanlax	10
97	AgressiveEggdog	9
97	eitanzaki	9
99	tuckerdoodle	8
99	Felenov	8
101	SpaceGrenadier	7
101	Secret_Canary	7
101	Inchef	7
101	LeauVox4921	7
101	noam464	7
101	ougstur	7
101	Roikdean	7
101	NameGenerat0r	7
109	SaucyDark	6
109	Raltemoxitonica	6
109	peach0s	6
109	xxPipperDipperxx	6
109	Mattesco	6
109	Shin69	6
115	Dblikstad	5
115	BilboBaggins23	5
115	hanaryheatwave	5
115	HellsSponge	5
119	JohnnyFyes	4
119	12Magner05	4
119	bloomkieren	4
119	UCP_TheKingK	4
119	EcksD	4
119	AdmiralSmoke	4
125	k_ce	3
125	Lez_	3
125	MyNameIsJobo	3
125	Reneedium	3
125	Wowful	3
125	MS_Pryxx	3
125	ReyTheLegend	3
125	Eczbek	3
125	its_lupus	3
134	PazinGaming	2
134	SteveCraftBlocks	2
134	Hyp3rion_	2
134	Fuad_R	2
134	Barlycorn	2
134	THEKINGLyric10	2
134	SvenskaHugo	2
134	_i_ERROR_i_	2
142	RebelAndroid	1
142	Archsam	1
142	Myszoaz	1
142	Stynxy	1
142	Crowman1	1
142	Jobydobe	1
142	Smashic	1
142	Ryanix	1
142	_Boipl_	1
142	Krowuss	1
142	Deodorante	1
142	Tyrannosplart	1
142	The_slideV3	1
142	tlustyCZARNY	1
142	lordpipe	1
142	MakeHistory157	1
142	kyouma777	1
142	ConnorDanky_	1
142	Wolverine4302	1
