rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	793
4	burbankbuilder28	660
5	PlasticOtari	440
6	Akoot_	428
7	xolstoi	361
8	Kakolbus	345
9	_stets	287
10	SingedBread	286
11	NotMeanttoChange	237
12	Merv__	222
13	SaintJosie	195
14	Kowcio_	193
15	EveryonesUncle	178
16	Diavri	162
17	Soplight	161
18	Enderxz3	156
19	Deathkob	154
20	Esme_1	145
21	ImpavidArcher	139
22	xzvu	125
23	paranoid_plant	121
23	Quotary	121
25	m_be9	118
26	beeperbeeper5	117
27	DarlaMeow	112
28	MinttyFressh	91
29	__tomato	87
30	FreakGenius	84
30	TechnoNinja64	84
32	DemTechAlpha	79
33	Frozil20	76
33	thewindmillman	76
35	Mahoose	74
36	_Bguette_	71
37	TheSecondLord	67
38	MyNameIsDakar	64
38	Spacewardharpy7	64
40	Mr_Byzantine	60
41	Freeman666	59
42	cheerytomato	56
43	TheShyPig	55
44	SkateboardR6	54
45	PhantomsGhost_	51
46	joethahobo	48
47	KarlKaek	47
48	kekhon	45
49	Werbe	41
50	_Huge_Male_	39
51	Jiminbub	38
52	ShedJr_	33
52	2Stout	33
54	q_wq	32
54	Zythose	32
56	Russiancat1	31
57	fkGrim	29
58	Onennon	28
58	luseis	28
58	Meatlaugh	28
61	500am	26
62	El_Jalapeno	25
63	Doom_melon	24
63	NomadicRobin_	24
65	RoofTyler	23
66	groofles	22
67	rarrq	21
68	Elastiq	18
68	lcvezra	18
68	SpacesickPrism	18
71	Historical_Sand	16
71	Blackberry1310	16
71	CalebDHawk	16
71	ThisUserIsStump	16
75	Awyrlas	15
75	NNikitas	15
75	bearlystraight	15
78	NieToksikpl	14
78	DarkS0L	14
78	Ezekson	14
81	RobotMinion101	12
81	DTwenty	12
81	Deerfoot	12
84	Pineapplesugr	11
84	Jackattack53	11
84	Nekomin0	11
84	Jordan_R	11
88	SquadMonster	10
88	titanlax	10
90	AgressiveEggdog	9
90	eitanzaki	9
90	Nicserso	9
93	tuckerdoodle	8
94	SpaceGrenadier	7
94	Inchef	7
94	LeauVox4921	7
94	ougstur	7
94	Roikdean	7
94	NameGenerat0r	7
100	SaucyDark	6
100	Spaghettatron	6
100	peach0s	6
100	xxPipperDipperxx	6
100	noam464	6
100	Shin69	6
106	BilboBaggins23	5
106	HellsSponge	5
108	JohnnyFyes	4
108	bloomkieren	4
108	UCP_TheKingK	4
108	EcksD	4
112	MyNameIsJobo	3
112	Wowful	3
112	MS_Pryxx	3
112	ReyTheLegend	3
112	its_lupus	3
117	SteveCraftBlocks	2
117	Mattesco	2
117	Fuad_R	2
117	Barlycorn	2
117	THEKINGLyric10	2
117	GlitchyPlate810	2
117	Eczbek	2
124	RebelAndroid	1
124	Myszoaz	1
124	Stynxy	1
124	Jobydobe	1
124	Smashic	1
124	Ryanix	1
124	_Boipl_	1
124	Deodorante	1
124	Tyrannosplart	1
124	The_slideV3	1
124	malgosia14	1
124	MakeHistory157	1
124	kyouma777	1
124	ConnorDanky_	1
124	Wolverine4302	1
124	Smoke____	1
