rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	sebastiensaborio	760
4	burbankbuilder28	660
5	PlasticOtari	404
6	EcksDofficial	361
7	Kakolbus	326
8	_stets	287
9	SingedBread	286
10	NotMeanttoChange	237
11	Merv__	222
11	Akoot_	222
13	RodSerlingCringe	195
14	Diavri	162
15	Enderslayerxz3	156
16	Deathkob	154
17	Dedalus36	145
18	Soplight	144
19	stahouo	125
20	ImpavidArcher	121
20	paranoid_plant	121
20	EveryonesUncle	121
23	m_be9	118
24	beeperbeeper5	115
25	DarlaMeow	112
26	Kowcio_	102
27	MinttyFressh	91
28	__tomato	87
29	Freak_Genius	84
29	TechnoNinja64	84
31	DemTechAlpha	79
32	thewindmillman	76
32	Frozil12	76
34	Quotary	72
35	_Bguette_	71
36	Mahoose	70
37	MyNameIsDakar	64
38	Spacewardharpy7	61
39	Mr_Byzantine	59
39	Freeman666	59
41	cowgirlkasia	56
42	TheShyPig	55
43	SkateboardR6	54
44	PhantomsGhost_	51
45	kekhon	45
46	joethahobo	41
46	Werbe	41
46	AssEatrAndLicker	41
49	Jiminbub	38
50	ShedJr_	33
50	2Stout	33
52	q_wq	32
52	Zythose	32
54	Russiancat1	31
55	KarlKaek	30
56	fkGrim	29
57	Onennon	28
57	Meatlaugh	28
59	500am	26
60	El_Jalapeno	25
61	Doom_melon	24
61	NomadicRobin_	24
63	rarrq	21
63	TheSecondLord	21
65	lcvezra	18
66	Historical_Sand	16
66	Blackberry1310	16
66	CalebDHawk	16
66	_3Stump_	16
70	NNikitas	15
71	DarkS0L	14
71	Ezekson	14
73	Awyrlas	13
74	RobotMinion101	12
74	DTwenty	12
74	Deerfoot	12
77	Jackattack53	11
77	Nekomin0	11
77	Jordan_R	11
80	_NieToksikpl_	10
80	SquadMonster	10
80	titanlax	10
83	AgressiveEggdog	9
83	eitanzaki	9
83	Nicserso	9
86	SpaceGrenadier	7
86	Inchef	7
86	_naturell	7
86	Roikdean	7
86	NameGenerat0r	7
91	SaucyDark	6
91	Spaghettatron	6
91	peach0s	6
91	xxPipperDipperxx	6
91	noam464	6
91	Shin69	6
97	BilboBaggins23	5
97	HellsSponge	5
99	JohnnyFyes	4
99	bloomkieren	4
101	MyNameIsJobo	3
101	Wowful	3
101	DeGodz4life	3
101	ReyTheLegend	3
101	EcksD	3
106	SteveCraftBlocks	2
106	Barlycorn	2
106	GlitchyPlate810	2
109	RebelAndroid	1
109	Myszoaz	1
109	Stynxy	1
109	Jobydobe	1
109	Ryanix	1
109	_Boipl_	1
109	Deodorante	1
109	chipklip	1
109	The_slideV3	1
109	_czarny	1
109	MakeHistory157	1
109	kyouma777	1
109	oxfordschool	1
109	Wolverine4302	1
109	Smoke____	1
