rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	772
4	burbankbuilder28	660
5	PlasticOtari	440
6	Akoot_	428
7	xolstoi	361
8	Kakolbus	345
9	_stets	287
10	SingedBread	286
11	NotMeanttoChange	237
12	Merv__	222
13	SaintJosie	195
14	EveryonesUncle	178
15	Diavri	162
16	Soplight	161
17	Enderxz3	156
18	Deathkob	154
19	Esme_1	145
20	ImpavidArcher	139
21	xzvu	125
22	paranoid_plant	121
22	Quotary	121
24	m_be9	118
25	beeperbeeper5	117
26	DarlaMeow	112
27	Kowcio_	102
28	MinttyFressh	91
29	__tomato	87
30	FreakGenius	84
30	TechnoNinja64	84
32	DemTechAlpha	79
33	Frozil20	76
33	thewindmillman	76
35	Mahoose	74
36	_Bguette_	71
37	TheSecondLord	67
38	MyNameIsDakar	64
38	Spacewardharpy7	64
40	Mr_Byzantine	60
41	Freeman666	59
42	cheerytomato	56
43	TheShyPig	55
44	SkateboardR6	54
45	PhantomsGhost_	51
46	joethahobo	48
47	KarlKaek	47
48	kekhon	45
49	Werbe	41
50	Jiminbub	38
51	ShedJr_	33
51	2Stout	33
53	q_wq	32
53	Zythose	32
55	Russiancat1	31
56	fkGrim	29
57	Onennon	28
57	luseis	28
57	Meatlaugh	28
60	500am	26
61	El_Jalapeno	25
62	Doom_melon	24
62	NomadicRobin_	24
64	groofles	22
65	rarrq	21
66	lcvezra	18
66	SpacesickPrism	18
68	Historical_Sand	16
68	Blackberry1310	16
68	CalebDHawk	16
68	ThisUserIsStump	16
72	Awyrlas	15
72	NNikitas	15
72	RoofTyler	15
75	NieToksikpl	14
75	DarkS0L	14
75	Ezekson	14
78	RobotMinion101	12
78	DTwenty	12
78	Deerfoot	12
81	Jackattack53	11
81	Nekomin0	11
81	Jordan_R	11
84	SquadMonster	10
84	titanlax	10
86	AgressiveEggdog	9
86	eitanzaki	9
86	Nicserso	9
89	tuckerdoodle	8
90	SpaceGrenadier	7
90	Inchef	7
90	LeauVox4921	7
90	ougstur	7
90	Roikdean	7
90	NameGenerat0r	7
96	SaucyDark	6
96	Spaghettatron	6
96	peach0s	6
96	xxPipperDipperxx	6
96	noam464	6
96	Shin69	6
102	BilboBaggins23	5
102	HellsSponge	5
104	JohnnyFyes	4
104	bloomkieren	4
104	UCP_TheKingK	4
104	EcksD	4
108	MyNameIsJobo	3
108	Wowful	3
108	MS_Pryxx	3
108	ReyTheLegend	3
108	its_lupus	3
113	SteveCraftBlocks	2
113	Mattesco	2
113	Fuad_R	2
113	Barlycorn	2
113	THEKINGLyric10	2
113	GlitchyPlate810	2
113	Eczbek	2
120	RebelAndroid	1
120	Myszoaz	1
120	Stynxy	1
120	Jobydobe	1
120	Smashic	1
120	Ryanix	1
120	_Boipl_	1
120	Deodorante	1
120	Tyrannosplart	1
120	The_slideV3	1
120	malgosia14	1
120	MakeHistory157	1
120	kyouma777	1
120	ConnorDanky_	1
120	Wolverine4302	1
120	Smoke____	1
