rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	760
4	burbankbuilder28	660
5	PlasticOtari	440
6	Akoot_	428
7	EcksDofficial	361
8	Kakolbus	326
9	_stets	287
10	SingedBread	286
11	NotMeanttoChange	237
12	Merv__	222
13	RodSerlingCringe	195
14	Diavri	162
15	Enderslayerxz3	156
16	Deathkob	154
17	Dedalus36	145
18	Soplight	144
19	stahouo	125
20	ImpavidArcher	121
20	paranoid_plant	121
20	EveryonesUncle	121
20	Quotary	121
24	m_be9	118
25	beeperbeeper5	115
26	DarlaMeow	112
27	Kowcio_	102
28	MinttyFressh	91
29	__tomato	87
30	Freak_Genius	84
30	TechnoNinja64	84
32	DemTechAlpha	79
33	thewindmillman	76
33	Frozil12	76
35	_Bguette_	71
36	Mahoose	70
37	MyNameIsDakar	64
38	Spacewardharpy7	63
39	Mr_Byzantine	59
39	Freeman666	59
41	cowgirlkasia	56
42	TheShyPig	55
43	SkateboardR6	54
44	PhantomsGhost_	51
45	joethahobo	48
46	KarlKaek	47
47	kekhon	45
48	Werbe	41
49	Jiminbub	38
50	ShedJr_	33
50	2Stout	33
52	q_wq	32
52	Zythose	32
54	Russiancat1	31
55	fkGrim	29
56	Onennon	28
56	Meatlaugh	28
58	500am	26
59	El_Jalapeno	25
60	Doom_melon	24
60	NomadicRobin_	24
62	rarrq	21
62	TheSecondLord	21
64	lcvezra	18
65	Historical_Sand	16
65	Blackberry1310	16
65	CalebDHawk	16
65	_3Stump_	16
69	NNikitas	15
70	DarkS0L	14
70	Ezekson	14
72	Awyrlas	13
73	RobotMinion101	12
73	DTwenty	12
73	Deerfoot	12
76	Jackattack53	11
76	Nekomin0	11
76	Jordan_R	11
79	_NieToksikpl_	10
79	SquadMonster	10
79	titanlax	10
82	AgressiveEggdog	9
82	eitanzaki	9
82	Jiminie	9
82	Nicserso	9
86	tuckerdoodle	8
87	SpaceGrenadier	7
87	Inchef	7
87	_naturell	7
87	Roikdean	7
87	NameGenerat0r	7
92	SaucyDark	6
92	Spaghettatron	6
92	peach0s	6
92	xxPipperDipperxx	6
92	noam464	6
92	Shin69	6
98	BilboBaggins23	5
98	HellsSponge	5
100	JohnnyFyes	4
100	bloomkieren	4
100	UCP_TheKingK	4
100	EcksD	4
104	MyNameIsJobo	3
104	Wowful	3
104	DeGodz4life	3
104	ReyTheLegend	3
108	SteveCraftBlocks	2
108	Barlycorn	2
108	GlitchyPlate810	2
111	RebelAndroid	1
111	Myszoaz	1
111	Stynxy	1
111	Jobydobe	1
111	Smashic	1
111	Ryanix	1
111	_Boipl_	1
111	Deodorante	1
111	chipklip	1
111	The_slideV3	1
111	_czarny	1
111	MakeHistory157	1
111	kyouma777	1
111	oxfordschool	1
111	Wolverine4302	1
111	Smoke____	1
