rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	772
4	burbankbuilder28	660
5	PlasticOtari	440
6	Akoot_	428
7	xolstoi	361
8	Kakolbus	345
9	_stets	287
10	SingedBread	286
11	NotMeanttoChange	237
12	Merv__	222
13	SaintJosie	195
14	EveryonesUncle	178
15	Diavri	162
16	Soplight	161
17	Enderxz3	156
18	Deathkob	154
19	Esme_1	145
20	ImpavidArcher	139
21	xzvu	125
22	paranoid_plant	121
22	Quotary	121
24	m_be9	118
25	beeperbeeper5	117
26	DarlaMeow	112
27	Kowcio_	102
28	MinttyFressh	91
29	__tomato	87
30	FreakGenius	84
30	TechnoNinja64	84
32	DemTechAlpha	79
33	Frozil20	76
33	thewindmillman	76
35	Mahoose	74
36	_Bguette_	71
37	TheSecondLord	67
38	MyNameIsDakar	64
38	Spacewardharpy7	64
40	Mr_Byzantine	60
41	Freeman666	59
42	cheerytomato	56
43	TheShyPig	55
44	SkateboardR6	54
45	PhantomsGhost_	51
46	joethahobo	48
47	KarlKaek	47
48	kekhon	45
49	Werbe	41
50	Jiminbub	38
51	ShedJr_	33
51	2Stout	33
53	q_wq	32
53	Zythose	32
55	Russiancat1	31
56	fkGrim	29
57	Onennon	28
57	luseis	28
57	Meatlaugh	28
60	500am	26
61	El_Jalapeno	25
62	Doom_melon	24
62	NomadicRobin_	24
64	groofles	22
65	rarrq	21
66	Elastiq	18
66	lcvezra	18
66	SpacesickPrism	18
69	Historical_Sand	16
69	Blackberry1310	16
69	CalebDHawk	16
69	ThisUserIsStump	16
73	Awyrlas	15
73	NNikitas	15
73	RoofTyler	15
76	NieToksikpl	14
76	DarkS0L	14
76	Ezekson	14
79	RobotMinion101	12
79	DTwenty	12
79	Deerfoot	12
82	Jackattack53	11
82	Nekomin0	11
82	Jordan_R	11
85	SquadMonster	10
85	titanlax	10
87	AgressiveEggdog	9
87	eitanzaki	9
87	Nicserso	9
90	tuckerdoodle	8
91	SpaceGrenadier	7
91	Inchef	7
91	LeauVox4921	7
91	ougstur	7
91	Roikdean	7
91	NameGenerat0r	7
97	SaucyDark	6
97	Spaghettatron	6
97	peach0s	6
97	xxPipperDipperxx	6
97	noam464	6
97	Shin69	6
103	BilboBaggins23	5
103	HellsSponge	5
105	JohnnyFyes	4
105	bloomkieren	4
105	UCP_TheKingK	4
105	EcksD	4
109	MyNameIsJobo	3
109	Wowful	3
109	MS_Pryxx	3
109	ReyTheLegend	3
109	its_lupus	3
114	SteveCraftBlocks	2
114	Mattesco	2
114	Fuad_R	2
114	Barlycorn	2
114	THEKINGLyric10	2
114	GlitchyPlate810	2
114	Eczbek	2
121	RebelAndroid	1
121	Myszoaz	1
121	Stynxy	1
121	Jobydobe	1
121	Smashic	1
121	Ryanix	1
121	_Boipl_	1
121	Deodorante	1
121	Tyrannosplart	1
121	The_slideV3	1
121	malgosia14	1
121	MakeHistory157	1
121	kyouma777	1
121	ConnorDanky_	1
121	Wolverine4302	1
121	Smoke____	1
