rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	816
4	skitzxo	683
5	Kowcio_	675
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Mr_Byzantine	259
13	Merv__	253
14	NotMeanttoChange	237
15	Dakar_	222
16	beeperbeeper5	219
17	EveryonesUncle	205
18	Soplight	199
19	Saucepeh	195
20	Enderxz3	188
21	Diavri	162
22	Deathkob	154
23	Ryan_GEMS	145
24	ImpavidArcher	139
25	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	XxCookiequeenxX	120
29	m_be9	118
30	DarlaMeow	112
31	Manaateee	107
32	Mahoose	105
33	MinttyFressh	91
34	oscminus	88
35	__tomato	87
36	FreakGenius	84
36	TechnoNinja64	84
38	DemTechAlpha	79
39	BubblyOrangutan	77
40	Frozil20	76
40	thewindmillman	76
42	AspenLightVT	71
43	TheSecondLord	68
44	pretty_pink_reno	65
45	Spacewardharpy7	64
46	Freeman666	59
47	cheerytomato	56
48	TheShyPig	55
49	SkateboardR6	54
50	PhantomsGhost_	51
51	KarlKaek	48
51	joethahobo	48
53	Nicserso	47
54	_Huge_Male_	45
54	kekhon	45
56	Werbe	41
57	pintsizedrogue	40
57	Crizma_	40
59	luseis	39
60	Jiminbub	38
61	Olib3ar	34
62	ShedJr_	33
62	2Stout	33
64	q_wq	32
64	Lez_	32
64	Zythose	32
64	Mattesco	32
68	Russiancat1	31
69	fkGrim	29
70	Onennon	28
70	Meatlaugh	28
72	500am	26
72	_witch_craft_	26
74	rarrq	25
74	El_Jalapeno	25
76	EMC_	24
76	Doom_melon	24
76	NomadicRobin_	24
79	SpacesickPrism	23
80	groofles	22
81	KamFurnace	20
82	gabukun_	19
82	Pumpkin_P_Patch	19
84	Jackattack53	18
84	Elastiq	18
84	miramyu	18
87	Historical_Sand	16
87	Blackberry1310	16
87	CalebDHawk	16
87	_3Stump_	16
91	Awyrlas	15
91	NNikitas	15
93	NieToksikpl	14
93	DarkS0L	14
93	Ezekson	14
96	Segotep999	13
97	k_ce	12
97	RobotMinion101	12
97	DTwenty	12
97	Deerfoot	12
97	StarCookiees_	12
102	shineh10	11
102	Pineapplesugr	11
102	Nekomin0	11
102	Jordan_R	11
106	SquadMonster	10
106	titanlax	10
108	AgressiveEggdog	9
108	eitanzaki	9
110	tuckerdoodle	8
110	Fullbit_	8
110	noam464	8
110	fragrantmonke444	8
110	Felenov	8
115	SpaceGrenadier	7
115	Secret_Canary	7
115	Inchef	7
115	LeauVox4921	7
115	ougstur	7
115	Roikdean	7
115	NameGenerat0r	7
122	SaucyDark	6
122	Raltemoxitonica	6
122	peach0s	6
122	xxPipperDipperxx	6
122	FiguraDei	6
122	Shin69	6
128	Dblikstad	5
128	BilboBaggins23	5
128	hanaryheatwave	5
128	HellsSponge	5
132	JohnnyFyes	4
132	12Magner05	4
132	MattieHD	4
132	crashomon	4
132	bloomkieren	4
132	TheKingK_	4
132	EcksD	4
132	Yamdalorian	4
140	Huwulling	3
140	MyNameIsJobo	3
140	Gzrdy	3
140	Reneedium	3
140	Wowful	3
140	MS_Pryxx	3
140	ReyTheLegend	3
140	Eczbek	3
140	its_lupus	3
149	PazinGaming	2
149	SteveCraftBlocks	2
149	Hyp3rion_	2
149	Fuad_R	2
149	Barlycorn	2
149	THEKINGLyric10	2
149	lordpipe	2
149	SvenskaHugo	2
149	_i_ERROR_i_	2
149	TheWickedBird	2
159	RebelAndroid	1
159	Archsam	1
159	Myszoaz	1
159	Stynxy	1
159	Crowman1	1
159	Jobydobe	1
159	Smashic	1
159	Ryanix	1
159	Boipl	1
159	Krowuss	1
159	Egom_musk	1
159	Deodorante	1
159	Tyrannosplart	1
159	The_slideV3	1
159	KevinLevrone9983	1
159	MakeHistory157	1
159	kyouma777	1
159	ConnorDanky_	1
159	Wolverine4302	1
