rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	804
4	Kowcio_	675
5	burbankbuilder28	660
6	xolstoi	480
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Merv__	237
12	NotMeanttoChange	237
14	Mr_Byzantine	231
15	Dakar_	222
16	Soplight	199
17	EveryonesUncle	197
18	Saucepeh	195
19	Enderxz3	187
20	Diavri	162
21	Deathkob	154
22	Ryan_GEMS	145
23	ImpavidArcher	139
24	beeperbeeper5	125
24	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	m_be9	118
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	__tomato	87
34	oscminus	86
35	FreakGenius	84
35	TechnoNinja64	84
37	DemTechAlpha	79
38	Frozil20	76
38	thewindmillman	76
40	_Bguette_	71
41	TheSecondLord	67
42	Spacewardharpy7	64
43	Freeman666	59
44	cheerytomato	56
45	TheShyPig	55
46	SkateboardR6	54
47	PhantomsGhost_	51
48	joethahobo	48
49	KarlKaek	47
49	Nicserso	47
51	_Huge_Male_	45
51	kekhon	45
53	Werbe	41
54	pintsizedrogue	40
55	luseis	39
56	Jiminbub	38
57	bearlystraight	34
58	ShedJr_	33
58	2Stout	33
60	q_wq	32
60	Zythose	32
62	Russiancat1	31
63	fkGrim	29
64	Onennon	28
64	Meatlaugh	28
66	500am	26
67	El_Jalapeno	25
68	EMC_	24
68	Doom_melon	24
68	NomadicRobin_	24
71	SpacesickPrism	23
72	groofles	22
73	rarrq	21
74	Jackattack53	18
74	Elastiq	18
74	MineMaster0012	18
74	lcvezra	18
78	Historical_Sand	16
78	Blackberry1310	16
78	CalebDHawk	16
78	_3Stump_	16
82	Awyrlas	15
82	NNikitas	15
84	NieToksikpl	14
84	DarkS0L	14
84	Ezekson	14
87	Segotep999	13
88	RobotMinion101	12
88	DTwenty	12
88	Deerfoot	12
88	StarCookiees_	12
92	Pineapplesugr	11
92	Nekomin0	11
92	Jordan_R	11
95	SquadMonster	10
95	titanlax	10
97	AgressiveEggdog	9
97	eitanzaki	9
99	tuckerdoodle	8
99	Felenov	8
101	SpaceGrenadier	7
101	Inchef	7
101	LeauVox4921	7
101	ougstur	7
101	Roikdean	7
101	NameGenerat0r	7
107	SaucyDark	6
107	Raltemoxitonica	6
107	peach0s	6
107	xxPipperDipperxx	6
107	noam464	6
107	Mattesco	6
107	Shin69	6
114	Dblikstad	5
114	BilboBaggins23	5
114	hanaryheatwave	5
114	HellsSponge	5
118	JohnnyFyes	4
118	12Magner05	4
118	bloomkieren	4
118	UCP_TheKingK	4
118	EcksD	4
118	AdmiralSmoke	4
124	k_ce	3
124	Lez_	3
124	MyNameIsJobo	3
124	Reneedium	3
124	Wowful	3
124	MS_Pryxx	3
124	ReyTheLegend	3
124	Eczbek	3
124	its_lupus	3
133	PazinGaming	2
133	SteveCraftBlocks	2
133	Hyp3rion_	2
133	Fuad_R	2
133	Barlycorn	2
133	THEKINGLyric10	2
133	SvenskaHugo	2
133	_i_ERROR_i_	2
141	RebelAndroid	1
141	Archsam	1
141	Myszoaz	1
141	Stynxy	1
141	Crowman1	1
141	Jobydobe	1
141	Smashic	1
141	Ryanix	1
141	_Boipl_	1
141	Krowuss	1
141	Deodorante	1
141	Tyrannosplart	1
141	The_slideV3	1
141	tlustyCZARNY	1
141	MakeHistory157	1
141	kyouma777	1
141	ConnorDanky_	1
141	Wolverine4302	1
