rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	793
4	burbankbuilder28	660
5	Kowcio_	599
6	PlasticOtari	440
7	Akoot_	428
8	xolstoi	361
9	Kakolbus	345
10	_stets	287
11	SingedBread	286
12	NotMeanttoChange	237
13	Merv__	222
13	MyNameIsDakar	222
15	SaintJosie	195
16	EveryonesUncle	178
17	Diavri	162
18	Soplight	161
19	Enderxz3	156
20	Deathkob	154
21	Esme_1	145
22	ImpavidArcher	139
23	xzvu	125
24	paranoid_plant	121
24	Quotary	121
26	m_be9	118
27	beeperbeeper5	117
28	DarlaMeow	112
29	RoofTyler	103
30	MinttyFressh	91
31	__tomato	87
32	FreakGenius	84
32	TechnoNinja64	84
34	DemTechAlpha	79
35	Frozil20	76
35	thewindmillman	76
37	Mahoose	74
38	_Bguette_	71
39	TheSecondLord	67
40	Spacewardharpy7	64
41	Mr_Byzantine	60
42	Freeman666	59
43	cheerytomato	56
44	TheShyPig	55
45	SkateboardR6	54
46	PhantomsGhost_	51
47	joethahobo	48
48	KarlKaek	47
49	_Huge_Male_	45
49	kekhon	45
51	Werbe	41
52	Jiminbub	38
53	ShedJr_	33
53	2Stout	33
55	q_wq	32
55	Zythose	32
57	Russiancat1	31
58	fkGrim	29
59	Onennon	28
59	luseis	28
59	Meatlaugh	28
62	500am	26
63	bearlystraight	25
63	El_Jalapeno	25
65	Doom_melon	24
65	NomadicRobin_	24
67	groofles	22
68	rarrq	21
69	Elastiq	18
69	lcvezra	18
69	SpacesickPrism	18
72	Historical_Sand	16
72	Blackberry1310	16
72	CalebDHawk	16
72	ThisUserIsStump	16
76	Awyrlas	15
76	NNikitas	15
78	NieToksikpl	14
78	DarkS0L	14
78	Ezekson	14
81	RobotMinion101	12
81	DTwenty	12
81	Deerfoot	12
84	Pineapplesugr	11
84	Jackattack53	11
84	Nekomin0	11
84	Jordan_R	11
88	SquadMonster	10
88	titanlax	10
90	AgressiveEggdog	9
90	eitanzaki	9
90	Nicserso	9
93	tuckerdoodle	8
94	SpaceGrenadier	7
94	Inchef	7
94	LeauVox4921	7
94	ougstur	7
94	Roikdean	7
94	NameGenerat0r	7
100	SaucyDark	6
100	Spaghettatron	6
100	peach0s	6
100	xxPipperDipperxx	6
100	noam464	6
100	Shin69	6
106	BilboBaggins23	5
106	HellsSponge	5
108	JohnnyFyes	4
108	bloomkieren	4
108	UCP_TheKingK	4
108	EcksD	4
112	MyNameIsJobo	3
112	Wowful	3
112	MS_Pryxx	3
112	ReyTheLegend	3
112	its_lupus	3
117	SteveCraftBlocks	2
117	Mattesco	2
117	Fuad_R	2
117	Barlycorn	2
117	THEKINGLyric10	2
117	GlitchyPlate810	2
117	Eczbek	2
124	RebelAndroid	1
124	Myszoaz	1
124	Stynxy	1
124	Crowman1	1
124	Jobydobe	1
124	Smashic	1
124	Ryanix	1
124	_Boipl_	1
124	Deodorante	1
124	Tyrannosplart	1
124	The_slideV3	1
124	malgosia14	1
124	MakeHistory157	1
124	kyouma777	1
124	ConnorDanky_	1
124	Wolverine4302	1
124	Smoke____	1
