rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	760
4	burbankbuilder28	660
5	EcksDofficial	361
6	Kakolbus	326
7	_stets	287
8	SingedBread	286
9	NotMeanttoChange	237
10	Merv__	222
10	Akoot_	222
12	RodSerlingCringe	195
13	Diavri	162
14	Enderslayerxz3	156
15	Deathkob	154
16	Dedalus36	145
17	Soplight	144
18	stahouo	125
19	ImpavidArcher	121
19	paranoid_plant	121
19	EveryonesUncle	121
19	Quotary	121
23	m_be9	118
24	beeperbeeper5	115
25	DarlaMeow	112
26	Kowcio_	102
27	MinttyFressh	91
28	__tomato	87
29	Freak_Genius	84
29	TechnoNinja64	84
31	DemTechAlpha	79
32	thewindmillman	76
32	Frozil12	76
34	_Bguette_	71
35	Mahoose	70
36	MyNameIsDakar	64
37	Spacewardharpy7	63
38	Mr_Byzantine	59
38	Freeman666	59
40	cowgirlkasia	56
41	TheShyPig	55
42	SkateboardR6	54
43	PhantomsGhost_	51
44	joethahobo	48
45	KarlKaek	47
46	kekhon	45
47	Werbe	41
48	Jiminbub	38
49	ShedJr_	33
49	2Stout	33
51	q_wq	32
51	Zythose	32
53	Russiancat1	31
54	fkGrim	29
55	Onennon	28
55	Meatlaugh	28
57	500am	26
58	El_Jalapeno	25
59	Doom_melon	24
59	NomadicRobin_	24
61	rarrq	21
61	TheSecondLord	21
63	lcvezra	18
64	Historical_Sand	16
64	Blackberry1310	16
64	CalebDHawk	16
64	_3Stump_	16
68	NNikitas	15
69	DarkS0L	14
69	Ezekson	14
71	Awyrlas	13
72	RobotMinion101	12
72	DTwenty	12
72	Deerfoot	12
75	Jackattack53	11
75	Nekomin0	11
75	Jordan_R	11
78	_NieToksikpl_	10
78	SquadMonster	10
78	titanlax	10
81	AgressiveEggdog	9
81	eitanzaki	9
81	Nicserso	9
84	SpaceGrenadier	7
84	Inchef	7
84	_naturell	7
84	Roikdean	7
84	NameGenerat0r	7
89	SaucyDark	6
89	Spaghettatron	6
89	peach0s	6
89	xxPipperDipperxx	6
89	noam464	6
89	Shin69	6
95	BilboBaggins23	5
95	Jiminie	5
95	HellsSponge	5
98	JohnnyFyes	4
98	bloomkieren	4
100	MyNameIsJobo	3
100	Wowful	3
100	DeGodz4life	3
100	ReyTheLegend	3
100	EcksD	3
105	SteveCraftBlocks	2
105	Barlycorn	2
105	GlitchyPlate810	2
108	RebelAndroid	1
108	Myszoaz	1
108	Stynxy	1
108	Jobydobe	1
108	Ryanix	1
108	_Boipl_	1
108	Deodorante	1
108	chipklip	1
108	The_slideV3	1
108	_czarny	1
108	MakeHistory157	1
108	kyouma777	1
108	UCP_TheKingK	1
108	oxfordschool	1
108	Wolverine4302	1
108	Smoke____	1
