rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	805
4	xolstoi	680
5	Kowcio_	675
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Merv__	237
12	NotMeanttoChange	237
14	Mr_Byzantine	232
15	Dakar_	222
16	EveryonesUncle	205
17	Soplight	199
18	Saucepeh	195
19	Enderxz3	187
20	Diavri	162
21	Deathkob	154
22	Ryan_GEMS	145
23	ImpavidArcher	139
24	beeperbeeper5	125
24	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	m_be9	118
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	oscminus	88
34	__tomato	87
35	FreakGenius	84
35	TechnoNinja64	84
37	DemTechAlpha	79
38	Frozil20	76
38	thewindmillman	76
40	_Bguette_	71
41	TheSecondLord	67
42	Spacewardharpy7	64
43	Freeman666	59
44	cheerytomato	56
45	TheShyPig	55
46	SkateboardR6	54
47	PhantomsGhost_	51
48	joethahobo	48
49	KarlKaek	47
49	Nicserso	47
51	_Huge_Male_	45
51	kekhon	45
53	Werbe	41
54	pintsizedrogue	40
55	luseis	39
56	Jiminbub	38
57	bearlystraight	34
58	ShedJr_	33
58	2Stout	33
60	q_wq	32
60	Zythose	32
62	Russiancat1	31
63	fkGrim	29
64	Onennon	28
64	Meatlaugh	28
66	Crizma_	27
67	500am	26
68	rarrq	25
68	El_Jalapeno	25
70	EMC_	24
70	Doom_melon	24
70	NomadicRobin_	24
73	SpacesickPrism	23
74	groofles	22
75	Jackattack53	18
75	Elastiq	18
75	MineMaster0012	18
75	lcvezra	18
79	Historical_Sand	16
79	Blackberry1310	16
79	CalebDHawk	16
79	_3Stump_	16
83	Awyrlas	15
83	NNikitas	15
85	NieToksikpl	14
85	DarkS0L	14
85	Ezekson	14
88	Segotep999	13
89	RobotMinion101	12
89	DTwenty	12
89	Deerfoot	12
89	StarCookiees_	12
93	Pineapplesugr	11
93	Nekomin0	11
93	Jordan_R	11
96	SquadMonster	10
96	titanlax	10
98	AgressiveEggdog	9
98	eitanzaki	9
100	tuckerdoodle	8
100	Felenov	8
102	SpaceGrenadier	7
102	Secret_Canary	7
102	Inchef	7
102	LeauVox4921	7
102	noam464	7
102	ougstur	7
102	Roikdean	7
102	NameGenerat0r	7
110	SaucyDark	6
110	Raltemoxitonica	6
110	peach0s	6
110	xxPipperDipperxx	6
110	Mattesco	6
110	Shin69	6
116	Dblikstad	5
116	BilboBaggins23	5
116	hanaryheatwave	5
116	HellsSponge	5
120	JohnnyFyes	4
120	12Magner05	4
120	bloomkieren	4
120	UCP_TheKingK	4
120	EcksD	4
120	AdmiralSmoke	4
126	k_ce	3
126	Lez_	3
126	MyNameIsJobo	3
126	Reneedium	3
126	Wowful	3
126	MS_Pryxx	3
126	ReyTheLegend	3
126	Eczbek	3
126	its_lupus	3
135	PazinGaming	2
135	SteveCraftBlocks	2
135	Hyp3rion_	2
135	Fuad_R	2
135	Barlycorn	2
135	THEKINGLyric10	2
135	SvenskaHugo	2
135	_i_ERROR_i_	2
143	RebelAndroid	1
143	Archsam	1
143	Myszoaz	1
143	Stynxy	1
143	Crowman1	1
143	Jobydobe	1
143	Smashic	1
143	Ryanix	1
143	_Boipl_	1
143	Krowuss	1
143	Deodorante	1
143	Tyrannosplart	1
143	The_slideV3	1
143	tlustyCZARNY	1
143	lordpipe	1
143	MakeHistory157	1
143	kyouma777	1
143	ConnorDanky_	1
143	Wolverine4302	1
