rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	793
4	burbankbuilder28	660
5	Kowcio_	641
6	PlasticOtari	440
7	Akoot_	428
8	xolstoi	361
9	Kakolbus	345
10	_stets	287
11	SingedBread	286
12	NotMeanttoChange	237
13	Merv__	222
13	MyNameIsDakar	222
15	SaintJosie	195
16	EveryonesUncle	178
17	Diavri	162
18	Soplight	161
19	Enderxz3	156
20	Deathkob	154
21	Esme_1	145
22	ImpavidArcher	139
23	xzvu	125
24	paranoid_plant	121
24	Quotary	121
26	m_be9	118
27	beeperbeeper5	117
28	DarlaMeow	112
29	RoofTyler	103
30	MinttyFressh	91
31	__tomato	87
32	FreakGenius	84
32	TechnoNinja64	84
34	DemTechAlpha	79
35	Frozil20	76
35	thewindmillman	76
37	Mahoose	74
38	_Bguette_	71
39	TheSecondLord	67
40	Spacewardharpy7	64
41	Mr_Byzantine	60
42	Freeman666	59
43	cheerytomato	56
44	TheShyPig	55
45	SkateboardR6	54
46	PhantomsGhost_	51
47	joethahobo	48
48	KarlKaek	47
49	_Huge_Male_	45
49	kekhon	45
51	Werbe	41
52	Jiminbub	38
53	ShedJr_	33
53	2Stout	33
55	q_wq	32
55	Zythose	32
57	Russiancat1	31
58	fkGrim	29
59	Onennon	28
59	luseis	28
59	Meatlaugh	28
62	500am	26
63	bearlystraight	25
63	El_Jalapeno	25
65	Doom_melon	24
65	NomadicRobin_	24
67	SpacesickPrism	23
68	groofles	22
69	rarrq	21
70	Elastiq	18
70	lcvezra	18
72	Historical_Sand	16
72	Blackberry1310	16
72	CalebDHawk	16
72	ThisUserIsStump	16
76	Awyrlas	15
76	NNikitas	15
78	NieToksikpl	14
78	DarkS0L	14
78	Ezekson	14
81	RealGroot	13
82	RobotMinion101	12
82	DTwenty	12
82	Deerfoot	12
85	Pineapplesugr	11
85	Jackattack53	11
85	Nekomin0	11
85	Jordan_R	11
89	SquadMonster	10
89	titanlax	10
91	AgressiveEggdog	9
91	eitanzaki	9
91	Nicserso	9
94	tuckerdoodle	8
95	SpaceGrenadier	7
95	Inchef	7
95	LeauVox4921	7
95	ougstur	7
95	Roikdean	7
95	NameGenerat0r	7
101	SaucyDark	6
101	Spaghettatron	6
101	peach0s	6
101	xxPipperDipperxx	6
101	noam464	6
101	Shin69	6
107	BilboBaggins23	5
107	Felenov	5
107	HellsSponge	5
110	JohnnyFyes	4
110	bloomkieren	4
110	UCP_TheKingK	4
110	EcksD	4
114	MyNameIsJobo	3
114	Wowful	3
114	MS_Pryxx	3
114	ReyTheLegend	3
114	its_lupus	3
119	SteveCraftBlocks	2
119	Mattesco	2
119	Fuad_R	2
119	Barlycorn	2
119	THEKINGLyric10	2
119	GlitchyPlate810	2
119	Eczbek	2
126	RebelAndroid	1
126	Myszoaz	1
126	Stynxy	1
126	Crowman1	1
126	Jobydobe	1
126	Smashic	1
126	Ryanix	1
126	_Boipl_	1
126	Deodorante	1
126	Tyrannosplart	1
126	The_slideV3	1
126	malgosia14	1
126	MakeHistory157	1
126	kyouma777	1
126	ConnorDanky_	1
126	Wolverine4302	1
126	Smoke____	1
