rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	772
4	burbankbuilder28	660
5	PlasticOtari	440
6	Akoot_	428
7	EcksDofficial	361
8	Kakolbus	336
9	_stets	287
10	SingedBread	286
11	NotMeanttoChange	237
12	Merv__	222
13	RodSerlingCringe	195
14	Diavri	162
15	Soplight	161
16	Enderslayerxz3	156
17	Deathkob	154
18	Dedalus36	145
19	ImpavidArcher	139
20	stahouo	125
21	paranoid_plant	121
21	EveryonesUncle	121
21	Quotary	121
24	m_be9	118
25	beeperbeeper5	115
26	DarlaMeow	112
27	Kowcio_	102
28	MinttyFressh	91
29	__tomato	87
30	Freak_Genius	84
30	TechnoNinja64	84
32	DemTechAlpha	79
33	thewindmillman	76
33	Frozil12	76
35	Mahoose	74
36	_Bguette_	71
37	TheSecondLord	67
38	MyNameIsDakar	64
39	Spacewardharpy7	63
40	Mr_Byzantine	59
40	Freeman666	59
42	cowgirlkasia	56
43	TheShyPig	55
44	SkateboardR6	54
45	PhantomsGhost_	51
46	joethahobo	48
47	KarlKaek	47
48	kekhon	45
49	Werbe	41
50	Jiminbub	38
51	ShedJr_	33
51	2Stout	33
53	q_wq	32
53	Zythose	32
55	Russiancat1	31
56	fkGrim	29
57	Onennon	28
57	Meatlaugh	28
59	500am	26
60	El_Jalapeno	25
61	Doom_melon	24
61	NomadicRobin_	24
63	groofles	22
64	rarrq	21
65	lcvezra	18
65	SpacesickPrism	18
67	Historical_Sand	16
67	Blackberry1310	16
67	CalebDHawk	16
67	_3Stump_	16
71	Awyrlas	15
71	NNikitas	15
73	DarkS0L	14
73	Ezekson	14
75	RobotMinion101	12
75	DTwenty	12
75	Deerfoot	12
78	Jackattack53	11
78	Nekomin0	11
78	Jordan_R	11
81	SquadMonster	10
81	titanlax	10
81	NieToksikpl	10
84	AgressiveEggdog	9
84	eitanzaki	9
84	Jiminie	9
84	Nicserso	9
88	tuckerdoodle	8
89	SpaceGrenadier	7
89	Inchef	7
89	LeauVox4921	7
89	_naturell	7
89	Roikdean	7
89	NameGenerat0r	7
95	SaucyDark	6
95	Spaghettatron	6
95	peach0s	6
95	xxPipperDipperxx	6
95	noam464	6
95	Shin69	6
101	BilboBaggins23	5
101	HellsSponge	5
103	JohnnyFyes	4
103	bloomkieren	4
103	UCP_TheKingK	4
103	EcksD	4
107	MyNameIsJobo	3
107	Wowful	3
107	DeGodz4life	3
107	ReyTheLegend	3
107	its_lupus	3
112	SteveCraftBlocks	2
112	Barlycorn	2
112	GlitchyPlate810	2
115	RebelAndroid	1
115	Myszoaz	1
115	Stynxy	1
115	Jobydobe	1
115	Smashic	1
115	Ryanix	1
115	_Boipl_	1
115	Deodorante	1
115	chipklip	1
115	Fuad_R	1
115	The_slideV3	1
115	_czarny	1
115	MakeHistory157	1
115	kyouma777	1
115	oxfordschool	1
115	Wolverine4302	1
115	Smoke____	1
