rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	793
4	burbankbuilder28	660
5	Kowcio_	641
6	PlasticOtari	440
7	Akoot_	428
8	xolstoi	361
9	Kakolbus	345
10	_stets	287
11	SingedBread	286
12	NotMeanttoChange	237
13	Merv__	222
13	Dakar_	222
15	SaintJosie	195
16	EveryonesUncle	178
17	Soplight	172
18	Diavri	162
19	Enderxz3	156
20	Deathkob	154
21	Ryan_GEMS	145
22	ImpavidArcher	139
23	xzvu	125
24	paranoid_plant	121
24	Quotary	121
26	m_be9	118
27	beeperbeeper5	117
28	DarlaMeow	112
29	Manaateee	107
30	Mahoose	105
31	Mr_Byzantine	92
32	MinttyFressh	91
33	__tomato	87
34	FreakGenius	84
34	TechnoNinja64	84
36	DemTechAlpha	79
37	Frozil20	76
37	thewindmillman	76
39	_Bguette_	71
40	TheSecondLord	67
41	Spacewardharpy7	64
42	Freeman666	59
43	cheerytomato	56
44	TheShyPig	55
45	SkateboardR6	54
46	PhantomsGhost_	51
47	joethahobo	48
48	KarlKaek	47
48	Nicserso	47
50	_Huge_Male_	45
50	kekhon	45
52	Werbe	41
53	Jiminbub	38
54	ShedJr_	33
54	2Stout	33
56	q_wq	32
56	Zythose	32
58	Russiancat1	31
59	fkGrim	29
59	luseis	29
61	Onennon	28
61	Meatlaugh	28
63	500am	26
64	bearlystraight	25
64	El_Jalapeno	25
66	Doom_melon	24
66	NomadicRobin_	24
68	SpacesickPrism	23
69	groofles	22
70	rarrq	21
71	Elastiq	18
71	lcvezra	18
73	Historical_Sand	16
73	Blackberry1310	16
73	CalebDHawk	16
73	_3Stump_	16
77	Awyrlas	15
77	NNikitas	15
79	NieToksikpl	14
79	DarkS0L	14
79	Ezekson	14
82	Segotep999	13
83	pintsizedrogue	12
83	RobotMinion101	12
83	DTwenty	12
83	Deerfoot	12
87	Pineapplesugr	11
87	Jackattack53	11
87	Nekomin0	11
87	Jordan_R	11
91	SquadMonster	10
91	titanlax	10
93	AgressiveEggdog	9
93	eitanzaki	9
95	tuckerdoodle	8
95	Felenov	8
97	EMC_	7
97	SpaceGrenadier	7
97	Inchef	7
97	LeauVox4921	7
97	ougstur	7
97	Roikdean	7
97	NameGenerat0r	7
104	SaucyDark	6
104	Raltemoxitonica	6
104	peach0s	6
104	xxPipperDipperxx	6
104	noam464	6
104	Shin69	6
110	BilboBaggins23	5
110	HellsSponge	5
112	JohnnyFyes	4
112	12Magner05	4
112	bloomkieren	4
112	UCP_TheKingK	4
112	EcksD	4
112	AdmiralSmoke	4
118	k_ce	3
118	MyNameIsJobo	3
118	Wowful	3
118	MS_Pryxx	3
118	ReyTheLegend	3
118	its_lupus	3
124	SteveCraftBlocks	2
124	Mattesco	2
124	Fuad_R	2
124	Barlycorn	2
124	THEKINGLyric10	2
124	SvenskaHugo	2
124	_i_ERROR_i_	2
124	Eczbek	2
132	PazinGaming	1
132	RebelAndroid	1
132	Lez_	1
132	Myszoaz	1
132	Stynxy	1
132	Crowman1	1
132	Jobydobe	1
132	Smashic	1
132	Ryanix	1
132	_Boipl_	1
132	Krowuss	1
132	Deodorante	1
132	Tyrannosplart	1
132	The_slideV3	1
132	tlustyCZARNY	1
132	MakeHistory157	1
132	kyouma777	1
132	ConnorDanky_	1
132	Wolverine4302	1
