rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	816
4	LuvLuvLove	684
5	Kowcio_	677
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Mr_Byzantine	259
13	Merv__	253
14	NotMeanttoChange	237
15	Enderxz3	234
16	Dakar_	222
17	beeperbeeper5	219
18	EveryonesUncle	205
19	Soplight	199
20	Saucepeh	195
21	Diavri	162
22	Deathkob	154
23	Ryan_GEMS	145
24	ImpavidArcher	139
25	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	XxCookiequeenxX	120
29	m_be9	118
30	DarlaMeow	112
31	Manaateee	107
32	Mahoose	105
33	MinttyFressh	91
34	oscminus	88
35	__tomato	87
36	FreakGenius	84
36	TechnoNinja64	84
38	DemTechAlpha	79
39	BubblyOrangutan	77
40	Frozil20	76
40	thewindmillman	76
42	AspenLightVT	71
43	TheSecondLord	68
44	cuddlyMonster	65
45	Spacewardharpy7	64
46	Freeman666	59
47	cheerytomato	56
48	TheShyPig	55
49	SkateboardR6	54
50	PhantomsGhost_	51
51	KarlKaek	48
51	joethahobo	48
53	Nicserso	47
54	_Huge_Male_	45
54	kekhon	45
56	Werbe	41
57	pintsizedrogue	40
57	Crizma_	40
59	luseis	39
60	Jiminbub	38
61	Olib3ar	34
62	ShedJr_	33
62	2Stout	33
64	q_wq	32
64	Lez_	32
64	Zythose	32
64	Mattesco	32
68	Russiancat1	31
69	fkGrim	29
70	Onennon	28
70	Meatlaugh	28
72	500am	26
72	_witch_craft_	26
74	rarrq	25
74	El_Jalapeno	25
76	EMC_	24
76	Doom_melon	24
76	NomadicRobin_	24
79	SpacesickPrism	23
80	groofles	22
81	KamFurnace	20
82	gabukun_	19
82	Pumpkin_P_Patch	19
84	Jackattack53	18
84	Elastiq	18
84	miramyu	18
87	Historical_Sand	16
87	Blackberry1310	16
87	craaaash	16
87	CalebDHawk	16
87	_3Stump_	16
92	Awyrlas	15
92	NNikitas	15
94	NieToksikpl	14
94	DarkS0L	14
94	Ezekson	14
97	Segotep999	13
98	k_ce	12
98	RobotMinion101	12
98	DTwenty	12
98	Deerfoot	12
98	StarCookiees_	12
103	shineh10	11
103	Pineapplesugr	11
103	Nekomin0	11
103	Jordan_R	11
107	SquadMonster	10
107	titanlax	10
109	AgressiveEggdog	9
109	eitanzaki	9
109	SteveCraftBlocks	9
112	tuckerdoodle	8
112	Fullbit_	8
112	noam464	8
112	milltesco	8
112	Felenov	8
117	SpaceGrenadier	7
117	Secret_Canary	7
117	Inchef	7
117	LeauVox4921	7
117	ougstur	7
117	Roikdean	7
117	NameGenerat0r	7
124	SaucyDark	6
124	Raltemoxitonica	6
124	peach0s	6
124	xxPipperDipperxx	6
124	FiguraDei	6
124	Shin69	6
130	Dblikstad	5
130	BilboBaggins23	5
130	hanaryheatwave	5
130	HellsSponge	5
134	JohnnyFyes	4
134	12Magner05	4
134	MattieHD	4
134	bloomkieren	4
134	TheKingK_	4
134	EcksD	4
134	Yamdalorian	4
141	Huwulling	3
141	MyNameIsJobo	3
141	Gzrdy	3
141	Reneedium	3
141	Wowful	3
141	MS_Pryxx	3
141	ReyTheLegend	3
141	Eczbek	3
141	its_lupus	3
150	PazinGaming	2
150	Hyp3rion_	2
150	Fuad_R	2
150	Buuck_	2
150	Barlycorn	2
150	THEKINGLyric10	2
150	lordpipe	2
150	SvenskaHugo	2
150	_i_ERROR_i_	2
150	TheWickedBird	2
160	RebelAndroid	1
160	Archsam	1
160	Myszoaz	1
160	Stynxy	1
160	Crowman1	1
160	Jobydobe	1
160	Smashic	1
160	Ryanix	1
160	Boipl	1
160	Krowuss	1
160	Egom_musk	1
160	Deodorante	1
160	Tyrannosplart	1
160	The_slideV3	1
160	uaoo	1
160	MakeHistory157	1
160	kyouma777	1
160	ConnorDanky_	1
160	Wolverine4302	1
