rank	username	minecraft:picked_up/minecraft:brick_stairs
1	Legendosh	1159
2	Di_infiri	983
3	Steelynan	816
4	skitzxo	682
5	Kowcio_	675
6	burbankbuilder28	660
7	PlasticOtari	440
8	Akoot_	428
9	Kakolbus	347
10	_stets	287
11	SingedBread	286
12	Mr_Byzantine	255
13	Merv__	253
14	NotMeanttoChange	237
15	Dakar_	222
16	EveryonesUncle	205
17	Soplight	199
18	Saucepeh	195
19	Enderxz3	188
20	Diavri	162
21	beeperbeeper5	159
22	Deathkob	154
23	Ryan_GEMS	145
24	ImpavidArcher	139
25	xzvu	125
26	paranoid_plant	121
26	Quotary	121
28	m_be9	118
29	DarlaMeow	112
30	Manaateee	107
31	Mahoose	105
32	MinttyFressh	91
33	oscminus	88
34	__tomato	87
35	FreakGenius	84
35	TechnoNinja64	84
37	DemTechAlpha	79
38	Frozil20	76
38	thewindmillman	76
40	AspenLightVT	71
41	TheSecondLord	67
42	Spacewardharpy7	64
43	Freeman666	59
44	cheerytomato	56
45	TheShyPig	55
46	SkateboardR6	54
47	PhantomsGhost_	51
48	KarlKaek	48
48	joethahobo	48
50	Nicserso	47
51	_Huge_Male_	45
51	kekhon	45
53	Werbe	41
54	pintsizedrogue	40
54	Crizma_	40
56	luseis	39
57	Jiminbub	38
58	Olib3ar	34
59	ShedJr_	33
59	2Stout	33
61	q_wq	32
61	Zythose	32
63	Russiancat1	31
64	fkGrim	29
65	Onennon	28
65	Meatlaugh	28
67	500am	26
68	rarrq	25
68	El_Jalapeno	25
70	EMC_	24
70	Doom_melon	24
70	NomadicRobin_	24
73	SpacesickPrism	23
74	groofles	22
75	KamFurnace	20
76	Lez_	19
76	gabukun_	19
76	Pumpkin_P_Patch	19
79	Jackattack53	18
79	Elastiq	18
79	miramyu	18
82	Historical_Sand	16
82	Blackberry1310	16
82	CalebDHawk	16
82	_3Stump_	16
86	Awyrlas	15
86	NNikitas	15
88	NieToksikpl	14
88	DarkS0L	14
88	Ezekson	14
91	Segotep999	13
92	RobotMinion101	12
92	DTwenty	12
92	Deerfoot	12
92	StarCookiees_	12
96	Pineapplesugr	11
96	Nekomin0	11
96	Jordan_R	11
99	SquadMonster	10
99	titanlax	10
101	AgressiveEggdog	9
101	eitanzaki	9
101	Mattesco	9
104	tuckerdoodle	8
104	Fullbit_	8
104	noam464	8
104	fragrantmonke444	8
104	Felenov	8
109	SpaceGrenadier	7
109	Secret_Canary	7
109	Inchef	7
109	LeauVox4921	7
109	ougstur	7
109	Roikdean	7
109	NameGenerat0r	7
116	SaucyDark	6
116	Raltemoxitonica	6
116	peach0s	6
116	xxPipperDipperxx	6
116	Shin69	6
121	k_ce	5
121	Dblikstad	5
121	BilboBaggins23	5
121	hanaryheatwave	5
121	HellsSponge	5
126	JohnnyFyes	4
126	12Magner05	4
126	MattieHD	4
126	crashomon	4
126	pretty_pink_reno	4
126	bloomkieren	4
126	TheKingK_	4
126	EcksD	4
126	Yamdalorian	4
135	Huwulling	3
135	MyNameIsJobo	3
135	Gzrdy	3
135	Reneedium	3
135	Wowful	3
135	MS_Pryxx	3
135	ReyTheLegend	3
135	Eczbek	3
135	its_lupus	3
144	PazinGaming	2
144	SteveCraftBlocks	2
144	Hyp3rion_	2
144	Fuad_R	2
144	Barlycorn	2
144	THEKINGLyric10	2
144	lordpipe	2
144	SvenskaHugo	2
144	_i_ERROR_i_	2
153	RebelAndroid	1
153	Archsam	1
153	Myszoaz	1
153	Stynxy	1
153	Crowman1	1
153	Jobydobe	1
153	Smashic	1
153	Ryanix	1
153	Boipl	1
153	Krowuss	1
153	Deodorante	1
153	Tyrannosplart	1
153	The_slideV3	1
153	KevinLevrone9983	1
153	MakeHistory157	1
153	kyouma777	1
153	ConnorDanky_	1
153	Wolverine4302	1
