rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	youhjjhhhjj	33
8	Inchef	32
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	12Magner05	16
17	claivin	16
19	pintsizedrogue	15
20	SteveCraftBlocks	14
20	fluddd	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	TechnoNinja64	13
26	Guillemet	12
26	alderban107	12
26	Ezekson	12
29	joethahobo	11
29	_Dean_123	11
29	Akoot_	11
32	Inbefour	10
32	chipklip	10
32	layabout100	10
35	beeperbeeper5	9
36	Eraxa	8
37	ShedJr_	7
37	TheSecondLord	7
37	surfinggiraffejp	7
37	SingedBread	7
37	Njensen7	7
37	Smoke____	7
43	chimpmunker	6
43	bloodbiter	6
43	ProfessorBee	6
43	Awyrlas	6
43	Di_infiri	6
43	Chromary	6
43	thewindmillman	6
43	Deodorante	6
43	NameGenerat0r	6
43	El_Jalapeno	6
43	Nagasaki_Riku	6
54	Groovy_MoonBird	5
54	PhantomsGhost_	5
54	CruncyIsTaken	5
54	audiocracked	5
54	Razzgriz	5
54	Spenduh	5
54	jcool7	5
54	PlasticOtari	5
54	kinas45y5	5
63	Hpdinosaur	4
63	xxPipperDipperxx	4
63	MyNameIsJobo	4
63	Rumpletaezer	4
63	Arceus1975	4
63	Hyp3rion_	4
63	Parcc	4
63	Voxin2K	4
63	Werbe	4
63	seramalen	4
63	EveryonesUncle	4
63	AssEatrAndLicker	4
63	SammiWolfGirl	4
63	CalebDHawk	4
63	oxfordschool	4
63	Legendosh	4
79	lewieinnit	3
79	Incinere	3
79	Auseawesome	3
79	mwrty	3
79	r123moore	3
79	Mobstr	3
79	Bumpy419	3
79	Skylord_Luke	3
79	Lord_Jord	3
79	NomadicRobin_	3
79	godipose	3
79	DemTechAlpha	3
79	Karbl	3
79	Quaintster	3
79	Frozil12	3
79	Dreamdbr14	3
79	Enderslayerxz3	3
79	FishisTTV	3
97	MixerDixer	2
97	EMC_	2
97	KarlKaek	2
97	diamondgolem35	2
97	Dedalus36	2
97	ZaneABrain	2
97	Cryptacity	2
97	shyshyannne	2
97	Kkanot	2
97	eviltunix	2
97	ROY4LE	2
97	SellyZ	2
97	n2ckn2ck	2
97	KingEgg1	2
97	fr_ser	2
97	Jackattack53	2
97	ApophisNova	2
97	Onennon	2
97	epiksk8erduck	2
97	Gmoney390	2
97	thgrocks	2
97	Sky_light_KING	2
97	Racengan	2
97	sleep444	2
97	Kowcio_	2
97	stahouo	2
97	sebastiensaborio	2
97	MilleGrug	2
97	Hermanni__	2
97	MyNamaSheff	2
97	Sral7	2
97	JayToe	2
97	h2p_emrld	2
130	Mr_Byzantine	1
130	nataliecool	1
130	TildaAndrea	1
130	bigstankyy	1
130	SaucyDark	1
130	Sabby65	1
130	AES784	1
130	RebelAndroid	1
130	T045RTY	1
130	Natty	1
130	TAKrules	1
130	MOSS000	1
130	rarrq	1
130	Stynxy	1
130	Prodiginus	1
130	500am	1
130	CyrusIsTired	1
130	slkiey	1
130	set67	1
130	Flapjacker687	1
130	Scathra	1
130	beeleg	1
130	gcaisawesome	1
130	noam464	1
130	TheDankPlatypus	1
130	Avrelion	1
130	SuperPooch06	1
130	impossibleteapot	1
130	drompje	1
130	Infernowithazero	1
130	selectrix	1
130	MinerDec	1
130	TTNG	1
130	sammidk	1
130	sxc_	1
130	RodSerlingCringe	1
130	ILoveCarrot	1
130	wezzzi	1
130	AlphaWolfPlaysMC	1
130	yulgur1	1
130	DTwenty	1
130	wobn	1
130	lillips	1
130	The_slideV3	1
130	Freak_Genius	1
130	Nycteus_	1
130	Blaiku	1
130	monky_irl	1
130	Dusk_95	1
130	TheTommyGun63	1
130	sp00ky_ghost977	1
130	SexcMf	1
130	sadvavilloso	1
130	IdeallyGrey	1
130	Kijiki	1
130	aywri	1
130	_TCARREIRA_	1
130	obzii	1
130	fffMike	1
130	_3Stump_	1
130	jnp_gaming	1
130	MeetTheWollo	1
130	Powowowow	1
