rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	20
14	YungMaki	20
16	pintsizedrogue	19
16	Ezekson	19
18	Blackberry1310	18
19	12Magner05	17
19	PlasticOtari	17
21	beeperbeeper5	16
21	oscminus	16
21	claivin	16
24	SteveCraftBlocks	15
24	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	_Bguette_	13
26	TechnoNinja64	13
31	Guillemet	12
31	alderban107	12
33	Prismyst	11
33	joethahobo	11
33	_Dean_123	11
33	Akoot_	11
37	Inbefour	10
37	Tyrannosplart	10
37	layabout100	10
40	thewindmillman	8
40	Rebytre	8
40	Eraxa	8
40	Kowcio_	8
40	Njensen7	8
40	Legendosh	8
40	AdmiralSmoke	8
47	ShedJr_	7
47	TheSecondLord	7
47	surfinggiraffejp	7
47	NameGenerat0r	7
47	SingedBread	7
52	Mr_Byzantine	6
52	chimpmunker	6
52	bloodbiter	6
52	ProfessorBee	6
52	Awyrlas	6
52	Di_infiri	6
52	Chromary	6
52	Deodorante	6
52	El_Jalapeno	6
52	Kura2218	6
62	Groovy_MoonBird	5
62	PhantomsGhost_	5
62	Arceus1975	5
62	The_Cruncy	5
62	audiocracked	5
62	Razzgriz	5
62	Spenduh	5
62	jcool7	5
62	skrongus	5
71	Hpdinosaur	4
71	excelsionprime	4
71	xxPipperDipperxx	4
71	MyNameIsJobo	4
71	Rumpletaezer	4
71	Hyp3rion_	4
71	Parcc	4
71	Voxin2K	4
71	Werbe	4
71	seramalen	4
71	Moofyman	4
71	EveryonesUncle	4
71	SammiWolfGirl	4
71	CalebDHawk	4
71	ConnorDanky_	4
86	lewieinnit	3
86	Frozil20	3
86	Incinere	3
86	Pofen	3
86	Auseawesome	3
86	mwrty	3
86	r123moore	3
86	Mobstr	3
86	Bumpy419	3
86	Lord_Jord	3
86	NomadicRobin_	3
86	godipose	3
86	DemTechAlpha	3
86	Karbl	3
86	Quaintster	3
86	Spacewardharpy7	3
86	pixelviolin	3
86	UCP_TheKingK	3
86	fffMike	3
86	Dreamdbr14	3
86	Hermanni__	3
86	TheBananaKat	3
86	Enderxz3	3
86	FishisTTV	3
110	Apollo_993	2
110	MixerDixer	2
110	EMC_	2
110	KarlKaek	2
110	diamondgolem35	2
110	Ryan_GEMS	2
110	ZaneABrain	2
110	Lez_	2
110	jessewegottacook	2
110	Da_Boss_Rani	2
110	Cryptacity	2
110	catandmoose	2
110	poopybh	2
110	Kkanot	2
110	eviltunix	2
110	ROY4LE	2
110	SellyZ	2
110	n2ckn2ck	2
110	KingEgg1	2
110	TheDankPlatypus	2
110	fr_ser	2
110	Jackattack53	2
110	ApophisNova	2
110	Onennon	2
110	epiksk8erduck	2
110	Gmoney390	2
110	PaperCanvas	2
110	thgrocks	2
110	IamCL4SSY	2
110	Racengan	2
110	sleep444	2
110	Jjackoe	2
110	MineMaster0012	2
110	xzvu	2
110	MilleGrug	2
110	Steelynan	2
110	MyNamaSheff	2
110	Sral7	2
110	JayToe	2
110	h2p_emrld	2
150	k_ce	1
150	CLG_Kata	1
150	chipklip	1
150	TildaAndrea	1
150	bigstankyy	1
150	SaucyDark	1
150	Sabby65	1
150	AES784	1
150	RebelAndroid	1
150	T045RTY	1
150	Natty	1
150	TAKrules	1
150	MOSS000	1
150	rarrq	1
150	Stynxy	1
150	Prodiginus	1
150	500am	1
150	_lildarki3	1
150	slkiey	1
150	set67	1
150	Flapjacker687	1
150	Scathra	1
150	Blazebit	1
150	Mookle96	1
150	gcaisawesome	1
150	noam464	1
150	Avrelion	1
150	SuperPooch06	1
150	hanaryheatwave	1
150	impossibleteapot	1
150	drompje	1
150	Felenov	1
150	GothicJamm	1
150	selectrix	1
150	MinerDec	1
150	J4k__	1
150	SvenskaAlvar	1
150	sammidk	1
150	sxc_	1
150	SaintJosie	1
150	ILoveCarrot	1
150	wezzzi	1
150	AlphaWolfPlaysMC	1
150	LeonelSalamanca	1
150	yulgur1	1
150	DTwenty	1
150	luseis	1
150	wobn	1
150	lillips	1
150	The_slideV3	1
150	FreakGenius	1
150	Nycteus_	1
150	Blaiku	1
150	monky_irl	1
150	Druid95	1
150	TheTommyGun63	1
150	sp00ky_ghost977	1
150	SexcMf	1
150	sadvavilloso	1
150	IdeallyGrey	1
150	Kijiki	1
150	pablopickle	1
150	_TCARREIRA_	1
150	obzii	1
150	_3Stump_	1
150	EcksD	1
150	jnp_gaming	1
150	MirielThePastor	1
150	Powowowow	1
150	00000000-0000-0000-0009-01f1577a2913	1
