rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	abdomera	33
9	SteveCraftBlocks	31
10	ImpavidArcher	26
11	heckface	25
12	oscminus	24
12	RobotMinion101	24
12	miramyu	24
15	Merv__	22
15	Gregward_Smith	22
17	pintsizedrogue	20
17	YungMaki	20
19	Ezekson	19
20	Blackberry1310	18
20	PlasticOtari	18
22	beeperbeeper5	17
22	12Magner05	17
24	claivin	16
25	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	AspenLightVT	13
26	TechnoNinja64	13
31	Mr_Byzantine	12
31	Guillemet	12
31	elliebelle107	12
34	Prismyst	11
34	joethahobo	11
34	_Dean_123	11
34	Akoot_	11
34	Kowcio_	11
39	Inbefour	10
39	Tyrannosplart	10
39	layabout100	10
39	fffMike	10
43	Yamdalorian	9
44	TheSecondLord	8
44	thewindmillman	8
44	RebytreGT	8
44	Eraxa	8
44	Njensen7	8
44	Legendosh	8
50	ShedJr_	7
50	surfinggiraffejp	7
50	NameGenerat0r	7
50	SingedBread	7
54	chimpmunker	6
54	bloodbiter	6
54	ProfessorBee	6
54	Awyrlas	6
54	Di_infiri	6
54	Chromary	6
54	Deodorante	6
54	Vol_Rod33	6
54	El_Jalapeno	6
54	Kura2218	6
64	Groovy_MoonBird	5
64	PhantomsGhost_	5
64	Arceus1975	5
64	Cruncy_	5
64	audiocracked	5
64	Razzgriz	5
64	Spenduh	5
64	jcool7	5
64	Steelynan	5
64	TheBananaKat	5
64	annebolyn	5
75	Hpdinosaur	4
75	Archsam	4
75	excelsionprime	4
75	xxPipperDipperxx	4
75	MyNameIsJobo	4
75	Rumpletaezer	4
75	Hyp3rion_	4
75	Parcc	4
75	Voxin2K	4
75	Werbe	4
75	seramalen	4
75	Moofyman	4
75	EveryonesUncle	4
75	SammiWolfGirl	4
75	CalebDHawk	4
75	ConnorDanky_	4
91	LJW517	3
91	Frozil20	3
91	Incinere	3
91	Pofen	3
91	Auseawesome	3
91	Sleepy_Evelyn	3
91	mwrty	3
91	r123moore	3
91	Mobstr	3
91	Bumpy419	3
91	Lord_Jord	3
91	NomadicRobin_	3
91	godipose	3
91	DemTechAlpha	3
91	Karbl	3
91	Quaintster	3
91	Spacewardharpy7	3
91	FiguraDei	3
91	pixelviolin	3
91	TheKingK_	3
91	Dreamdbr14	3
91	hermmm_	3
91	Enderxz3	3
91	FishisTTV	3
115	k_ce	2
115	Apollo_993	2
115	MixerDixer	2
115	EMC_	2
115	KarlKaek	2
115	diamondgolem35	2
115	Ryan_GEMS	2
115	ZaneABrain	2
115	Lez_	2
115	skroobiez	2
115	Da_Boss_Rani	2
115	Cryptacity	2
115	catandmoose	2
115	poopybh	2
115	Kkanot	2
115	eviltunix	2
115	ROY4LE	2
115	SellyZ	2
115	n2ckn2ck	2
115	KingEgg1	2
115	noam464	2
115	TheDankPlatypus	2
115	fr_ser	2
115	Jackattack53	2
115	ApophisNova	2
115	Onennon	2
115	epiksk8erduck	2
115	Tou3bann	2
115	PaperCanvas	2
115	thgrocks	2
115	IamCL4SSY	2
115	Racengan	2
115	sleep444	2
115	Jjackoe	2
115	Pumpkin_P_Patch	2
115	xzvu	2
115	MilleGrug	2
115	_3Stump_	2
115	MyNamaSheff	2
115	Sral7	2
115	JayToe	2
115	h2p_emrld	2
157	CLG_Kata	1
157	chipklip	1
157	BPTY4618	1
157	TildaAndrea	1
157	bigstankyy	1
157	SaucyDark	1
157	Sabby65	1
157	AES784	1
157	RebelAndroid	1
157	T045RTY	1
157	Natty	1
157	TAKrules	1
157	MOSS000	1
157	rarrq	1
157	Zxhir	1
157	Stynxy	1
157	Prodiginus	1
157	Saucepeh	1
157	Secret_Canary	1
157	500am	1
157	cyrusisntgay	1
157	slkiey	1
157	set67	1
157	Flapjacker687	1
157	Scathra	1
157	Blazebit	1
157	Mookle96	1
157	gcaisawesome	1
157	Avrelion	1
157	bl1ss0	1
157	crashomon	1
157	SuperPooch06	1
157	hanaryheatwave	1
157	impossibleteapot	1
157	drompje	1
157	Felenov	1
157	GothicJamm	1
157	selectrix	1
157	MinerDec	1
157	J4k__	1
157	SolarKar	1
157	Shortest_Man	1
157	sammidk	1
157	txxskx	1
157	ILoveCarrot	1
157	wezzzi	1
157	AlphaWolfPlaysMC	1
157	EdGalbraith	1
157	yulgur1	1
157	DTwenty	1
157	luseis	1
157	wobn	1
157	emreknugrlu	1
157	The_slideV3	1
157	FreakGenius	1
157	blackeemperor	1
157	pretty_pink_reno	1
157	Blaiku	1
157	monky_irl	1
157	Druid95	1
157	TheTommyGun63	1
157	mr_crabs761	1
157	sp00ky_ghost977	1
157	SexcMf	1
157	deleteduser3c11b	1
157	IdeallyGrey	1
157	Kijiki	1
157	pablopickle	1
157	_TCARREIRA_	1
157	obzii	1
157	EcksD	1
157	jnp_gaming	1
157	TheSandwhich_	1
157	Powowowow	1
157	00000000-0000-0000-0009-01f1577a2913	1
