rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	fluddd	15
21	SteveCraftBlocks	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	Ezekson	13
22	TechnoNinja64	13
27	Guillemet	12
27	alderban107	12
29	joethahobo	11
29	_Dean_123	11
29	Skylord_Luke	11
29	Akoot_	11
33	Inbefour	10
33	chipklip	10
33	layabout100	10
36	beeperbeeper5	9
36	PlasticOtari	9
38	Prismyst	8
38	thewindmillman	8
38	Rebytre	8
38	Eraxa	8
38	Njensen7	8
38	Smoke____	8
44	ShedJr_	7
44	TheSecondLord	7
44	surfinggiraffejp	7
44	SingedBread	7
48	chimpmunker	6
48	bloodbiter	6
48	ProfessorBee	6
48	Awyrlas	6
48	Di_infiri	6
48	Chromary	6
48	Deodorante	6
48	NameGenerat0r	6
48	El_Jalapeno	6
48	Nagasaki_Riku	6
58	Groovy_MoonBird	5
58	PhantomsGhost_	5
58	CruncyIsTaken	5
58	audiocracked	5
58	Razzgriz	5
58	Spenduh	5
58	jcool7	5
58	kinas45y5	5
66	Hpdinosaur	4
66	xxPipperDipperxx	4
66	MyNameIsJobo	4
66	Rumpletaezer	4
66	Arceus1975	4
66	Hyp3rion_	4
66	Parcc	4
66	Voxin2K	4
66	Werbe	4
66	seramalen	4
66	EveryonesUncle	4
66	SammiWolfGirl	4
66	CalebDHawk	4
66	oxfordschool	4
66	Legendosh	4
81	lewieinnit	3
81	Incinere	3
81	Auseawesome	3
81	mwrty	3
81	r123moore	3
81	Mobstr	3
81	Bumpy419	3
81	Moofyman	3
81	Lord_Jord	3
81	NomadicRobin_	3
81	godipose	3
81	DemTechAlpha	3
81	Karbl	3
81	Quaintster	3
81	Frozil12	3
81	Spacewardharpy7	3
81	pixelviolin	3
81	UCP_TheKingK	3
81	Dreamdbr14	3
81	Enderslayerxz3	3
81	FishisTTV	3
102	MixerDixer	2
102	EMC_	2
102	KarlKaek	2
102	diamondgolem35	2
102	Dedalus36	2
102	ZaneABrain	2
102	Da_Boss_Rani	2
102	Cryptacity	2
102	shyshyannne	2
102	Kkanot	2
102	eviltunix	2
102	ROY4LE	2
102	SellyZ	2
102	n2ckn2ck	2
102	KingEgg1	2
102	fr_ser	2
102	Jackattack53	2
102	ApophisNova	2
102	Onennon	2
102	epiksk8erduck	2
102	Gmoney390	2
102	thgrocks	2
102	Sky_light_KING	2
102	Racengan	2
102	sleep444	2
102	Godspirit249	2
102	Kowcio_	2
102	stahouo	2
102	fffMike	2
102	MilleGrug	2
102	Steelynan	2
102	Hermanni__	2
102	MyNamaSheff	2
102	Sral7	2
102	JayToe	2
102	h2p_emrld	2
138	Mr_Byzantine	1
138	nataliecool	1
138	TildaAndrea	1
138	bigstankyy	1
138	SaucyDark	1
138	Sabby65	1
138	AES784	1
138	RebelAndroid	1
138	T045RTY	1
138	Natty	1
138	TAKrules	1
138	MOSS000	1
138	rarrq	1
138	Stynxy	1
138	Prodiginus	1
138	500am	1
138	CyrusIsTired	1
138	slkiey	1
138	set67	1
138	Flapjacker687	1
138	Scathra	1
138	beeleg	1
138	Mookle96	1
138	gcaisawesome	1
138	noam464	1
138	TheDankPlatypus	1
138	Avrelion	1
138	SuperPooch06	1
138	impossibleteapot	1
138	drompje	1
138	Infernowithazero	1
138	selectrix	1
138	MinerDec	1
138	TTNG	1
138	SvenskaAlvar	1
138	sammidk	1
138	sxc_	1
138	RodSerlingCringe	1
138	ILoveCarrot	1
138	wezzzi	1
138	AlphaWolfPlaysMC	1
138	yulgur1	1
138	DTwenty	1
138	Jiminie	1
138	wobn	1
138	lillips	1
138	The_slideV3	1
138	Freak_Genius	1
138	Nycteus_	1
138	Blaiku	1
138	monky_irl	1
138	Dusk_95	1
138	TheTommyGun63	1
138	sp00ky_ghost977	1
138	SexcMf	1
138	sadvavilloso	1
138	IdeallyGrey	1
138	Kijiki	1
138	aywri	1
138	_TCARREIRA_	1
138	obzii	1
138	_3Stump_	1
138	EcksD	1
138	jnp_gaming	1
138	MeetTheWollo	1
138	Powowowow	1
