rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	pintsizedrogue	16
17	12Magner05	16
17	claivin	16
20	SteveCraftBlocks	14
20	fluddd	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	TechnoNinja64	13
26	Guillemet	12
26	alderban107	12
26	Ezekson	12
29	joethahobo	11
29	_Dean_123	11
29	Akoot_	11
32	Inbefour	10
32	chipklip	10
32	layabout100	10
35	beeperbeeper5	9
36	Eraxa	8
37	ShedJr_	7
37	TheSecondLord	7
37	surfinggiraffejp	7
37	SingedBread	7
37	Njensen7	7
37	Smoke____	7
43	chimpmunker	6
43	bloodbiter	6
43	ProfessorBee	6
43	Awyrlas	6
43	Di_infiri	6
43	Chromary	6
43	thewindmillman	6
43	Deodorante	6
43	NameGenerat0r	6
43	El_Jalapeno	6
43	Nagasaki_Riku	6
54	Groovy_MoonBird	5
54	PhantomsGhost_	5
54	CruncyIsTaken	5
54	audiocracked	5
54	Razzgriz	5
54	Spenduh	5
54	jcool7	5
54	PlasticOtari	5
54	kinas45y5	5
63	Hpdinosaur	4
63	xxPipperDipperxx	4
63	MyNameIsJobo	4
63	Rumpletaezer	4
63	Arceus1975	4
63	Hyp3rion_	4
63	Parcc	4
63	Voxin2K	4
63	Werbe	4
63	seramalen	4
63	EveryonesUncle	4
63	SammiWolfGirl	4
63	CalebDHawk	4
63	oxfordschool	4
63	Legendosh	4
78	lewieinnit	3
78	Incinere	3
78	Auseawesome	3
78	mwrty	3
78	r123moore	3
78	Mobstr	3
78	Bumpy419	3
78	Skylord_Luke	3
78	Lord_Jord	3
78	NomadicRobin_	3
78	godipose	3
78	DemTechAlpha	3
78	Karbl	3
78	Quaintster	3
78	Frozil12	3
78	pixelviolin	3
78	Dreamdbr14	3
78	Enderslayerxz3	3
78	FishisTTV	3
97	MixerDixer	2
97	EMC_	2
97	KarlKaek	2
97	diamondgolem35	2
97	Dedalus36	2
97	ZaneABrain	2
97	Cryptacity	2
97	shyshyannne	2
97	Kkanot	2
97	eviltunix	2
97	ROY4LE	2
97	SellyZ	2
97	n2ckn2ck	2
97	KingEgg1	2
97	fr_ser	2
97	Jackattack53	2
97	ApophisNova	2
97	Onennon	2
97	epiksk8erduck	2
97	Gmoney390	2
97	thgrocks	2
97	Sky_light_KING	2
97	Racengan	2
97	sleep444	2
97	Godspirit249	2
97	Kowcio_	2
97	stahouo	2
97	sebastiensaborio	2
97	MilleGrug	2
97	Hermanni__	2
97	MyNamaSheff	2
97	Sral7	2
97	JayToe	2
97	h2p_emrld	2
131	Mr_Byzantine	1
131	nataliecool	1
131	TildaAndrea	1
131	bigstankyy	1
131	SaucyDark	1
131	Sabby65	1
131	AES784	1
131	RebelAndroid	1
131	T045RTY	1
131	Natty	1
131	TAKrules	1
131	MOSS000	1
131	rarrq	1
131	Stynxy	1
131	Prodiginus	1
131	500am	1
131	CyrusIsTired	1
131	slkiey	1
131	set67	1
131	Flapjacker687	1
131	Scathra	1
131	beeleg	1
131	gcaisawesome	1
131	noam464	1
131	TheDankPlatypus	1
131	Avrelion	1
131	SuperPooch06	1
131	impossibleteapot	1
131	drompje	1
131	Rebytre	1
131	Infernowithazero	1
131	selectrix	1
131	MinerDec	1
131	TTNG	1
131	sammidk	1
131	sxc_	1
131	RodSerlingCringe	1
131	ILoveCarrot	1
131	wezzzi	1
131	AlphaWolfPlaysMC	1
131	yulgur1	1
131	DTwenty	1
131	wobn	1
131	lillips	1
131	The_slideV3	1
131	Freak_Genius	1
131	Nycteus_	1
131	Blaiku	1
131	monky_irl	1
131	Dusk_95	1
131	TheTommyGun63	1
131	sp00ky_ghost977	1
131	SexcMf	1
131	sadvavilloso	1
131	IdeallyGrey	1
131	Kijiki	1
131	aywri	1
131	_TCARREIRA_	1
131	obzii	1
131	fffMike	1
131	_3Stump_	1
131	jnp_gaming	1
131	MeetTheWollo	1
131	Powowowow	1
