rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	abdomera	33
9	SteveCraftBlocks	31
10	ImpavidArcher	26
11	heckface	25
12	oscminus	24
12	RobotMinion101	24
12	miramyu	24
15	Merv__	22
15	Gregward_Smith	22
17	pintsizedrogue	20
17	YungMaki	20
19	Ezekson	19
20	Blackberry1310	18
20	PlasticOtari	18
22	12Magner05	17
23	beeperbeeper5	16
23	claivin	16
25	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	AspenLightVT	13
26	TechnoNinja64	13
31	Guillemet	12
31	elliebelle107	12
33	Prismyst	11
33	joethahobo	11
33	_Dean_123	11
33	Akoot_	11
37	Inbefour	10
37	Tyrannosplart	10
37	layabout100	10
37	Kowcio_	10
41	Mr_Byzantine	8
41	thewindmillman	8
41	RebytreGT	8
41	Eraxa	8
41	Njensen7	8
41	Legendosh	8
41	Yamdalorian	8
48	ShedJr_	7
48	TheSecondLord	7
48	surfinggiraffejp	7
48	NameGenerat0r	7
48	SingedBread	7
53	chimpmunker	6
53	bloodbiter	6
53	ProfessorBee	6
53	Awyrlas	6
53	Di_infiri	6
53	Chromary	6
53	Deodorante	6
53	El_Jalapeno	6
53	Kura2218	6
62	Groovy_MoonBird	5
62	PhantomsGhost_	5
62	Arceus1975	5
62	Cruncy_	5
62	audiocracked	5
62	Razzgriz	5
62	Spenduh	5
62	jcool7	5
62	Steelynan	5
62	TheBananaKat	5
62	annebolyn	5
73	Hpdinosaur	4
73	Archsam	4
73	excelsionprime	4
73	xxPipperDipperxx	4
73	MyNameIsJobo	4
73	Rumpletaezer	4
73	Hyp3rion_	4
73	Parcc	4
73	Voxin2K	4
73	Werbe	4
73	seramalen	4
73	Moofyman	4
73	EveryonesUncle	4
73	SammiWolfGirl	4
73	CalebDHawk	4
73	fffMike	4
73	ConnorDanky_	4
90	LJW517	3
90	Frozil20	3
90	Incinere	3
90	Pofen	3
90	Auseawesome	3
90	Sleepy_Evelyn	3
90	mwrty	3
90	r123moore	3
90	Mobstr	3
90	Bumpy419	3
90	Lord_Jord	3
90	NomadicRobin_	3
90	godipose	3
90	DemTechAlpha	3
90	Karbl	3
90	Quaintster	3
90	Spacewardharpy7	3
90	pixelviolin	3
90	TheKingK_	3
90	Dreamdbr14	3
90	hermmm_	3
90	Enderxz3	3
90	FishisTTV	3
113	Apollo_993	2
113	MixerDixer	2
113	EMC_	2
113	KarlKaek	2
113	diamondgolem35	2
113	Ryan_GEMS	2
113	ZaneABrain	2
113	Lez_	2
113	skroobiez	2
113	Da_Boss_Rani	2
113	Cryptacity	2
113	catandmoose	2
113	poopybh	2
113	Kkanot	2
113	eviltunix	2
113	ROY4LE	2
113	SellyZ	2
113	n2ckn2ck	2
113	KingEgg1	2
113	noam464	2
113	TheDankPlatypus	2
113	fr_ser	2
113	Jackattack53	2
113	ApophisNova	2
113	Onennon	2
113	epiksk8erduck	2
113	Tou3bann	2
113	PaperCanvas	2
113	thgrocks	2
113	IamCL4SSY	2
113	Racengan	2
113	sleep444	2
113	Jjackoe	2
113	Pumpkin_P_Patch	2
113	xzvu	2
113	MilleGrug	2
113	_3Stump_	2
113	MyNamaSheff	2
113	Sral7	2
113	JayToe	2
113	h2p_emrld	2
154	k_ce	1
154	CLG_Kata	1
154	chipklip	1
154	TildaAndrea	1
154	bigstankyy	1
154	SaucyDark	1
154	Sabby65	1
154	AES784	1
154	RebelAndroid	1
154	T045RTY	1
154	Natty	1
154	TAKrules	1
154	MOSS000	1
154	rarrq	1
154	Zxhir	1
154	Stynxy	1
154	Prodiginus	1
154	Saucepeh	1
154	Secret_Canary	1
154	500am	1
154	cyrusisntgay	1
154	slkiey	1
154	set67	1
154	Flapjacker687	1
154	Scathra	1
154	Blazebit	1
154	Mookle96	1
154	gcaisawesome	1
154	Avrelion	1
154	SuperPooch06	1
154	hanaryheatwave	1
154	impossibleteapot	1
154	drompje	1
154	Felenov	1
154	GothicJamm	1
154	selectrix	1
154	MinerDec	1
154	J4k__	1
154	Shortest_Man	1
154	sammidk	1
154	txxskx	1
154	ILoveCarrot	1
154	wezzzi	1
154	AlphaWolfPlaysMC	1
154	EdGalbraith	1
154	yulgur1	1
154	DTwenty	1
154	luseis	1
154	wobn	1
154	emreknugrlu	1
154	The_slideV3	1
154	FreakGenius	1
154	blackeemperor	1
154	Blaiku	1
154	monky_irl	1
154	Druid95	1
154	TheTommyGun63	1
154	mr_crabs761	1
154	sp00ky_ghost977	1
154	SexcMf	1
154	deleteduser3c11b	1
154	IdeallyGrey	1
154	Kijiki	1
154	pablopickle	1
154	_TCARREIRA_	1
154	obzii	1
154	EcksD	1
154	jnp_gaming	1
154	TheSandwhich_	1
154	Powowowow	1
154	00000000-0000-0000-0009-01f1577a2913	1
