rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	abdomera	33
9	SteveCraftBlocks	31
10	ImpavidArcher	26
11	heckface	25
12	oscminus	24
12	RobotMinion101	24
12	miramyu	24
15	Merv__	22
15	Gregward_Smith	22
17	pintsizedrogue	21
17	12Magner05	21
19	YungMaki	20
20	Ezekson	19
21	Blackberry1310	18
21	PlasticOtari	18
23	beeperbeeper5	17
24	claivin	16
25	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	AspenLightVT	13
26	TechnoNinja64	13
31	Mr_Byzantine	12
31	Guillemet	12
31	elliebelle107	12
34	Prismyst	11
34	joethahobo	11
34	_Dean_123	11
34	Akoot_	11
34	Kowcio_	11
39	Inbefour	10
39	Tyrannosplart	10
39	layabout100	10
39	fffMike	10
43	Yamdalorian	9
44	TheSecondLord	8
44	thewindmillman	8
44	RebytreGT	8
44	Eraxa	8
44	Njensen7	8
44	Legendosh	8
50	ShedJr_	7
50	surfinggiraffejp	7
50	NameGenerat0r	7
50	SingedBread	7
54	chimpmunker	6
54	royal_2	6
54	bloodbiter	6
54	ProfessorBee	6
54	Awyrlas	6
54	Di_infiri	6
54	Chromary	6
54	Deodorante	6
54	Vol_Rod33	6
54	El_Jalapeno	6
54	Kura2218	6
65	Groovy_MoonBird	5
65	PhantomsGhost_	5
65	Arceus1975	5
65	Cruncy_	5
65	audiocracked	5
65	Razzgriz	5
65	Spenduh	5
65	jcool7	5
65	Steelynan	5
65	TheBananaKat	5
65	annebolyn	5
76	Hpdinosaur	4
76	Archsam	4
76	excelsionprime	4
76	xxPipperDipperxx	4
76	MyNameIsJobo	4
76	Rumpletaezer	4
76	Hyp3rion_	4
76	Parcc	4
76	Voxin2K	4
76	Werbe	4
76	seramalen	4
76	Moofyman	4
76	EveryonesUncle	4
76	SammiWolfGirl	4
76	CalebDHawk	4
76	ConnorDanky_	4
92	LJW517	3
92	Frozil20	3
92	Incinere	3
92	Pofen	3
92	Auseawesome	3
92	Sleepy_Evelyn	3
92	mwrty	3
92	r123moore	3
92	Mobstr	3
92	Bumpy419	3
92	Lord_Jord	3
92	NomadicRobin_	3
92	godipose	3
92	DemTechAlpha	3
92	Karbl	3
92	Quaintster	3
92	Spacewardharpy7	3
92	FiguraDei	3
92	pixelviolin	3
92	TheKingK_	3
92	Dreamdbr14	3
92	hermmm_	3
92	Enderxz3	3
92	FishisTTV	3
116	k_ce	2
116	Apollo_993	2
116	MixerDixer	2
116	EMC_	2
116	KarlKaek	2
116	diamondgolem35	2
116	Ryan_GEMS	2
116	ZaneABrain	2
116	Lez_	2
116	skroobiez	2
116	Da_Boss_Rani	2
116	Cryptacity	2
116	catandmoose	2
116	poopybh	2
116	Kkanot	2
116	eviltunix	2
116	ROY4LE	2
116	SellyZ	2
116	n2ckn2ck	2
116	KingEgg1	2
116	noam464	2
116	TheDankPlatypus	2
116	fr_ser	2
116	Jackattack53	2
116	ApophisNova	2
116	Onennon	2
116	epiksk8erduck	2
116	Tou3bann	2
116	PaperCanvas	2
116	thgrocks	2
116	IamCL4SSY	2
116	Racengan	2
116	sleep444	2
116	Jjackoe	2
116	Pumpkin_P_Patch	2
116	xzvu	2
116	MilleGrug	2
116	_3Stump_	2
116	MyNamaSheff	2
116	Sral7	2
116	JayToe	2
116	h2p_emrld	2
158	CLG_Kata	1
158	chipklip	1
158	BPTY4618	1
158	TildaAndrea	1
158	bigstankyy	1
158	SaucyDark	1
158	Sabby65	1
158	AES784	1
158	RebelAndroid	1
158	T045RTY	1
158	Natty	1
158	TAKrules	1
158	MOSS000	1
158	rarrq	1
158	Zxhir	1
158	Stynxy	1
158	Prodiginus	1
158	Saucepeh	1
158	Secret_Canary	1
158	500am	1
158	cyrusisntgay	1
158	slkiey	1
158	set67	1
158	Flapjacker687	1
158	Scathra	1
158	Blazebit	1
158	Mookle96	1
158	gcaisawesome	1
158	Avrelion	1
158	bl1ss0	1
158	crashomon	1
158	SuperPooch06	1
158	hanaryheatwave	1
158	impossibleteapot	1
158	drompje	1
158	Felenov	1
158	GothicJamm	1
158	selectrix	1
158	MinerDec	1
158	J4k__	1
158	SolarKar	1
158	Shortest_Man	1
158	sammidk	1
158	txxskx	1
158	ILoveCarrot	1
158	wezzzi	1
158	AlphaWolfPlaysMC	1
158	EdGalbraith	1
158	yulgur1	1
158	DTwenty	1
158	luseis	1
158	wobn	1
158	emreknugrlu	1
158	The_slideV3	1
158	FreakGenius	1
158	blackeemperor	1
158	pretty_pink_reno	1
158	Blaiku	1
158	monky_irl	1
158	Druid95	1
158	TheTommyGun63	1
158	mr_crabs761	1
158	sp00ky_ghost977	1
158	SexcMf	1
158	deleteduser3c11b	1
158	IdeallyGrey	1
158	Kijiki	1
158	pablopickle	1
158	_TCARREIRA_	1
158	obzii	1
158	EcksD	1
158	jnp_gaming	1
158	TheSandwhich_	1
158	Powowowow	1
158	00000000-0000-0000-0009-01f1577a2913	1
