rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	58
5	kekhon	49
6	youhjjhhhjj	33
6	Mahoose	33
8	Inchef	32
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	12Magner05	16
17	claivin	16
19	SteveCraftBlocks	14
19	fluddd	14
21	pintsizedrogue	13
21	eitanzaki	13
21	Fullut	13
21	_Bguette_	13
21	TechnoNinja64	13
26	Guillemet	12
26	alderban107	12
26	Ezekson	12
29	joethahobo	11
29	_Dean_123	11
29	Akoot_	11
32	Inbefour	10
32	chipklip	10
32	layabout100	10
35	beeperbeeper5	9
36	Eraxa	8
37	ShedJr_	7
37	TheSecondLord	7
37	surfinggiraffejp	7
37	SingedBread	7
37	Njensen7	7
37	Smoke____	7
43	chimpmunker	6
43	bloodbiter	6
43	ProfessorBee	6
43	Awyrlas	6
43	Di_infiri	6
43	Chromary	6
43	thewindmillman	6
43	Deodorante	6
43	NameGenerat0r	6
43	El_Jalapeno	6
43	Nagasaki_Riku	6
54	Groovy_MoonBird	5
54	PhantomsGhost_	5
54	CruncyIsTaken	5
54	audiocracked	5
54	Razzgriz	5
54	Spenduh	5
54	jcool7	5
54	PlasticOtari	5
54	kinas45y5	5
63	Hpdinosaur	4
63	xxPipperDipperxx	4
63	MyNameIsJobo	4
63	Rumpletaezer	4
63	Arceus1975	4
63	Hyp3rion_	4
63	Parcc	4
63	Voxin2K	4
63	Werbe	4
63	seramalen	4
63	EveryonesUncle	4
63	AssEatrAndLicker	4
63	SammiWolfGirl	4
63	CalebDHawk	4
63	oxfordschool	4
63	Legendosh	4
79	lewieinnit	3
79	Incinere	3
79	Auseawesome	3
79	mwrty	3
79	r123moore	3
79	Mobstr	3
79	Bumpy419	3
79	Skylord_Luke	3
79	Lord_Jord	3
79	NomadicRobin_	3
79	godipose	3
79	DemTechAlpha	3
79	Karbl	3
79	Quaintster	3
79	Frozil12	3
79	Dreamdbr14	3
79	FishisTTV	3
96	MixerDixer	2
96	EMC_	2
96	KarlKaek	2
96	diamondgolem35	2
96	Dedalus36	2
96	ZaneABrain	2
96	Cryptacity	2
96	shyshyannne	2
96	Kkanot	2
96	eviltunix	2
96	ROY4LE	2
96	SellyZ	2
96	n2ckn2ck	2
96	KingEgg1	2
96	fr_ser	2
96	Jackattack53	2
96	ApophisNova	2
96	Onennon	2
96	epiksk8erduck	2
96	Gmoney390	2
96	thgrocks	2
96	Sky_light_KING	2
96	Racengan	2
96	sleep444	2
96	Kowcio_	2
96	stahouo	2
96	sebastiensaborio	2
96	MilleGrug	2
96	Hermanni__	2
96	MyNamaSheff	2
96	Sral7	2
96	JayToe	2
96	h2p_emrld	2
129	Mr_Byzantine	1
129	nataliecool	1
129	TildaAndrea	1
129	bigstankyy	1
129	SaucyDark	1
129	Sabby65	1
129	AES784	1
129	RebelAndroid	1
129	T045RTY	1
129	Natty	1
129	TAKrules	1
129	MOSS000	1
129	rarrq	1
129	Stynxy	1
129	Prodiginus	1
129	500am	1
129	CyrusIsTired	1
129	slkiey	1
129	set67	1
129	Flapjacker687	1
129	Scathra	1
129	beeleg	1
129	gcaisawesome	1
129	noam464	1
129	TheDankPlatypus	1
129	Avrelion	1
129	SuperPooch06	1
129	impossibleteapot	1
129	drompje	1
129	Infernowithazero	1
129	selectrix	1
129	MinerDec	1
129	TTNG	1
129	sammidk	1
129	sxc_	1
129	RodSerlingCringe	1
129	ILoveCarrot	1
129	wezzzi	1
129	AlphaWolfPlaysMC	1
129	yulgur1	1
129	DTwenty	1
129	wobn	1
129	lillips	1
129	The_slideV3	1
129	Freak_Genius	1
129	Nycteus_	1
129	Blaiku	1
129	monky_irl	1
129	Dusk_95	1
129	TheTommyGun63	1
129	sp00ky_ghost977	1
129	SexcMf	1
129	sadvavilloso	1
129	IdeallyGrey	1
129	Kijiki	1
129	aywri	1
129	_TCARREIRA_	1
129	obzii	1
129	fffMike	1
129	_3Stump_	1
129	Enderslayerxz3	1
129	jnp_gaming	1
129	MeetTheWollo	1
129	Powowowow	1
