rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	20
15	YungMaki	19
15	Ezekson	19
17	Blackberry1310	18
18	pintsizedrogue	17
19	12Magner05	16
19	claivin	16
19	PlasticOtari	16
22	beeperbeeper5	15
22	SteveCraftBlocks	15
22	fluddd	15
25	eitanzaki	13
25	Fullut	13
25	Skylord_Luke	13
25	_Bguette_	13
25	TechnoNinja64	13
30	Guillemet	12
30	alderban107	12
32	Prismyst	11
32	joethahobo	11
32	_Dean_123	11
32	Akoot_	11
36	Inbefour	10
36	Tyrannosplart	10
36	layabout100	10
39	thewindmillman	8
39	Rebytre	8
39	Eraxa	8
39	Kowcio_	8
39	Njensen7	8
39	Legendosh	8
39	Smoke____	8
46	ShedJr_	7
46	TheSecondLord	7
46	surfinggiraffejp	7
46	SingedBread	7
50	chimpmunker	6
50	bloodbiter	6
50	ProfessorBee	6
50	Awyrlas	6
50	Di_infiri	6
50	Chromary	6
50	Deodorante	6
50	NameGenerat0r	6
50	El_Jalapeno	6
50	Kura2218	6
60	Groovy_MoonBird	5
60	PhantomsGhost_	5
60	Arceus1975	5
60	Smussa	5
60	audiocracked	5
60	Razzgriz	5
60	gusstationwerker	5
60	jcool7	5
60	bladeefan2009	5
69	Hpdinosaur	4
69	xxPipperDipperxx	4
69	MyNameIsJobo	4
69	Rumpletaezer	4
69	Hyp3rion_	4
69	Parcc	4
69	Voxin2K	4
69	Werbe	4
69	seramalen	4
69	Moofyman	4
69	EveryonesUncle	4
69	SammiWolfGirl	4
69	CalebDHawk	4
69	ConnorDanky_	4
83	lewieinnit	3
83	Frozil20	3
83	Incinere	3
83	Pofen	3
83	Auseawesome	3
83	mwrty	3
83	r123moore	3
83	Mobstr	3
83	Bumpy419	3
83	Lord_Jord	3
83	NomadicRobin_	3
83	godipose	3
83	DemTechAlpha	3
83	Karbl	3
83	Quaintster	3
83	Spacewardharpy7	3
83	pixelviolin	3
83	UCP_TheKingK	3
83	fffMike	3
83	Dreamdbr14	3
83	Hermanni__	3
83	Enderxz3	3
83	FishisTTV	3
106	MixerDixer	2
106	EMC_	2
106	KarlKaek	2
106	diamondgolem35	2
106	Esme_1	2
106	ZaneABrain	2
106	jessewegottacook	2
106	Da_Boss_Rani	2
106	Cryptacity	2
106	catandmoose	2
106	shyshyannne	2
106	Kkanot	2
106	eviltunix	2
106	ROY4LE	2
106	SellyZ	2
106	n2ckn2ck	2
106	KingEgg1	2
106	fr_ser	2
106	Jackattack53	2
106	ApophisNova	2
106	Onennon	2
106	epiksk8erduck	2
106	Gmoney390	2
106	thgrocks	2
106	IamCL4SSY	2
106	Racengan	2
106	sleep444	2
106	Godspirit249	2
106	MineMaster0012	2
106	xzvu	2
106	MilleGrug	2
106	Steelynan	2
106	MyNamaSheff	2
106	Sral7	2
106	JayToe	2
106	h2p_emrld	2
142	k_ce	1
142	Mr_Byzantine	1
142	chipklip	1
142	TildaAndrea	1
142	bigstankyy	1
142	SaucyDark	1
142	Sabby65	1
142	AES784	1
142	RebelAndroid	1
142	T045RTY	1
142	Natty	1
142	TAKrules	1
142	MOSS000	1
142	rarrq	1
142	Stynxy	1
142	Prodiginus	1
142	500am	1
142	CyrusIsTired	1
142	slkiey	1
142	set67	1
142	Flapjacker687	1
142	Scathra	1
142	Blazebit	1
142	Mookle96	1
142	gcaisawesome	1
142	noam464	1
142	TheDankPlatypus	1
142	Avrelion	1
142	SuperPooch06	1
142	hanaryheatwave	1
142	impossibleteapot	1
142	drompje	1
142	Infernowithazero	1
142	selectrix	1
142	MinerDec	1
142	J4ko8_	1
142	SvenskaAlvar	1
142	sammidk	1
142	sxc_	1
142	SaintJosie	1
142	ILoveCarrot	1
142	wezzzi	1
142	AlphaWolfPlaysMC	1
142	binman420	1
142	yulgur1	1
142	DTwenty	1
142	luseis	1
142	wobn	1
142	lillips	1
142	The_slideV3	1
142	FreakGenius	1
142	Nycteus_	1
142	Blaiku	1
142	monky_irl	1
142	Dusk_95	1
142	TheTommyGun63	1
142	sp00ky_ghost977	1
142	SexcMf	1
142	sadvavilloso	1
142	IdeallyGrey	1
142	Kijiki	1
142	pablopickle	1
142	_TCARREIRA_	1
142	obzii	1
142	ThisUserIsStump	1
142	EcksD	1
142	jnp_gaming	1
142	MirielThePastor	1
142	Powowowow	1
