rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	abdomera	33
9	SteveCraftBlocks	31
10	ImpavidArcher	26
11	heckface	25
12	oscminus	24
12	RobotMinion101	24
12	miramyu	24
15	Merv__	22
15	Gregward_Smith	22
17	pintsizedrogue	20
17	YungMaki	20
19	Ezekson	19
20	Blackberry1310	18
20	PlasticOtari	18
22	12Magner05	17
23	beeperbeeper5	16
23	claivin	16
25	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	AspenLightVT	13
26	TechnoNinja64	13
31	Guillemet	12
31	elliebelle107	12
33	Mr_Byzantine	11
33	Prismyst	11
33	joethahobo	11
33	_Dean_123	11
33	Akoot_	11
33	Kowcio_	11
39	Inbefour	10
39	Tyrannosplart	10
39	layabout100	10
42	thewindmillman	8
42	RebytreGT	8
42	Eraxa	8
42	Njensen7	8
42	Legendosh	8
42	Yamdalorian	8
48	ShedJr_	7
48	TheSecondLord	7
48	surfinggiraffejp	7
48	NameGenerat0r	7
48	SingedBread	7
53	chimpmunker	6
53	bloodbiter	6
53	ProfessorBee	6
53	Awyrlas	6
53	Di_infiri	6
53	Chromary	6
53	Deodorante	6
53	El_Jalapeno	6
53	Kura2218	6
62	Groovy_MoonBird	5
62	PhantomsGhost_	5
62	Arceus1975	5
62	Cruncy_	5
62	audiocracked	5
62	Razzgriz	5
62	Spenduh	5
62	jcool7	5
62	Steelynan	5
62	TheBananaKat	5
62	annebolyn	5
73	Hpdinosaur	4
73	Archsam	4
73	excelsionprime	4
73	xxPipperDipperxx	4
73	MyNameIsJobo	4
73	Rumpletaezer	4
73	Hyp3rion_	4
73	Parcc	4
73	Voxin2K	4
73	Werbe	4
73	seramalen	4
73	Moofyman	4
73	EveryonesUncle	4
73	SammiWolfGirl	4
73	CalebDHawk	4
73	fffMike	4
73	ConnorDanky_	4
90	LJW517	3
90	Frozil20	3
90	Incinere	3
90	Pofen	3
90	Auseawesome	3
90	Sleepy_Evelyn	3
90	mwrty	3
90	r123moore	3
90	Mobstr	3
90	Bumpy419	3
90	Lord_Jord	3
90	NomadicRobin_	3
90	godipose	3
90	DemTechAlpha	3
90	Karbl	3
90	Quaintster	3
90	Spacewardharpy7	3
90	FiguraDei	3
90	pixelviolin	3
90	TheKingK_	3
90	Dreamdbr14	3
90	hermmm_	3
90	Enderxz3	3
90	FishisTTV	3
114	Apollo_993	2
114	MixerDixer	2
114	EMC_	2
114	KarlKaek	2
114	diamondgolem35	2
114	Ryan_GEMS	2
114	ZaneABrain	2
114	Lez_	2
114	skroobiez	2
114	Da_Boss_Rani	2
114	Cryptacity	2
114	catandmoose	2
114	poopybh	2
114	Kkanot	2
114	eviltunix	2
114	ROY4LE	2
114	SellyZ	2
114	n2ckn2ck	2
114	KingEgg1	2
114	noam464	2
114	TheDankPlatypus	2
114	fr_ser	2
114	Jackattack53	2
114	ApophisNova	2
114	Onennon	2
114	epiksk8erduck	2
114	Tou3bann	2
114	PaperCanvas	2
114	thgrocks	2
114	IamCL4SSY	2
114	Racengan	2
114	sleep444	2
114	Jjackoe	2
114	Pumpkin_P_Patch	2
114	xzvu	2
114	MilleGrug	2
114	_3Stump_	2
114	MyNamaSheff	2
114	Sral7	2
114	JayToe	2
114	h2p_emrld	2
155	k_ce	1
155	CLG_Kata	1
155	chipklip	1
155	TildaAndrea	1
155	bigstankyy	1
155	SaucyDark	1
155	Sabby65	1
155	AES784	1
155	RebelAndroid	1
155	T045RTY	1
155	Natty	1
155	TAKrules	1
155	MOSS000	1
155	rarrq	1
155	Zxhir	1
155	Stynxy	1
155	Prodiginus	1
155	Saucepeh	1
155	Secret_Canary	1
155	500am	1
155	cyrusisntgay	1
155	slkiey	1
155	set67	1
155	Flapjacker687	1
155	Scathra	1
155	Blazebit	1
155	Mookle96	1
155	gcaisawesome	1
155	Avrelion	1
155	bl1ss0	1
155	crashomon	1
155	SuperPooch06	1
155	hanaryheatwave	1
155	impossibleteapot	1
155	drompje	1
155	Felenov	1
155	GothicJamm	1
155	selectrix	1
155	MinerDec	1
155	J4k__	1
155	Shortest_Man	1
155	sammidk	1
155	txxskx	1
155	ILoveCarrot	1
155	wezzzi	1
155	AlphaWolfPlaysMC	1
155	EdGalbraith	1
155	yulgur1	1
155	DTwenty	1
155	luseis	1
155	wobn	1
155	emreknugrlu	1
155	The_slideV3	1
155	FreakGenius	1
155	blackeemperor	1
155	Blaiku	1
155	monky_irl	1
155	Druid95	1
155	TheTommyGun63	1
155	mr_crabs761	1
155	sp00ky_ghost977	1
155	SexcMf	1
155	deleteduser3c11b	1
155	IdeallyGrey	1
155	Kijiki	1
155	pablopickle	1
155	_TCARREIRA_	1
155	obzii	1
155	EcksD	1
155	jnp_gaming	1
155	TheSandwhich_	1
155	Powowowow	1
155	00000000-0000-0000-0009-01f1577a2913	1
