rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	64
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	abdomera	33
9	SteveCraftBlocks	32
10	ImpavidArcher	26
11	heckface	25
12	oscminus	24
12	RobotMinion101	24
12	miramyu	24
15	Merv__	22
15	Gregward_Smith	22
17	pintsizedrogue	21
17	12Magner05	21
19	doublemaki	20
20	Ezekson	19
21	Blackberry1310	18
21	PlasticOtari	18
23	beeperbeeper5	17
24	claivin	16
25	_flud	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	AspenLightVT	13
26	TechnoNinja64	13
31	Mr_Byzantine	12
31	Guillemet	12
31	elliebelle107	12
34	Prismyst	11
34	joethahobo	11
34	_Dean_123	11
34	Akoot_	11
34	Kowcio_	11
39	Inbefour	10
39	Tyrannosplart	10
39	layabout100	10
39	fffMike	10
43	Yamdalorian	9
44	TheSecondLord	8
44	DisgruntledKoala	8
44	thewindmillman	8
44	Rebytre	8
44	Eraxa	8
44	Njensen7	8
44	Legendosh	8
51	ShedJr_	7
51	surfinggiraffejp	7
51	NameGenerat0r	7
51	SingedBread	7
55	chimpmunker	6
55	royal_2	6
55	bloodbiter	6
55	Studio4x32	6
55	Awyrlas	6
55	Di_infiri	6
55	Chromary	6
55	Deodorante	6
55	Vol_Rod33	6
55	El_Jalapeno	6
55	Kura2218	6
66	Groovy_MoonBird	5
66	PhantomsGhost_	5
66	craaaash	5
66	Arceus1975	5
66	Cruncy_	5
66	audiocracked	5
66	Razzgriz	5
66	Spenduh	5
66	jcool7	5
66	Steelynan	5
66	TheBananaKat	5
66	es0th	5
78	Hpdinosaur	4
78	Archsam	4
78	excelsionprime	4
78	xxPipperDipperxx	4
78	MyNameIsJobo	4
78	Rumpletaezer	4
78	Hyp3rion_	4
78	Parcc	4
78	Voxin2K	4
78	Werbe	4
78	seramalen	4
78	Moofyman	4
78	EveryonesUncle	4
78	SammiWolfGirl	4
78	CalebDHawk	4
78	ConnorDanky_	4
94	LJW517	3
94	Frozil20	3
94	Incinere	3
94	Pofen	3
94	Auseawesome	3
94	Sleepy_Evelyn	3
94	mwrty	3
94	r123moore	3
94	Mobstr	3
94	Bumpy419	3
94	Lord_Jord	3
94	NomadicRobin_	3
94	godipose	3
94	DemTechAlpha	3
94	Karbl	3
94	Quaintster	3
94	Spacewardharpy7	3
94	FiguraDei	3
94	pixelviolin	3
94	TheKingK_	3
94	Dreamdbr14	3
94	hermmm_	3
94	Enderxz3	3
94	FishisTTV	3
118	k_ce	2
118	Apollo_993	2
118	MixerDixer	2
118	EMC_	2
118	Caribouse	2
118	diamondgolem35	2
118	Ryan_GEMS	2
118	ZaneABrain	2
118	Lez_	2
118	skroobiez	2
118	Rani_R	2
118	Cryptacity	2
118	catandmoose	2
118	poopybh	2
118	Kkanot	2
118	eviltunix	2
118	ROY4LE	2
118	SellyZ	2
118	n2ckn2ck	2
118	KingEgg1	2
118	noam464	2
118	TheDankPlatypus	2
118	fr_ser	2
118	Jackattack53	2
118	Felenov	2
118	ApophisNova	2
118	Onennon	2
118	epiksk8erduck	2
118	Tou3bann	2
118	PaperCanvas	2
118	thgrocks	2
118	IamCL4SSY	2
118	cutelilreno	2
118	Racengan	2
118	sleep444	2
118	Jjackoe	2
118	Pumpkin_P_Patch	2
118	xzvu	2
118	MilleGrug	2
118	_3Stump_	2
118	MyNamaSheff	2
118	Sral7	2
118	JayToe	2
118	h2p_emrld	2
162	CLG_Kata	1
162	chipklip	1
162	BPTY4618	1
162	TildaAndrea	1
162	bigstankyy	1
162	SaucyDark	1
162	Sabby65	1
162	AES784	1
162	RebelAndroid	1
162	T045RTY	1
162	Natty	1
162	TAKrules	1
162	MOSS000	1
162	rarrq	1
162	Zxhir	1
162	Stynxy	1
162	Prodiginus	1
162	Saucepeh	1
162	Secret_Canary	1
162	500am	1
162	cyrusisntgay	1
162	slkiey	1
162	set67	1
162	Flapjacker687	1
162	Scathra	1
162	Blazebit	1
162	Mookle96	1
162	gcaisawesome	1
162	Avrelion	1
162	bl1ss0	1
162	SuperPooch06	1
162	hanaryheatwave	1
162	impossibleteapot	1
162	drompje	1
162	GothicJamm	1
162	selectrix	1
162	MinerDec	1
162	J4k__	1
162	SolarKar	1
162	Shortest_	1
162	sammidk	1
162	txxskx	1
162	ILoveCarrot	1
162	wezzzi	1
162	AlphaWolfPlaysMC	1
162	EdGalbraith	1
162	yulgur1	1
162	DTwenty	1
162	luseis	1
162	wobn	1
162	emreknugrlu	1
162	The_slideV3	1
162	FreakGenius	1
162	blackeemperor	1
162	Blaiku	1
162	monky_irl	1
162	Druid95	1
162	TheTommyGun63	1
162	mr_crabs761	1
162	sp00ky_ghost977	1
162	SexcMf	1
162	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
162	IdeallyGrey	1
162	Kijiki	1
162	pablopickle	1
162	_TCARREIRA_	1
162	obzii	1
162	robonya_	1
162	EcksD	1
162	jnp_gaming	1
162	TheSandwhich_	1
162	Powowowow	1
162	00000000-0000-0000-0009-01f1577a2913	1
