rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	fluddd	15
21	SteveCraftBlocks	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	Ezekson	13
22	TechnoNinja64	13
27	Guillemet	12
27	alderban107	12
29	joethahobo	11
29	_Dean_123	11
29	Akoot_	11
32	Inbefour	10
32	chipklip	10
32	layabout100	10
35	beeperbeeper5	9
35	PlasticOtari	9
37	Rebytre	8
37	Eraxa	8
37	Njensen7	8
37	Smoke____	8
41	ShedJr_	7
41	TheSecondLord	7
41	surfinggiraffejp	7
41	thewindmillman	7
41	SingedBread	7
46	chimpmunker	6
46	bloodbiter	6
46	ProfessorBee	6
46	Awyrlas	6
46	Di_infiri	6
46	Chromary	6
46	Deodorante	6
46	NameGenerat0r	6
46	El_Jalapeno	6
46	Nagasaki_Riku	6
56	Groovy_MoonBird	5
56	PhantomsGhost_	5
56	Prismyst	5
56	Skylord_Luke	5
56	CruncyIsTaken	5
56	audiocracked	5
56	Razzgriz	5
56	Spenduh	5
56	jcool7	5
56	kinas45y5	5
66	Hpdinosaur	4
66	xxPipperDipperxx	4
66	MyNameIsJobo	4
66	Rumpletaezer	4
66	Arceus1975	4
66	Hyp3rion_	4
66	Parcc	4
66	Voxin2K	4
66	Werbe	4
66	seramalen	4
66	EveryonesUncle	4
66	SammiWolfGirl	4
66	CalebDHawk	4
66	oxfordschool	4
66	Legendosh	4
81	lewieinnit	3
81	Incinere	3
81	Auseawesome	3
81	mwrty	3
81	r123moore	3
81	Mobstr	3
81	Bumpy419	3
81	Lord_Jord	3
81	NomadicRobin_	3
81	godipose	3
81	DemTechAlpha	3
81	Karbl	3
81	Quaintster	3
81	Frozil12	3
81	pixelviolin	3
81	UCP_TheKingK	3
81	Dreamdbr14	3
81	Enderslayerxz3	3
81	FishisTTV	3
100	MixerDixer	2
100	EMC_	2
100	KarlKaek	2
100	diamondgolem35	2
100	Dedalus36	2
100	ZaneABrain	2
100	Da_Boss_Rani	2
100	Cryptacity	2
100	shyshyannne	2
100	Kkanot	2
100	eviltunix	2
100	ROY4LE	2
100	SellyZ	2
100	n2ckn2ck	2
100	KingEgg1	2
100	fr_ser	2
100	Jackattack53	2
100	ApophisNova	2
100	Onennon	2
100	epiksk8erduck	2
100	Gmoney390	2
100	thgrocks	2
100	Sky_light_KING	2
100	Racengan	2
100	sleep444	2
100	Godspirit249	2
100	Kowcio_	2
100	stahouo	2
100	fffMike	2
100	MilleGrug	2
100	Steelynan	2
100	Hermanni__	2
100	MyNamaSheff	2
100	Sral7	2
100	JayToe	2
100	h2p_emrld	2
136	Mr_Byzantine	1
136	nataliecool	1
136	TildaAndrea	1
136	bigstankyy	1
136	SaucyDark	1
136	Sabby65	1
136	AES784	1
136	RebelAndroid	1
136	T045RTY	1
136	Natty	1
136	TAKrules	1
136	MOSS000	1
136	rarrq	1
136	Stynxy	1
136	Prodiginus	1
136	500am	1
136	CyrusIsTired	1
136	slkiey	1
136	set67	1
136	Flapjacker687	1
136	Scathra	1
136	beeleg	1
136	Mookle96	1
136	gcaisawesome	1
136	noam464	1
136	TheDankPlatypus	1
136	Avrelion	1
136	SuperPooch06	1
136	impossibleteapot	1
136	drompje	1
136	Infernowithazero	1
136	selectrix	1
136	MinerDec	1
136	Moofyman	1
136	TTNG	1
136	sammidk	1
136	sxc_	1
136	RodSerlingCringe	1
136	ILoveCarrot	1
136	wezzzi	1
136	AlphaWolfPlaysMC	1
136	yulgur1	1
136	DTwenty	1
136	Jiminie	1
136	wobn	1
136	lillips	1
136	The_slideV3	1
136	Freak_Genius	1
136	Nycteus_	1
136	Blaiku	1
136	monky_irl	1
136	Dusk_95	1
136	TheTommyGun63	1
136	sp00ky_ghost977	1
136	SexcMf	1
136	sadvavilloso	1
136	IdeallyGrey	1
136	Kijiki	1
136	aywri	1
136	_TCARREIRA_	1
136	obzii	1
136	_3Stump_	1
136	EcksD	1
136	jnp_gaming	1
136	MeetTheWollo	1
136	Powowowow	1
