rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	20
15	YungMaki	19
16	Blackberry1310	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	beeperbeeper5	15
20	fluddd	15
22	SteveCraftBlocks	14
22	PlasticOtari	14
24	eitanzaki	13
24	Fullut	13
24	Skylord_Luke	13
24	_Bguette_	13
24	Ezekson	13
24	TechnoNinja64	13
30	Guillemet	12
30	alderban107	12
32	Prismyst	11
32	joethahobo	11
32	_Dean_123	11
32	Akoot_	11
36	Inbefour	10
36	Tyrannosplart	10
36	layabout100	10
39	thewindmillman	8
39	Rebytre	8
39	Eraxa	8
39	Kowcio_	8
39	Njensen7	8
39	Legendosh	8
39	Smoke____	8
46	ShedJr_	7
46	TheSecondLord	7
46	surfinggiraffejp	7
46	SingedBread	7
50	chimpmunker	6
50	bloodbiter	6
50	ProfessorBee	6
50	Awyrlas	6
50	Di_infiri	6
50	Chromary	6
50	Deodorante	6
50	NameGenerat0r	6
50	El_Jalapeno	6
50	Kura2218	6
60	Groovy_MoonBird	5
60	PhantomsGhost_	5
60	Arceus1975	5
60	Smussa	5
60	audiocracked	5
60	Razzgriz	5
60	gusstationwerker	5
60	jcool7	5
60	bladeefan2009	5
69	Hpdinosaur	4
69	xxPipperDipperxx	4
69	MyNameIsJobo	4
69	Rumpletaezer	4
69	Hyp3rion_	4
69	Parcc	4
69	Voxin2K	4
69	Werbe	4
69	seramalen	4
69	Moofyman	4
69	EveryonesUncle	4
69	SammiWolfGirl	4
69	CalebDHawk	4
69	ConnorDanky_	4
83	lewieinnit	3
83	Frozil20	3
83	Incinere	3
83	Auseawesome	3
83	mwrty	3
83	r123moore	3
83	Mobstr	3
83	Bumpy419	3
83	Lord_Jord	3
83	NomadicRobin_	3
83	godipose	3
83	DemTechAlpha	3
83	Karbl	3
83	Quaintster	3
83	Spacewardharpy7	3
83	pixelviolin	3
83	UCP_TheKingK	3
83	fffMike	3
83	Dreamdbr14	3
83	Hermanni__	3
83	Enderxz3	3
83	FishisTTV	3
105	MixerDixer	2
105	EMC_	2
105	KarlKaek	2
105	diamondgolem35	2
105	Esme_1	2
105	ZaneABrain	2
105	Da_Boss_Rani	2
105	Cryptacity	2
105	catandmoose	2
105	shyshyannne	2
105	Kkanot	2
105	eviltunix	2
105	ROY4LE	2
105	SellyZ	2
105	n2ckn2ck	2
105	KingEgg1	2
105	fr_ser	2
105	Jackattack53	2
105	ApophisNova	2
105	Onennon	2
105	epiksk8erduck	2
105	Gmoney390	2
105	thgrocks	2
105	IamCL4SSY	2
105	Racengan	2
105	sleep444	2
105	Godspirit249	2
105	xzvu	2
105	MilleGrug	2
105	Steelynan	2
105	MyNamaSheff	2
105	Sral7	2
105	JayToe	2
105	h2p_emrld	2
139	Mr_Byzantine	1
139	chipklip	1
139	TildaAndrea	1
139	bigstankyy	1
139	SaucyDark	1
139	Sabby65	1
139	AES784	1
139	RebelAndroid	1
139	T045RTY	1
139	Natty	1
139	TAKrules	1
139	MOSS000	1
139	rarrq	1
139	Stynxy	1
139	Prodiginus	1
139	500am	1
139	CyrusIsTired	1
139	slkiey	1
139	set67	1
139	Flapjacker687	1
139	Scathra	1
139	Blazebit	1
139	Mookle96	1
139	gcaisawesome	1
139	noam464	1
139	TheDankPlatypus	1
139	Avrelion	1
139	SuperPooch06	1
139	impossibleteapot	1
139	drompje	1
139	Infernowithazero	1
139	selectrix	1
139	MinerDec	1
139	J4ko8_	1
139	SvenskaAlvar	1
139	sammidk	1
139	sxc_	1
139	SaintJosie	1
139	ILoveCarrot	1
139	wezzzi	1
139	AlphaWolfPlaysMC	1
139	binman420	1
139	yulgur1	1
139	DTwenty	1
139	luseis	1
139	wobn	1
139	lillips	1
139	The_slideV3	1
139	FreakGenius	1
139	Nycteus_	1
139	Blaiku	1
139	monky_irl	1
139	Dusk_95	1
139	TheTommyGun63	1
139	sp00ky_ghost977	1
139	SexcMf	1
139	sadvavilloso	1
139	IdeallyGrey	1
139	Kijiki	1
139	pablopickle	1
139	_TCARREIRA_	1
139	obzii	1
139	ThisUserIsStump	1
139	EcksD	1
139	jnp_gaming	1
139	MirielThePastor	1
139	Powowowow	1
