rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	SteveCraftBlocks	14
20	fluddd	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	TechnoNinja64	13
26	Guillemet	12
26	alderban107	12
26	Ezekson	12
29	joethahobo	11
29	_Dean_123	11
29	Akoot_	11
32	Inbefour	10
32	chipklip	10
32	layabout100	10
35	beeperbeeper5	9
36	Rebytre	8
36	Eraxa	8
36	Smoke____	8
39	ShedJr_	7
39	TheSecondLord	7
39	surfinggiraffejp	7
39	thewindmillman	7
39	SingedBread	7
39	Njensen7	7
39	PlasticOtari	7
46	chimpmunker	6
46	bloodbiter	6
46	ProfessorBee	6
46	Awyrlas	6
46	Di_infiri	6
46	Chromary	6
46	Deodorante	6
46	NameGenerat0r	6
46	El_Jalapeno	6
46	Nagasaki_Riku	6
56	Groovy_MoonBird	5
56	PhantomsGhost_	5
56	CruncyIsTaken	5
56	audiocracked	5
56	Razzgriz	5
56	Spenduh	5
56	jcool7	5
56	kinas45y5	5
64	Hpdinosaur	4
64	xxPipperDipperxx	4
64	MyNameIsJobo	4
64	Rumpletaezer	4
64	Arceus1975	4
64	Hyp3rion_	4
64	Parcc	4
64	Voxin2K	4
64	Werbe	4
64	seramalen	4
64	EveryonesUncle	4
64	SammiWolfGirl	4
64	CalebDHawk	4
64	oxfordschool	4
64	Legendosh	4
79	lewieinnit	3
79	Incinere	3
79	Auseawesome	3
79	mwrty	3
79	r123moore	3
79	Mobstr	3
79	Bumpy419	3
79	Skylord_Luke	3
79	Lord_Jord	3
79	NomadicRobin_	3
79	godipose	3
79	DemTechAlpha	3
79	Karbl	3
79	Quaintster	3
79	Frozil12	3
79	pixelviolin	3
79	Dreamdbr14	3
79	Enderslayerxz3	3
79	FishisTTV	3
98	MixerDixer	2
98	EMC_	2
98	KarlKaek	2
98	diamondgolem35	2
98	Dedalus36	2
98	ZaneABrain	2
98	Cryptacity	2
98	shyshyannne	2
98	Kkanot	2
98	eviltunix	2
98	ROY4LE	2
98	SellyZ	2
98	n2ckn2ck	2
98	KingEgg1	2
98	fr_ser	2
98	Jackattack53	2
98	ApophisNova	2
98	Onennon	2
98	epiksk8erduck	2
98	Gmoney390	2
98	thgrocks	2
98	Sky_light_KING	2
98	Racengan	2
98	sleep444	2
98	Godspirit249	2
98	Kowcio_	2
98	stahouo	2
98	fffMike	2
98	MilleGrug	2
98	Steelynan	2
98	Hermanni__	2
98	MyNamaSheff	2
98	Sral7	2
98	JayToe	2
98	h2p_emrld	2
133	Mr_Byzantine	1
133	nataliecool	1
133	TildaAndrea	1
133	bigstankyy	1
133	SaucyDark	1
133	Sabby65	1
133	AES784	1
133	RebelAndroid	1
133	T045RTY	1
133	Natty	1
133	TAKrules	1
133	MOSS000	1
133	Da_Boss_Rani	1
133	rarrq	1
133	Stynxy	1
133	Prodiginus	1
133	500am	1
133	CyrusIsTired	1
133	slkiey	1
133	set67	1
133	Flapjacker687	1
133	Scathra	1
133	beeleg	1
133	gcaisawesome	1
133	noam464	1
133	TheDankPlatypus	1
133	Avrelion	1
133	SuperPooch06	1
133	impossibleteapot	1
133	drompje	1
133	Infernowithazero	1
133	selectrix	1
133	MinerDec	1
133	TTNG	1
133	sammidk	1
133	sxc_	1
133	RodSerlingCringe	1
133	ILoveCarrot	1
133	wezzzi	1
133	AlphaWolfPlaysMC	1
133	yulgur1	1
133	DTwenty	1
133	wobn	1
133	lillips	1
133	The_slideV3	1
133	Freak_Genius	1
133	Nycteus_	1
133	Blaiku	1
133	monky_irl	1
133	Dusk_95	1
133	TheTommyGun63	1
133	sp00ky_ghost977	1
133	SexcMf	1
133	sadvavilloso	1
133	IdeallyGrey	1
133	Kijiki	1
133	aywri	1
133	_TCARREIRA_	1
133	obzii	1
133	_3Stump_	1
133	EcksD	1
133	jnp_gaming	1
133	MeetTheWollo	1
133	Powowowow	1
