rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	20
15	pintsizedrogue	19
15	YungMaki	19
15	Ezekson	19
18	Blackberry1310	18
19	beeperbeeper5	16
19	12Magner05	16
19	oscminus	16
19	claivin	16
19	PlasticOtari	16
24	SteveCraftBlocks	15
24	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	_Bguette_	13
26	TechnoNinja64	13
31	Guillemet	12
31	alderban107	12
33	Prismyst	11
33	joethahobo	11
33	_Dean_123	11
33	Akoot_	11
37	Inbefour	10
37	Tyrannosplart	10
37	layabout100	10
40	thewindmillman	8
40	Rebytre	8
40	Eraxa	8
40	Kowcio_	8
40	Njensen7	8
40	Legendosh	8
40	AdmiralSmoke	8
47	ShedJr_	7
47	TheSecondLord	7
47	surfinggiraffejp	7
47	NameGenerat0r	7
47	SingedBread	7
52	Mr_Byzantine	6
52	chimpmunker	6
52	bloodbiter	6
52	ProfessorBee	6
52	Awyrlas	6
52	Di_infiri	6
52	Chromary	6
52	Deodorante	6
52	El_Jalapeno	6
52	Kura2218	6
62	Groovy_MoonBird	5
62	PhantomsGhost_	5
62	Arceus1975	5
62	The_Cruncy	5
62	audiocracked	5
62	Razzgriz	5
62	Spenduh	5
62	jcool7	5
62	skrongus	5
71	Hpdinosaur	4
71	excelsionprime	4
71	xxPipperDipperxx	4
71	MyNameIsJobo	4
71	Rumpletaezer	4
71	Hyp3rion_	4
71	Parcc	4
71	Voxin2K	4
71	Werbe	4
71	seramalen	4
71	Moofyman	4
71	EveryonesUncle	4
71	SammiWolfGirl	4
71	CalebDHawk	4
71	ConnorDanky_	4
86	lewieinnit	3
86	Frozil20	3
86	Incinere	3
86	Pofen	3
86	Auseawesome	3
86	mwrty	3
86	r123moore	3
86	Mobstr	3
86	Bumpy419	3
86	Lord_Jord	3
86	NomadicRobin_	3
86	godipose	3
86	DemTechAlpha	3
86	Karbl	3
86	Quaintster	3
86	Spacewardharpy7	3
86	pixelviolin	3
86	UCP_TheKingK	3
86	fffMike	3
86	Dreamdbr14	3
86	Hermanni__	3
86	Enderxz3	3
86	FishisTTV	3
109	Apollo_993	2
109	MixerDixer	2
109	EMC_	2
109	KarlKaek	2
109	diamondgolem35	2
109	Ryan_GEMS	2
109	ZaneABrain	2
109	Lez_	2
109	jessewegottacook	2
109	Da_Boss_Rani	2
109	Cryptacity	2
109	catandmoose	2
109	poopybh	2
109	Kkanot	2
109	eviltunix	2
109	ROY4LE	2
109	SellyZ	2
109	n2ckn2ck	2
109	KingEgg1	2
109	TheDankPlatypus	2
109	fr_ser	2
109	Jackattack53	2
109	ApophisNova	2
109	Onennon	2
109	epiksk8erduck	2
109	Gmoney390	2
109	thgrocks	2
109	IamCL4SSY	2
109	Racengan	2
109	sleep444	2
109	Jjackoe	2
109	MineMaster0012	2
109	xzvu	2
109	MilleGrug	2
109	Steelynan	2
109	MyNamaSheff	2
109	Sral7	2
109	JayToe	2
109	h2p_emrld	2
148	k_ce	1
148	chipklip	1
148	TildaAndrea	1
148	bigstankyy	1
148	SaucyDark	1
148	Sabby65	1
148	AES784	1
148	RebelAndroid	1
148	T045RTY	1
148	Natty	1
148	TAKrules	1
148	MOSS000	1
148	rarrq	1
148	Stynxy	1
148	Prodiginus	1
148	500am	1
148	_lildarki3	1
148	slkiey	1
148	set67	1
148	Flapjacker687	1
148	Scathra	1
148	Blazebit	1
148	Mookle96	1
148	gcaisawesome	1
148	noam464	1
148	Avrelion	1
148	SuperPooch06	1
148	hanaryheatwave	1
148	impossibleteapot	1
148	drompje	1
148	Felenov	1
148	GothicJamm	1
148	selectrix	1
148	MinerDec	1
148	J4k__	1
148	SvenskaAlvar	1
148	sammidk	1
148	sxc_	1
148	SaintJosie	1
148	ILoveCarrot	1
148	wezzzi	1
148	AlphaWolfPlaysMC	1
148	LeonelSalamanca	1
148	yulgur1	1
148	DTwenty	1
148	luseis	1
148	wobn	1
148	lillips	1
148	The_slideV3	1
148	FreakGenius	1
148	Nycteus_	1
148	Blaiku	1
148	monky_irl	1
148	Druid95	1
148	TheTommyGun63	1
148	sp00ky_ghost977	1
148	SexcMf	1
148	sadvavilloso	1
148	IdeallyGrey	1
148	Kijiki	1
148	pablopickle	1
148	_TCARREIRA_	1
148	obzii	1
148	_3Stump_	1
148	EcksD	1
148	jnp_gaming	1
148	MirielThePastor	1
148	Powowowow	1
148	00000000-0000-0000-0009-01f1577a2913	1
