rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	fluddd	15
21	SteveCraftBlocks	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	Ezekson	13
22	TechnoNinja64	13
27	Guillemet	12
27	Skylord_Luke	12
27	alderban107	12
30	Prismyst	11
30	joethahobo	11
30	_Dean_123	11
30	Akoot_	11
34	Inbefour	10
34	chipklip	10
34	layabout100	10
37	beeperbeeper5	9
37	PlasticOtari	9
39	thewindmillman	8
39	Rebytre	8
39	Eraxa	8
39	Njensen7	8
39	Smoke____	8
44	ShedJr_	7
44	TheSecondLord	7
44	surfinggiraffejp	7
44	SingedBread	7
48	chimpmunker	6
48	bloodbiter	6
48	ProfessorBee	6
48	Awyrlas	6
48	Di_infiri	6
48	Chromary	6
48	Deodorante	6
48	NameGenerat0r	6
48	El_Jalapeno	6
48	Nagasaki_Riku	6
58	Groovy_MoonBird	5
58	PhantomsGhost_	5
58	Arceus1975	5
58	CruncyIsTaken	5
58	audiocracked	5
58	Razzgriz	5
58	Spenduh	5
58	jcool7	5
58	kinas45y5	5
67	Hpdinosaur	4
67	xxPipperDipperxx	4
67	MyNameIsJobo	4
67	Rumpletaezer	4
67	Hyp3rion_	4
67	Parcc	4
67	Voxin2K	4
67	Werbe	4
67	seramalen	4
67	EveryonesUncle	4
67	SammiWolfGirl	4
67	CalebDHawk	4
67	oxfordschool	4
67	Legendosh	4
81	lewieinnit	3
81	Incinere	3
81	Auseawesome	3
81	mwrty	3
81	r123moore	3
81	Mobstr	3
81	Bumpy419	3
81	Moofyman	3
81	Lord_Jord	3
81	NomadicRobin_	3
81	godipose	3
81	DemTechAlpha	3
81	Karbl	3
81	Quaintster	3
81	Frozil12	3
81	Spacewardharpy7	3
81	pixelviolin	3
81	UCP_TheKingK	3
81	fffMike	3
81	Dreamdbr14	3
81	Enderslayerxz3	3
81	FishisTTV	3
103	MixerDixer	2
103	EMC_	2
103	KarlKaek	2
103	diamondgolem35	2
103	Dedalus36	2
103	ZaneABrain	2
103	Da_Boss_Rani	2
103	Cryptacity	2
103	shyshyannne	2
103	Kkanot	2
103	eviltunix	2
103	ROY4LE	2
103	SellyZ	2
103	n2ckn2ck	2
103	KingEgg1	2
103	fr_ser	2
103	Jackattack53	2
103	ApophisNova	2
103	Onennon	2
103	epiksk8erduck	2
103	Gmoney390	2
103	thgrocks	2
103	Sky_light_KING	2
103	Racengan	2
103	sleep444	2
103	Godspirit249	2
103	Kowcio_	2
103	stahouo	2
103	MilleGrug	2
103	Steelynan	2
103	Hermanni__	2
103	MyNamaSheff	2
103	Sral7	2
103	JayToe	2
103	h2p_emrld	2
138	Mr_Byzantine	1
138	nataliecool	1
138	TildaAndrea	1
138	bigstankyy	1
138	SaucyDark	1
138	Sabby65	1
138	AES784	1
138	RebelAndroid	1
138	T045RTY	1
138	Natty	1
138	TAKrules	1
138	MOSS000	1
138	rarrq	1
138	Stynxy	1
138	Prodiginus	1
138	500am	1
138	CyrusIsTired	1
138	slkiey	1
138	set67	1
138	Flapjacker687	1
138	Scathra	1
138	beeleg	1
138	Mookle96	1
138	gcaisawesome	1
138	noam464	1
138	TheDankPlatypus	1
138	Avrelion	1
138	SuperPooch06	1
138	impossibleteapot	1
138	drompje	1
138	Infernowithazero	1
138	selectrix	1
138	MinerDec	1
138	TTNG	1
138	SvenskaAlvar	1
138	sammidk	1
138	sxc_	1
138	RodSerlingCringe	1
138	ILoveCarrot	1
138	wezzzi	1
138	AlphaWolfPlaysMC	1
138	yulgur1	1
138	DTwenty	1
138	Jiminie	1
138	wobn	1
138	lillips	1
138	The_slideV3	1
138	Freak_Genius	1
138	Nycteus_	1
138	Blaiku	1
138	monky_irl	1
138	Dusk_95	1
138	TheTommyGun63	1
138	sp00ky_ghost977	1
138	SexcMf	1
138	sadvavilloso	1
138	IdeallyGrey	1
138	Kijiki	1
138	aywri	1
138	_TCARREIRA_	1
138	obzii	1
138	_3Stump_	1
138	jnp_gaming	1
138	MeetTheWollo	1
138	Powowowow	1
