rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	SteveCraftBlocks	14
20	fluddd	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	TechnoNinja64	13
26	Guillemet	12
26	alderban107	12
26	Ezekson	12
29	joethahobo	11
29	_Dean_123	11
29	Akoot_	11
32	Inbefour	10
32	chipklip	10
32	layabout100	10
35	beeperbeeper5	9
36	Eraxa	8
37	ShedJr_	7
37	TheSecondLord	7
37	surfinggiraffejp	7
37	SingedBread	7
37	Njensen7	7
37	Smoke____	7
43	chimpmunker	6
43	bloodbiter	6
43	ProfessorBee	6
43	Awyrlas	6
43	Di_infiri	6
43	Chromary	6
43	thewindmillman	6
43	Rebytre	6
43	Deodorante	6
43	NameGenerat0r	6
43	El_Jalapeno	6
43	Nagasaki_Riku	6
55	Groovy_MoonBird	5
55	PhantomsGhost_	5
55	CruncyIsTaken	5
55	audiocracked	5
55	Razzgriz	5
55	Spenduh	5
55	jcool7	5
55	PlasticOtari	5
55	kinas45y5	5
64	Hpdinosaur	4
64	xxPipperDipperxx	4
64	MyNameIsJobo	4
64	Rumpletaezer	4
64	Arceus1975	4
64	Hyp3rion_	4
64	Parcc	4
64	Voxin2K	4
64	Werbe	4
64	seramalen	4
64	EveryonesUncle	4
64	SammiWolfGirl	4
64	CalebDHawk	4
64	oxfordschool	4
64	Legendosh	4
79	lewieinnit	3
79	Incinere	3
79	Auseawesome	3
79	mwrty	3
79	r123moore	3
79	Mobstr	3
79	Bumpy419	3
79	Skylord_Luke	3
79	Lord_Jord	3
79	NomadicRobin_	3
79	godipose	3
79	DemTechAlpha	3
79	Karbl	3
79	Quaintster	3
79	Frozil12	3
79	pixelviolin	3
79	Dreamdbr14	3
79	Enderslayerxz3	3
79	FishisTTV	3
98	MixerDixer	2
98	EMC_	2
98	KarlKaek	2
98	diamondgolem35	2
98	Dedalus36	2
98	ZaneABrain	2
98	Cryptacity	2
98	shyshyannne	2
98	Kkanot	2
98	eviltunix	2
98	ROY4LE	2
98	SellyZ	2
98	n2ckn2ck	2
98	KingEgg1	2
98	fr_ser	2
98	Jackattack53	2
98	ApophisNova	2
98	Onennon	2
98	epiksk8erduck	2
98	Gmoney390	2
98	thgrocks	2
98	Sky_light_KING	2
98	Racengan	2
98	sleep444	2
98	Godspirit249	2
98	Kowcio_	2
98	stahouo	2
98	sebastiensaborio	2
98	MilleGrug	2
98	Hermanni__	2
98	MyNamaSheff	2
98	Sral7	2
98	JayToe	2
98	h2p_emrld	2
132	Mr_Byzantine	1
132	nataliecool	1
132	TildaAndrea	1
132	bigstankyy	1
132	SaucyDark	1
132	Sabby65	1
132	AES784	1
132	RebelAndroid	1
132	T045RTY	1
132	Natty	1
132	TAKrules	1
132	MOSS000	1
132	rarrq	1
132	Stynxy	1
132	Prodiginus	1
132	500am	1
132	CyrusIsTired	1
132	slkiey	1
132	set67	1
132	Flapjacker687	1
132	Scathra	1
132	beeleg	1
132	gcaisawesome	1
132	noam464	1
132	TheDankPlatypus	1
132	Avrelion	1
132	SuperPooch06	1
132	impossibleteapot	1
132	drompje	1
132	Infernowithazero	1
132	selectrix	1
132	MinerDec	1
132	TTNG	1
132	sammidk	1
132	sxc_	1
132	RodSerlingCringe	1
132	ILoveCarrot	1
132	wezzzi	1
132	AlphaWolfPlaysMC	1
132	yulgur1	1
132	DTwenty	1
132	wobn	1
132	lillips	1
132	The_slideV3	1
132	Freak_Genius	1
132	Nycteus_	1
132	Blaiku	1
132	monky_irl	1
132	Dusk_95	1
132	TheTommyGun63	1
132	sp00ky_ghost977	1
132	SexcMf	1
132	sadvavilloso	1
132	IdeallyGrey	1
132	Kijiki	1
132	aywri	1
132	_TCARREIRA_	1
132	obzii	1
132	fffMike	1
132	_3Stump_	1
132	jnp_gaming	1
132	MeetTheWollo	1
132	Powowowow	1
