rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	20
14	YungMaki	20
16	pintsizedrogue	19
16	Ezekson	19
18	Blackberry1310	18
18	PlasticOtari	18
20	12Magner05	17
21	beeperbeeper5	16
21	oscminus	16
21	claivin	16
24	SteveCraftBlocks	15
24	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	_Bguette_	13
26	TechnoNinja64	13
31	Guillemet	12
31	alderban107	12
33	Prismyst	11
33	joethahobo	11
33	_Dean_123	11
33	Akoot_	11
37	Inbefour	10
37	Tyrannosplart	10
37	layabout100	10
40	thewindmillman	8
40	Rebytre	8
40	Eraxa	8
40	Kowcio_	8
40	Njensen7	8
40	Legendosh	8
40	AdmiralSmoke	8
47	ShedJr_	7
47	TheSecondLord	7
47	surfinggiraffejp	7
47	NameGenerat0r	7
47	SingedBread	7
52	Mr_Byzantine	6
52	chimpmunker	6
52	bloodbiter	6
52	ProfessorBee	6
52	Awyrlas	6
52	Di_infiri	6
52	Chromary	6
52	Deodorante	6
52	El_Jalapeno	6
52	Kura2218	6
62	Groovy_MoonBird	5
62	PhantomsGhost_	5
62	Arceus1975	5
62	The_Cruncy	5
62	audiocracked	5
62	Razzgriz	5
62	Spenduh	5
62	jcool7	5
62	TheBananaKat	5
62	skrongus	5
72	Hpdinosaur	4
72	excelsionprime	4
72	xxPipperDipperxx	4
72	MyNameIsJobo	4
72	Rumpletaezer	4
72	Hyp3rion_	4
72	Parcc	4
72	Voxin2K	4
72	Werbe	4
72	seramalen	4
72	Moofyman	4
72	EveryonesUncle	4
72	SammiWolfGirl	4
72	CalebDHawk	4
72	ConnorDanky_	4
87	lewieinnit	3
87	Frozil20	3
87	Incinere	3
87	Pofen	3
87	Auseawesome	3
87	lunathelemon	3
87	mwrty	3
87	r123moore	3
87	Mobstr	3
87	Bumpy419	3
87	Lord_Jord	3
87	NomadicRobin_	3
87	godipose	3
87	DemTechAlpha	3
87	Karbl	3
87	Quaintster	3
87	Spacewardharpy7	3
87	pixelviolin	3
87	UCP_TheKingK	3
87	fffMike	3
87	Dreamdbr14	3
87	Hermanni__	3
87	Enderxz3	3
87	FishisTTV	3
111	Apollo_993	2
111	MixerDixer	2
111	EMC_	2
111	KarlKaek	2
111	diamondgolem35	2
111	Ryan_GEMS	2
111	ZaneABrain	2
111	Lez_	2
111	jessewegottacook	2
111	Da_Boss_Rani	2
111	Cryptacity	2
111	catandmoose	2
111	poopybh	2
111	Kkanot	2
111	eviltunix	2
111	ROY4LE	2
111	SellyZ	2
111	n2ckn2ck	2
111	KingEgg1	2
111	TheDankPlatypus	2
111	fr_ser	2
111	Jackattack53	2
111	ApophisNova	2
111	Onennon	2
111	epiksk8erduck	2
111	Gmoney390	2
111	PaperCanvas	2
111	thgrocks	2
111	IamCL4SSY	2
111	Racengan	2
111	sleep444	2
111	Jjackoe	2
111	MineMaster0012	2
111	xzvu	2
111	MilleGrug	2
111	Steelynan	2
111	MyNamaSheff	2
111	Sral7	2
111	JayToe	2
111	h2p_emrld	2
151	k_ce	1
151	CLG_Kata	1
151	chipklip	1
151	TildaAndrea	1
151	bigstankyy	1
151	SaucyDark	1
151	Sabby65	1
151	AES784	1
151	RebelAndroid	1
151	T045RTY	1
151	Natty	1
151	TAKrules	1
151	MOSS000	1
151	rarrq	1
151	Stynxy	1
151	Prodiginus	1
151	500am	1
151	_lildarki3	1
151	slkiey	1
151	set67	1
151	Flapjacker687	1
151	Scathra	1
151	Blazebit	1
151	Mookle96	1
151	gcaisawesome	1
151	noam464	1
151	Avrelion	1
151	SuperPooch06	1
151	hanaryheatwave	1
151	impossibleteapot	1
151	drompje	1
151	Felenov	1
151	GothicJamm	1
151	selectrix	1
151	MinerDec	1
151	J4k__	1
151	SvenskaAlvar	1
151	sammidk	1
151	sxc_	1
151	SaintJosie	1
151	ILoveCarrot	1
151	wezzzi	1
151	AlphaWolfPlaysMC	1
151	LeonelSalamanca	1
151	yulgur1	1
151	DTwenty	1
151	luseis	1
151	wobn	1
151	lillips	1
151	The_slideV3	1
151	FreakGenius	1
151	Nycteus_	1
151	Blaiku	1
151	monky_irl	1
151	Druid95	1
151	TheTommyGun63	1
151	sp00ky_ghost977	1
151	SexcMf	1
151	sadvavilloso	1
151	IdeallyGrey	1
151	Kijiki	1
151	pablopickle	1
151	_TCARREIRA_	1
151	obzii	1
151	_3Stump_	1
151	EcksD	1
151	jnp_gaming	1
151	MirielThePastor	1
151	Powowowow	1
151	00000000-0000-0000-0009-01f1577a2913	1
