rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	62
5	kekhon	49
6	Mahoose	35
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	18
14	Blackberry1310	18
14	YungMaki	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	SteveCraftBlocks	14
20	fluddd	14
22	eitanzaki	13
22	Fullut	13
22	_Bguette_	13
22	TechnoNinja64	13
26	Guillemet	12
26	alderban107	12
26	Ezekson	12
29	joethahobo	11
29	_Dean_123	11
29	Akoot_	11
32	Inbefour	10
32	chipklip	10
32	layabout100	10
35	beeperbeeper5	9
35	PlasticOtari	9
37	Rebytre	8
37	Eraxa	8
37	Njensen7	8
37	Smoke____	8
41	ShedJr_	7
41	TheSecondLord	7
41	surfinggiraffejp	7
41	thewindmillman	7
41	SingedBread	7
46	chimpmunker	6
46	bloodbiter	6
46	ProfessorBee	6
46	Awyrlas	6
46	Di_infiri	6
46	Chromary	6
46	Deodorante	6
46	NameGenerat0r	6
46	El_Jalapeno	6
46	Nagasaki_Riku	6
56	Groovy_MoonBird	5
56	PhantomsGhost_	5
56	Skylord_Luke	5
56	CruncyIsTaken	5
56	audiocracked	5
56	Razzgriz	5
56	Spenduh	5
56	jcool7	5
56	kinas45y5	5
65	Hpdinosaur	4
65	xxPipperDipperxx	4
65	MyNameIsJobo	4
65	Rumpletaezer	4
65	Arceus1975	4
65	Hyp3rion_	4
65	Parcc	4
65	Voxin2K	4
65	Werbe	4
65	seramalen	4
65	EveryonesUncle	4
65	SammiWolfGirl	4
65	CalebDHawk	4
65	oxfordschool	4
65	Legendosh	4
80	lewieinnit	3
80	Incinere	3
80	Auseawesome	3
80	mwrty	3
80	r123moore	3
80	Mobstr	3
80	Bumpy419	3
80	Lord_Jord	3
80	NomadicRobin_	3
80	godipose	3
80	DemTechAlpha	3
80	Karbl	3
80	Quaintster	3
80	Frozil12	3
80	pixelviolin	3
80	UCP_TheKingK	3
80	Dreamdbr14	3
80	Enderslayerxz3	3
80	FishisTTV	3
99	MixerDixer	2
99	EMC_	2
99	KarlKaek	2
99	diamondgolem35	2
99	Dedalus36	2
99	ZaneABrain	2
99	Da_Boss_Rani	2
99	Cryptacity	2
99	shyshyannne	2
99	Kkanot	2
99	eviltunix	2
99	ROY4LE	2
99	SellyZ	2
99	n2ckn2ck	2
99	KingEgg1	2
99	fr_ser	2
99	Jackattack53	2
99	ApophisNova	2
99	Onennon	2
99	epiksk8erduck	2
99	Gmoney390	2
99	thgrocks	2
99	Sky_light_KING	2
99	Racengan	2
99	sleep444	2
99	Godspirit249	2
99	Kowcio_	2
99	stahouo	2
99	fffMike	2
99	MilleGrug	2
99	Steelynan	2
99	Hermanni__	2
99	MyNamaSheff	2
99	Sral7	2
99	JayToe	2
99	h2p_emrld	2
135	Mr_Byzantine	1
135	nataliecool	1
135	TildaAndrea	1
135	bigstankyy	1
135	SaucyDark	1
135	Sabby65	1
135	AES784	1
135	RebelAndroid	1
135	T045RTY	1
135	Natty	1
135	TAKrules	1
135	MOSS000	1
135	rarrq	1
135	Stynxy	1
135	Prodiginus	1
135	500am	1
135	CyrusIsTired	1
135	slkiey	1
135	set67	1
135	Flapjacker687	1
135	Scathra	1
135	beeleg	1
135	gcaisawesome	1
135	noam464	1
135	TheDankPlatypus	1
135	Avrelion	1
135	SuperPooch06	1
135	impossibleteapot	1
135	drompje	1
135	Infernowithazero	1
135	selectrix	1
135	MinerDec	1
135	TTNG	1
135	sammidk	1
135	sxc_	1
135	RodSerlingCringe	1
135	ILoveCarrot	1
135	wezzzi	1
135	AlphaWolfPlaysMC	1
135	yulgur1	1
135	DTwenty	1
135	Jiminie	1
135	wobn	1
135	lillips	1
135	The_slideV3	1
135	Freak_Genius	1
135	Nycteus_	1
135	Blaiku	1
135	monky_irl	1
135	Dusk_95	1
135	TheTommyGun63	1
135	sp00ky_ghost977	1
135	SexcMf	1
135	sadvavilloso	1
135	IdeallyGrey	1
135	Kijiki	1
135	aywri	1
135	_TCARREIRA_	1
135	obzii	1
135	_3Stump_	1
135	EcksD	1
135	jnp_gaming	1
135	MeetTheWollo	1
135	Powowowow	1
