rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	youhjjhhhjj	33
9	SteveCraftBlocks	28
10	ImpavidArcher	26
11	heckface	25
12	oscminus	24
12	RobotMinion101	24
12	lcvezra	24
15	H72l9w	22
16	Merv__	21
17	YungMaki	20
18	pintsizedrogue	19
18	Ezekson	19
20	Blackberry1310	18
20	PlasticOtari	18
22	12Magner05	17
23	beeperbeeper5	16
23	claivin	16
25	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	_Bguette_	13
26	TechnoNinja64	13
31	Guillemet	12
31	alderban107	12
33	Prismyst	11
33	joethahobo	11
33	_Dean_123	11
33	Akoot_	11
37	Inbefour	10
37	Tyrannosplart	10
37	layabout100	10
40	Mr_Byzantine	8
40	thewindmillman	8
40	Rebytre	8
40	Eraxa	8
40	Kowcio_	8
40	Njensen7	8
40	Legendosh	8
40	AdmiralSmoke	8
48	ShedJr_	7
48	TheSecondLord	7
48	surfinggiraffejp	7
48	NameGenerat0r	7
48	SingedBread	7
53	chimpmunker	6
53	bloodbiter	6
53	ProfessorBee	6
53	Awyrlas	6
53	Di_infiri	6
53	Chromary	6
53	Deodorante	6
53	El_Jalapeno	6
53	Kura2218	6
62	Groovy_MoonBird	5
62	PhantomsGhost_	5
62	Arceus1975	5
62	The_Cruncy	5
62	audiocracked	5
62	Razzgriz	5
62	Spenduh	5
62	jcool7	5
62	TheBananaKat	5
62	skrongus	5
72	Hpdinosaur	4
72	Archsam	4
72	excelsionprime	4
72	xxPipperDipperxx	4
72	MyNameIsJobo	4
72	Rumpletaezer	4
72	Hyp3rion_	4
72	Parcc	4
72	Voxin2K	4
72	Werbe	4
72	seramalen	4
72	Moofyman	4
72	EveryonesUncle	4
72	SammiWolfGirl	4
72	CalebDHawk	4
72	fffMike	4
72	ConnorDanky_	4
89	lewieinnit	3
89	Frozil20	3
89	Incinere	3
89	Pofen	3
89	Auseawesome	3
89	lunathelemon	3
89	mwrty	3
89	r123moore	3
89	Mobstr	3
89	Bumpy419	3
89	Lord_Jord	3
89	NomadicRobin_	3
89	godipose	3
89	DemTechAlpha	3
89	Karbl	3
89	Quaintster	3
89	Spacewardharpy7	3
89	pixelviolin	3
89	UCP_TheKingK	3
89	Dreamdbr14	3
89	Hermanni__	3
89	Enderxz3	3
89	FishisTTV	3
112	Apollo_993	2
112	MixerDixer	2
112	EMC_	2
112	KarlKaek	2
112	diamondgolem35	2
112	Ryan_GEMS	2
112	ZaneABrain	2
112	Lez_	2
112	jessewegottacook	2
112	Da_Boss_Rani	2
112	Cryptacity	2
112	catandmoose	2
112	poopybh	2
112	Kkanot	2
112	eviltunix	2
112	ROY4LE	2
112	SellyZ	2
112	n2ckn2ck	2
112	KingEgg1	2
112	TheDankPlatypus	2
112	fr_ser	2
112	Jackattack53	2
112	ApophisNova	2
112	Onennon	2
112	epiksk8erduck	2
112	Gmoney390	2
112	PaperCanvas	2
112	thgrocks	2
112	IamCL4SSY	2
112	Racengan	2
112	sleep444	2
112	Jjackoe	2
112	MineMaster0012	2
112	xzvu	2
112	MilleGrug	2
112	Steelynan	2
112	MyNamaSheff	2
112	Sral7	2
112	JayToe	2
112	h2p_emrld	2
152	k_ce	1
152	CLG_Kata	1
152	chipklip	1
152	TildaAndrea	1
152	bigstankyy	1
152	SaucyDark	1
152	Sabby65	1
152	AES784	1
152	RebelAndroid	1
152	T045RTY	1
152	Natty	1
152	TAKrules	1
152	MOSS000	1
152	rarrq	1
152	Stynxy	1
152	Prodiginus	1
152	Saucepeh	1
152	500am	1
152	_lildarki3	1
152	slkiey	1
152	set67	1
152	Flapjacker687	1
152	Scathra	1
152	Blazebit	1
152	Mookle96	1
152	gcaisawesome	1
152	noam464	1
152	Avrelion	1
152	SuperPooch06	1
152	hanaryheatwave	1
152	impossibleteapot	1
152	drompje	1
152	Felenov	1
152	GothicJamm	1
152	selectrix	1
152	MinerDec	1
152	J4k__	1
152	SvenskaAlvar	1
152	sammidk	1
152	sxc_	1
152	ILoveCarrot	1
152	wezzzi	1
152	AlphaWolfPlaysMC	1
152	LeonelSalamanca	1
152	yulgur1	1
152	DTwenty	1
152	luseis	1
152	wobn	1
152	lillips	1
152	The_slideV3	1
152	FreakGenius	1
152	Nycteus_	1
152	Blaiku	1
152	monky_irl	1
152	Druid95	1
152	TheTommyGun63	1
152	sp00ky_ghost977	1
152	SexcMf	1
152	sadvavilloso	1
152	IdeallyGrey	1
152	Kijiki	1
152	pablopickle	1
152	_TCARREIRA_	1
152	obzii	1
152	_3Stump_	1
152	EcksD	1
152	jnp_gaming	1
152	MirielThePastor	1
152	Powowowow	1
152	00000000-0000-0000-0009-01f1577a2913	1
