rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	abdomera	33
9	SteveCraftBlocks	31
10	ImpavidArcher	26
11	heckface	25
12	oscminus	24
12	RobotMinion101	24
12	miramyu	24
15	Merv__	22
15	Gregward_Smith	22
17	pintsizedrogue	21
17	12Magner05	21
19	YungMaki	20
20	Ezekson	19
21	Blackberry1310	18
21	PlasticOtari	18
23	beeperbeeper5	17
24	claivin	16
25	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	AspenLightVT	13
26	TechnoNinja64	13
31	Mr_Byzantine	12
31	Guillemet	12
31	elliebelle107	12
34	Prismyst	11
34	joethahobo	11
34	_Dean_123	11
34	Akoot_	11
34	Kowcio_	11
39	Inbefour	10
39	Tyrannosplart	10
39	layabout100	10
39	fffMike	10
43	Yamdalorian	9
44	TheSecondLord	8
44	thewindmillman	8
44	RebytreGT	8
44	Eraxa	8
44	Njensen7	8
44	Legendosh	8
50	ShedJr_	7
50	surfinggiraffejp	7
50	NameGenerat0r	7
50	SingedBread	7
54	chimpmunker	6
54	royal_2	6
54	bloodbiter	6
54	ProfessorBee	6
54	Awyrlas	6
54	Di_infiri	6
54	Chromary	6
54	Deodorante	6
54	Vol_Rod33	6
54	El_Jalapeno	6
54	Kura2218	6
65	Groovy_MoonBird	5
65	PhantomsGhost_	5
65	Arceus1975	5
65	Cruncy_	5
65	audiocracked	5
65	Razzgriz	5
65	Spenduh	5
65	jcool7	5
65	Steelynan	5
65	TheBananaKat	5
65	annebolyn	5
76	Hpdinosaur	4
76	Archsam	4
76	excelsionprime	4
76	xxPipperDipperxx	4
76	MyNameIsJobo	4
76	Rumpletaezer	4
76	Hyp3rion_	4
76	Parcc	4
76	Voxin2K	4
76	Werbe	4
76	seramalen	4
76	Moofyman	4
76	EveryonesUncle	4
76	SammiWolfGirl	4
76	CalebDHawk	4
76	ConnorDanky_	4
92	LJW517	3
92	Frozil20	3
92	Incinere	3
92	Pofen	3
92	Auseawesome	3
92	Sleepy_Evelyn	3
92	mwrty	3
92	r123moore	3
92	Mobstr	3
92	Bumpy419	3
92	Lord_Jord	3
92	NomadicRobin_	3
92	godipose	3
92	DemTechAlpha	3
92	Karbl	3
92	Quaintster	3
92	Spacewardharpy7	3
92	FiguraDei	3
92	pixelviolin	3
92	TheKingK_	3
92	Dreamdbr14	3
92	hermmm_	3
92	Enderxz3	3
92	FishisTTV	3
116	k_ce	2
116	Apollo_993	2
116	MixerDixer	2
116	EMC_	2
116	KarlKaek	2
116	diamondgolem35	2
116	Ryan_GEMS	2
116	ZaneABrain	2
116	Lez_	2
116	skroobiez	2
116	Da_Boss_Rani	2
116	Cryptacity	2
116	catandmoose	2
116	poopybh	2
116	Kkanot	2
116	eviltunix	2
116	ROY4LE	2
116	SellyZ	2
116	n2ckn2ck	2
116	KingEgg1	2
116	noam464	2
116	TheDankPlatypus	2
116	fr_ser	2
116	Jackattack53	2
116	Felenov	2
116	ApophisNova	2
116	Onennon	2
116	epiksk8erduck	2
116	Tou3bann	2
116	PaperCanvas	2
116	thgrocks	2
116	IamCL4SSY	2
116	pretty_pink_reno	2
116	Racengan	2
116	sleep444	2
116	Jjackoe	2
116	Pumpkin_P_Patch	2
116	xzvu	2
116	MilleGrug	2
116	_3Stump_	2
116	MyNamaSheff	2
116	Sral7	2
116	JayToe	2
116	h2p_emrld	2
160	CLG_Kata	1
160	chipklip	1
160	BPTY4618	1
160	TildaAndrea	1
160	bigstankyy	1
160	SaucyDark	1
160	Sabby65	1
160	AES784	1
160	RebelAndroid	1
160	T045RTY	1
160	Natty	1
160	TAKrules	1
160	MOSS000	1
160	rarrq	1
160	Zxhir	1
160	Stynxy	1
160	Prodiginus	1
160	Saucepeh	1
160	Secret_Canary	1
160	500am	1
160	cyrusisntgay	1
160	slkiey	1
160	set67	1
160	Flapjacker687	1
160	Scathra	1
160	Blazebit	1
160	Mookle96	1
160	gcaisawesome	1
160	Avrelion	1
160	bl1ss0	1
160	crashomon	1
160	SuperPooch06	1
160	hanaryheatwave	1
160	impossibleteapot	1
160	drompje	1
160	GothicJamm	1
160	selectrix	1
160	MinerDec	1
160	J4k__	1
160	SolarKar	1
160	Shortest_Man	1
160	sammidk	1
160	txxskx	1
160	ILoveCarrot	1
160	wezzzi	1
160	AlphaWolfPlaysMC	1
160	EdGalbraith	1
160	yulgur1	1
160	DTwenty	1
160	luseis	1
160	wobn	1
160	emreknugrlu	1
160	The_slideV3	1
160	FreakGenius	1
160	blackeemperor	1
160	Blaiku	1
160	monky_irl	1
160	Druid95	1
160	TheTommyGun63	1
160	mr_crabs761	1
160	sp00ky_ghost977	1
160	SexcMf	1
160	deleteduser3c11b	1
160	IdeallyGrey	1
160	Kijiki	1
160	pablopickle	1
160	_TCARREIRA_	1
160	obzii	1
160	robonya_	1
160	EcksD	1
160	jnp_gaming	1
160	TheSandwhich_	1
160	Powowowow	1
160	00000000-0000-0000-0009-01f1577a2913	1
