rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	34
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	20
15	Blackberry1310	18
15	YungMaki	18
17	pintsizedrogue	17
18	12Magner05	16
18	claivin	16
20	beeperbeeper5	15
20	fluddd	15
22	SteveCraftBlocks	14
22	PlasticOtari	14
24	eitanzaki	13
24	Fullut	13
24	Skylord_Luke	13
24	_Bguette_	13
24	Ezekson	13
24	TechnoNinja64	13
30	Guillemet	12
30	alderban107	12
32	Prismyst	11
32	joethahobo	11
32	_Dean_123	11
32	Akoot_	11
36	Inbefour	10
36	chipklip	10
36	layabout100	10
39	thewindmillman	8
39	Rebytre	8
39	Eraxa	8
39	Njensen7	8
39	Smoke____	8
44	ShedJr_	7
44	TheSecondLord	7
44	surfinggiraffejp	7
44	SingedBread	7
48	chimpmunker	6
48	bloodbiter	6
48	ProfessorBee	6
48	Awyrlas	6
48	Di_infiri	6
48	Chromary	6
48	Deodorante	6
48	NameGenerat0r	6
48	El_Jalapeno	6
48	Nagasaki_Riku	6
58	Groovy_MoonBird	5
58	PhantomsGhost_	5
58	Arceus1975	5
58	CruncyIsTaken	5
58	audiocracked	5
58	Razzgriz	5
58	Spenduh	5
58	jcool7	5
58	kinas45y5	5
67	Hpdinosaur	4
67	xxPipperDipperxx	4
67	MyNameIsJobo	4
67	Rumpletaezer	4
67	Hyp3rion_	4
67	Parcc	4
67	Voxin2K	4
67	Werbe	4
67	seramalen	4
67	Moofyman	4
67	EveryonesUncle	4
67	SammiWolfGirl	4
67	CalebDHawk	4
67	oxfordschool	4
67	Legendosh	4
82	lewieinnit	3
82	Frozil20	3
82	Incinere	3
82	Auseawesome	3
82	mwrty	3
82	r123moore	3
82	Mobstr	3
82	Bumpy419	3
82	Lord_Jord	3
82	NomadicRobin_	3
82	godipose	3
82	DemTechAlpha	3
82	Karbl	3
82	Quaintster	3
82	Spacewardharpy7	3
82	pixelviolin	3
82	UCP_TheKingK	3
82	fffMike	3
82	Dreamdbr14	3
82	Hermanni__	3
82	Enderslayerxz3	3
82	FishisTTV	3
104	MixerDixer	2
104	EMC_	2
104	KarlKaek	2
104	diamondgolem35	2
104	Dedalus36	2
104	ZaneABrain	2
104	Da_Boss_Rani	2
104	Cryptacity	2
104	shyshyannne	2
104	Kkanot	2
104	eviltunix	2
104	ROY4LE	2
104	SellyZ	2
104	n2ckn2ck	2
104	KingEgg1	2
104	fr_ser	2
104	Jackattack53	2
104	ApophisNova	2
104	Onennon	2
104	epiksk8erduck	2
104	Gmoney390	2
104	thgrocks	2
104	Sky_light_KING	2
104	Racengan	2
104	sleep444	2
104	Godspirit249	2
104	Kowcio_	2
104	stahouo	2
104	MilleGrug	2
104	Steelynan	2
104	MyNamaSheff	2
104	Sral7	2
104	JayToe	2
104	h2p_emrld	2
138	Mr_Byzantine	1
138	nataliecool	1
138	TildaAndrea	1
138	bigstankyy	1
138	SaucyDark	1
138	Sabby65	1
138	AES784	1
138	RebelAndroid	1
138	T045RTY	1
138	Natty	1
138	TAKrules	1
138	MOSS000	1
138	rarrq	1
138	Stynxy	1
138	Prodiginus	1
138	500am	1
138	CyrusIsTired	1
138	slkiey	1
138	set67	1
138	Flapjacker687	1
138	Scathra	1
138	beeleg	1
138	Mookle96	1
138	gcaisawesome	1
138	noam464	1
138	TheDankPlatypus	1
138	Avrelion	1
138	SuperPooch06	1
138	impossibleteapot	1
138	drompje	1
138	Infernowithazero	1
138	selectrix	1
138	MinerDec	1
138	TTNG	1
138	SvenskaAlvar	1
138	sammidk	1
138	sxc_	1
138	RodSerlingCringe	1
138	ILoveCarrot	1
138	wezzzi	1
138	AlphaWolfPlaysMC	1
138	binman420	1
138	yulgur1	1
138	DTwenty	1
138	Jiminie	1
138	wobn	1
138	lillips	1
138	The_slideV3	1
138	Freak_Genius	1
138	Nycteus_	1
138	Blaiku	1
138	monky_irl	1
138	Dusk_95	1
138	TheTommyGun63	1
138	sp00ky_ghost977	1
138	SexcMf	1
138	sadvavilloso	1
138	IdeallyGrey	1
138	Kijiki	1
138	aywri	1
138	_TCARREIRA_	1
138	obzii	1
138	_3Stump_	1
138	EcksD	1
138	jnp_gaming	1
138	MeetTheWollo	1
138	Powowowow	1
