rank	username	minecraft:picked_up/minecraft:music_disc_wait
1	Blu3beast	121
2	HellsSponge	88
3	Maenara	65
4	Soplight	63
5	kekhon	49
6	Mahoose	37
7	Inchef	35
8	youhjjhhhjj	33
9	ImpavidArcher	26
10	heckface	25
11	RobotMinion101	24
11	lcvezra	24
13	H72l9w	22
14	Merv__	20
15	pintsizedrogue	19
15	YungMaki	19
15	Ezekson	19
18	Blackberry1310	18
19	beeperbeeper5	16
19	12Magner05	16
19	oscminus	16
19	claivin	16
19	PlasticOtari	16
24	SteveCraftBlocks	15
24	fluddd	15
26	eitanzaki	13
26	Fullut	13
26	Skylord_Luke	13
26	_Bguette_	13
26	TechnoNinja64	13
31	Guillemet	12
31	alderban107	12
33	Prismyst	11
33	joethahobo	11
33	_Dean_123	11
33	Akoot_	11
37	Inbefour	10
37	Tyrannosplart	10
37	layabout100	10
40	thewindmillman	8
40	Rebytre	8
40	Eraxa	8
40	Kowcio_	8
40	Njensen7	8
40	Legendosh	8
40	AdmiralSmoke	8
47	ShedJr_	7
47	TheSecondLord	7
47	surfinggiraffejp	7
47	SingedBread	7
51	Mr_Byzantine	6
51	chimpmunker	6
51	bloodbiter	6
51	ProfessorBee	6
51	Awyrlas	6
51	Di_infiri	6
51	Chromary	6
51	Deodorante	6
51	NameGenerat0r	6
51	El_Jalapeno	6
51	Kura2218	6
62	Groovy_MoonBird	5
62	PhantomsGhost_	5
62	Arceus1975	5
62	The_Cruncy	5
62	audiocracked	5
62	Razzgriz	5
62	Spenduh	5
62	jcool7	5
62	skrongus	5
71	Hpdinosaur	4
71	excelsionprime	4
71	xxPipperDipperxx	4
71	MyNameIsJobo	4
71	Rumpletaezer	4
71	Hyp3rion_	4
71	Parcc	4
71	Voxin2K	4
71	Werbe	4
71	seramalen	4
71	Moofyman	4
71	EveryonesUncle	4
71	SammiWolfGirl	4
71	CalebDHawk	4
71	ConnorDanky_	4
86	lewieinnit	3
86	Frozil20	3
86	Incinere	3
86	Pofen	3
86	Auseawesome	3
86	mwrty	3
86	r123moore	3
86	Mobstr	3
86	Bumpy419	3
86	Lord_Jord	3
86	NomadicRobin_	3
86	godipose	3
86	DemTechAlpha	3
86	Karbl	3
86	Quaintster	3
86	Spacewardharpy7	3
86	pixelviolin	3
86	UCP_TheKingK	3
86	fffMike	3
86	Dreamdbr14	3
86	Hermanni__	3
86	Enderxz3	3
86	FishisTTV	3
109	Apollo_993	2
109	MixerDixer	2
109	EMC_	2
109	KarlKaek	2
109	diamondgolem35	2
109	Ryan_GEMS	2
109	ZaneABrain	2
109	jessewegottacook	2
109	Da_Boss_Rani	2
109	Cryptacity	2
109	catandmoose	2
109	poopybh	2
109	Kkanot	2
109	eviltunix	2
109	ROY4LE	2
109	SellyZ	2
109	n2ckn2ck	2
109	KingEgg1	2
109	fr_ser	2
109	Jackattack53	2
109	ApophisNova	2
109	Onennon	2
109	epiksk8erduck	2
109	Gmoney390	2
109	thgrocks	2
109	IamCL4SSY	2
109	Racengan	2
109	sleep444	2
109	Jjackoe	2
109	MineMaster0012	2
109	xzvu	2
109	MilleGrug	2
109	Steelynan	2
109	MyNamaSheff	2
109	Sral7	2
109	JayToe	2
109	h2p_emrld	2
146	k_ce	1
146	chipklip	1
146	TildaAndrea	1
146	bigstankyy	1
146	SaucyDark	1
146	Sabby65	1
146	AES784	1
146	RebelAndroid	1
146	T045RTY	1
146	Natty	1
146	TAKrules	1
146	MOSS000	1
146	rarrq	1
146	Stynxy	1
146	Prodiginus	1
146	500am	1
146	_lildarki3	1
146	slkiey	1
146	set67	1
146	Flapjacker687	1
146	Scathra	1
146	Blazebit	1
146	Mookle96	1
146	gcaisawesome	1
146	noam464	1
146	TheDankPlatypus	1
146	Avrelion	1
146	SuperPooch06	1
146	hanaryheatwave	1
146	impossibleteapot	1
146	drompje	1
146	Felenov	1
146	GothicJamm	1
146	selectrix	1
146	MinerDec	1
146	J4k__	1
146	SvenskaAlvar	1
146	sammidk	1
146	sxc_	1
146	SaintJosie	1
146	ILoveCarrot	1
146	wezzzi	1
146	AlphaWolfPlaysMC	1
146	LeonelSalamanca	1
146	yulgur1	1
146	DTwenty	1
146	luseis	1
146	wobn	1
146	lillips	1
146	The_slideV3	1
146	FreakGenius	1
146	Nycteus_	1
146	Blaiku	1
146	monky_irl	1
146	Druid95	1
146	TheTommyGun63	1
146	sp00ky_ghost977	1
146	SexcMf	1
146	sadvavilloso	1
146	IdeallyGrey	1
146	Kijiki	1
146	pablopickle	1
146	_TCARREIRA_	1
146	obzii	1
146	_3Stump_	1
146	EcksD	1
146	jnp_gaming	1
146	MirielThePastor	1
146	Powowowow	1
146	00000000-0000-0000-0009-01f1577a2913	1
