rank	username	minecraft:picked_up/minecraft:brown_candle
1	500am	96
2	thewindmillman	35
3	Enderxz3	26
4	Huwulling	16
5	Soplight	13
6	Mr_Byzantine	12
7	Pumpkin_P_Patch	11
8	Mattesco	10
9	Mahoose	7
10	_Huge_Male_	4
10	KarlKaek	4
10	Hoid_the_Roamer	4
13	k_ce	3
13	skroobiez	3
13	beeperbeeper5	3
13	Secret_Canary	3
13	pretty_pink_reno	3
13	Kowcio_	3
13	Jimb0nat0r	3
20	j5ylim	2
20	myaccountwasgone	2
20	Blackberry1310	2
20	crashomon	2
20	ee_echo_oo	2
20	RebytreGT	2
20	Samificator	2
20	pixelviolin	2
28	pintsizedrogue	1
28	joethahobo	1
28	philandr	1
28	Akoot_	1
28	XxCookiequeenxX	1
28	lordpipe	1
28	FiguraDei	1
