rank	username	minecraft:picked_up/minecraft:brown_candle
1	500am	96
2	thewindmillman	38
3	Enderxz3	28
4	Huwulling	16
5	Soplight	13
6	Mr_Byzantine	12
7	Pumpkin_P_Patch	11
8	Mattesco	10
9	Mahoose	7
10	_Huge_Male_	4
10	KarlKaek	4
10	craaaash	4
10	Hoid_the_Roamer	4
14	k_ce	3
14	skroobiez	3
14	beeperbeeper5	3
14	Secret_Canary	3
14	cuddlyMonster	3
14	Kowcio_	3
14	Jimb0nat0r	3
21	j5ylim	2
21	mymayowasgone	2
21	Blackberry1310	2
21	ee_echo_oo	2
21	Rebytre	2
21	Samificator	2
21	pixelviolin	2
28	pintsizedrogue	1
28	joethahobo	1
28	philandr	1
28	Akoot_	1
28	XxCookiequeenxX	1
28	lordpipe	1
28	FiguraDei	1
