rank	username	minecraft:picked_up/minecraft:brown_candle
1	500am	96
2	thewindmillman	35
3	Enderxz3	26
4	Huwulling	16
5	Soplight	13
6	Mr_Byzantine	12
7	Pumpkin_P_Patch	11
8	Mattesco	10
9	Mahoose	7
10	_Huge_Male_	4
10	Hoid_the_Roamer	4
12	k_ce	3
12	skroobiez	3
12	beeperbeeper5	3
12	Secret_Canary	3
12	pretty_pink_reno	3
12	Kowcio_	3
12	Jimb0nat0r	3
19	j5ylim	2
19	myaccountwasgone	2
19	Blackberry1310	2
19	crashomon	2
19	ee_echo_oo	2
19	RebytreGT	2
19	Samificator	2
19	pixelviolin	2
27	pintsizedrogue	1
27	joethahobo	1
27	philandr	1
27	Akoot_	1
27	XxCookiequeenxX	1
27	lordpipe	1
27	FiguraDei	1
