rank	username	minecraft:picked_up/minecraft:brown_candle
1	500am	96
2	thewindmillman	35
3	Enderxz3	20
4	Huwulling	16
5	Soplight	13
6	Mr_Byzantine	12
7	Pumpkin_P_Patch	11
8	Mattesco	10
9	Mahoose	7
10	_Huge_Male_	4
11	k_ce	3
11	skroobiez	3
11	beeperbeeper5	3
11	Secret_Canary	3
11	pretty_pink_reno	3
11	Kowcio_	3
11	Jimb0nat0r	3
18	j5ylim	2
18	myaccountwasgone	2
18	Blackberry1310	2
18	crashomon	2
18	ee_echo_oo	2
18	Hoid_the_Roamer	2
18	RebytreGT	2
18	Samificator	2
18	pixelviolin	2
27	pintsizedrogue	1
27	joethahobo	1
27	philandr	1
27	Akoot_	1
27	XxCookiequeenxX	1
27	lordpipe	1
27	FiguraDei	1
