rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	628
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	noam464	138
8	AnnieBathory	111
9	_Virify_	76
10	Inbefour	69
11	Prismyst	51
12	Spacewardharpy7	39
13	Rebytre	35
14	djancak	32
15	Jiminie	24
15	Freak_Genius	24
15	lordpipe	24
18	Mahoose	23
19	Hiryu27	19
19	StinkyDiplomat	19
21	Soplight	17
22	Inchef	16
23	Blaiku	12
23	OG_Songsee	12
23	EcksD	12
26	Optiprimus	10
26	Quotary	10
28	jnp_gaming	9
29	monky_irl	8
30	laron58	7
30	Miko_Fullbuster	7
30	h2p_emrld	7
33	rarrq	6
33	Eraxa	6
33	EcksDofficial	6
36	beeperbeeper5	5
36	Blackberry1310	5
36	Di_infiri	5
39	jushykins	4
39	gloryoftherain	4
39	Frozil12	4
39	SammiWolfGirl	4
43	kekhon	3
43	bbquakes	3
43	Akoot_	3
43	Steelynan	3
43	oxfordschool	3
43	aubergined	3
49	eitanzaki	2
49	KnightmareD	2
49	OverallConcept	2
49	TechnoNinja64	2
53	Mr_Byzantine	1
53	teslawolf38	1
53	TheSecondLord	1
53	MrExplorer	1
53	_Dean_123	1
53	Fullut	1
53	Nach0Bear	1
53	ROY4LE	1
53	r123moore	1
53	DeathGrey	1
53	__Fanda__	1
53	SonicRainBow_	1
53	Macho_Tacos	1
53	ArborTigress	1
53	CalebDHawk	1
