rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	QuiCreans	1065
2	ooga47	981
3	ImpavidArcher	675
4	AdmiralSmoke	431
5	lillips	315
6	YungMaki	279
7	TheShyPig	222
8	Crowman1	176
9	lordpipe	168
10	Lez_	152
11	ZoomieZoomie	146
12	noam464	138
13	AnnieBathory	111
14	PaperCanvas	102
15	_Virify_	76
16	Inbefour	69
17	k_ce	60
18	Spacewardharpy7	59
19	Jackattack53	58
20	Prismyst	51
21	Mahoose	38
22	Rebytre	35
23	Hyp3rion_	34
24	djancak	32
25	beeperbeeper5	26
26	luseis	24
26	FreakGenius	24
28	Secret_Canary	22
29	Hiryu27	19
29	StinkyDiplomat	19
31	Soplight	17
32	Inchef	16
32	Elastiq	16
34	Mr_Byzantine	13
34	Kowcio_	13
36	Krowuss	12
36	Blaiku	12
36	OG_Songsee	12
36	EcksD	12
40	Optiprimus	10
40	Quotary	10
42	jnp_gaming	9
43	Alteriity	8
43	monky_irl	8
45	pixelviolin	7
45	MineMaster0012	7
45	laron58	7
45	Iamthejo	7
45	h2p_emrld	7
50	rarrq	6
50	Eraxa	6
50	xolstoi	6
53	Blackberry1310	5
53	Di_infiri	5
55	Frozil20	4
55	jushykins	4
55	gloryoftherain	4
55	SammiWolfGirl	4
59	Huwulling	3
59	kekhon	3
59	bbquakes	3
59	Akoot_	3
59	Steelynan	3
59	ConnorDanky_	3
59	aubergined	3
66	eitanzaki	2
66	TheSecondLord	2
66	ReSynced	2
66	OverallConcept	2
66	Enderxz3	2
66	TechnoNinja64	2
72	teslawolf38	1
72	MrExplorer	1
72	_Dean_123	1
72	Fullut	1
72	Nach0Bear	1
72	ROY4LE	1
72	r123moore	1
72	Phroni	1
72	__Fanda__	1
72	SonicRainBow_	1
72	Macho_Tacos	1
72	ItsDeltaMC	1
72	ArborTigress	1
72	CalebDHawk	1
