rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	Spacewardharpy7	39
12	Rebytre	35
13	djancak	32
14	Freak_Genius	24
14	lordpipe	24
16	Mahoose	21
17	Hiryu27	19
18	Soplight	17
19	Inchef	16
20	Blaiku	12
20	OG_Songsee	12
20	EcksD	12
23	Optiprimus	10
23	Quotary	10
25	jnp_gaming	9
26	monky_irl	8
27	laron58	7
27	Miko_Fullbuster	7
27	h2p_emrld	7
30	rarrq	6
30	Eraxa	6
30	EcksDofficial	6
33	beeperbeeper5	5
33	Blackberry1310	5
33	Di_infiri	5
36	jushykins	4
36	gloryoftherain	4
36	Frozil12	4
36	SammiWolfGirl	4
40	kekhon	3
40	bbquakes	3
40	Akoot_	3
40	Steelynan	3
40	oxfordschool	3
40	aubergined	3
46	eitanzaki	2
46	KnightmareD	2
46	OverallConcept	2
46	TechnoNinja64	2
50	Mr_Byzantine	1
50	teslawolf38	1
50	TheSecondLord	1
50	MrExplorer	1
50	_Dean_123	1
50	Fullut	1
50	Nach0Bear	1
50	ROY4LE	1
50	r123moore	1
50	DeathGrey	1
50	__Fanda__	1
50	SonicRainBow_	1
50	Macho_Tacos	1
50	ArborTigress	1
50	CalebDHawk	1
