rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	675
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	Crowman1	162
8	ZoomieZoomie	146
9	noam464	138
10	AnnieBathory	111
11	_Virify_	76
12	Inbefour	69
13	Prismyst	51
14	Spacewardharpy7	39
15	Rebytre	35
16	djancak	32
17	luseis	24
17	FreakGenius	24
17	lordpipe	24
20	Mahoose	23
21	Hiryu27	19
21	StinkyDiplomat	19
23	Lez_	17
23	Soplight	17
25	Inchef	16
26	Blaiku	12
26	OG_Songsee	12
26	EcksD	12
29	Optiprimus	10
29	Quotary	10
31	jnp_gaming	9
32	monky_irl	8
33	laron58	7
33	Iamthejo	7
33	h2p_emrld	7
36	rarrq	6
36	Eraxa	6
36	xolstoi	6
39	beeperbeeper5	5
39	Blackberry1310	5
39	Di_infiri	5
39	Jackattack53	5
43	Frozil20	4
43	jushykins	4
43	gloryoftherain	4
43	SammiWolfGirl	4
47	kekhon	3
47	bbquakes	3
47	Akoot_	3
47	Steelynan	3
47	ConnorDanky_	3
47	aubergined	3
53	eitanzaki	2
53	ReSynced	2
53	OverallConcept	2
53	TechnoNinja64	2
57	Mr_Byzantine	1
57	teslawolf38	1
57	TheSecondLord	1
57	MrExplorer	1
57	_Dean_123	1
57	Fullut	1
57	Yirtle	1
57	ROY4LE	1
57	r123moore	1
57	Phroni	1
57	__Fanda__	1
57	SonicRainBow_	1
57	Macho_Tacos	1
57	ArborTigress	1
57	CalebDHawk	1
