rank	username	minecraft:picked_up/minecraft:black_glazed_terracotta
1	ooga47	981
2	ImpavidArcher	520
3	lillips	315
4	YungMaki	279
5	Smoke____	233
6	TheShyPig	222
7	AnnieBathory	111
8	noam464	92
9	_Virify_	76
10	Inbefour	69
11	Spacewardharpy7	39
12	djancak	32
13	Freak_Genius	24
13	lordpipe	24
15	Mahoose	21
16	Hiryu27	19
17	Soplight	17
18	Inchef	16
19	Blaiku	12
19	OG_Songsee	12
19	EcksD	12
22	Optiprimus	10
22	Quotary	10
24	jnp_gaming	9
25	monky_irl	8
26	laron58	7
26	Miko_Fullbuster	7
26	h2p_emrld	7
29	rarrq	6
29	Eraxa	6
29	EcksDofficial	6
32	beeperbeeper5	5
32	Blackberry1310	5
32	Di_infiri	5
35	jushykins	4
35	gloryoftherain	4
35	Frozil12	4
35	SammiWolfGirl	4
39	kekhon	3
39	bbquakes	3
39	Akoot_	3
39	Steelynan	3
39	oxfordschool	3
39	aubergined	3
45	eitanzaki	2
45	KnightmareD	2
45	OverallConcept	2
45	TechnoNinja64	2
49	Mr_Byzantine	1
49	teslawolf38	1
49	TheSecondLord	1
49	MrExplorer	1
49	_Dean_123	1
49	Fullut	1
49	Nach0Bear	1
49	ROY4LE	1
49	r123moore	1
49	DeathGrey	1
49	__Fanda__	1
49	SonicRainBow_	1
49	Macho_Tacos	1
49	ArborTigress	1
49	CalebDHawk	1
